"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
89,0.9,-2.00209679957483,-0.0126765308968639,0.111242281028815,"Converged",FALSE,37,23,16,24,"MLE",0.95,0.05
90,0.1,-1.92176680946528,-0.0578021390315057,0.1602503716523,"Converged",FALSE,19,28,23,30,"MLE",0.95,0.05
90,0.25,-2.11507289436754,0.00129834715495596,0.160304622545313,"Converged",FALSE,16,34,17,33,"MLE",0.95,0.05
90,0.5,-2.19462099428138,0.0280193215814229,0.160026253613882,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
90,0.75,-2.15891469861402,0.0153379738295787,0.160282913755772,"Converged",FALSE,31,22,26,21,"MLE",0.95,0.05
90,0.9,-2.01780568057223,-0.030155958635425,0.160351849046292,"Converged",FALSE,1,24,13,62,"MLE",0.95,0.05
91,0.1,-1.97454089677902,-0.0192478112819929,0.119834210949836,"Converged",FALSE,18,32,24,26,"MLE",0.95,0.05
91,0.25,-2.05359247273148,0.00623004080669477,0.12025828299104,"Converged",FALSE,42,6,47,5,"MLE",0.95,0.05
91,0.5,-1.94050803867404,-0.0288103865600785,0.119798027295212,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
91,0.75,-1.66028821929172,-0.120853349878779,0.119701254554749,"Converged",FALSE,29,23,26,22,"MLE",0.95,0.05
91,0.9,-1.74653558509376,-0.0931970144611473,0.119912789606564,"Converged",FALSE,53,22,1,24,"CC",0.95,0.05
92,0.1,-2.20400351082149,0.108596795504769,0.0772771313884915,"Converged",FALSE,42,7,46,5,"MLE",0.95,0.05
92,0.25,-1.872741583482,-0.00358973074378123,0.0772501254040301,"Converged",FALSE,44,5,45,6,"MLE",0.95,0.05
92,0.5,-1.85522907353503,-0.00979651003553177,0.0772655642636777,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
92,0.75,-2.06615218329393,0.0592114535624057,0.0770928021792167,"Converged",FALSE,36,18,26,20,"MLE",0.95,0.05
92,0.9,-1.81470958298654,-0.0228044267862317,0.0773609459942248,"Converged",FALSE,4,70,2,24,"CC",0.95,0.05
93,0.1,-1.4779549325792,-0.176772617965122,0.114471195464785,"Converged",FALSE,22,32,19,27,"MLE",0.95,0.05
93,0.25,-1.88391344458558,-0.0417756174517368,0.110880579232557,"Converged",FALSE,17,36,18,29,"MLE",0.95,0.05
93,0.5,-1.80668688580435,-0.0643691237373031,0.111726377268531,"Converged",FALSE,31,12,45,12,"MLE",0.95,0.05
93,0.75,NA,NA,NA,"B-spline error",FALSE,32,22,26,20,"MLE",0.95,0.05
93,0.9,-1.70687832815481,-0.098253661773792,0.111767999248033,"Converged",FALSE,2,72,2,24,"CC",0.95,0.05
94,0.1,-2.40226933975691,0.214381964029365,0.101037580389344,"Converged",FALSE,44,7,47,2,"MLE",0.95,0.05
94,0.25,-2.11963969704018,0.121788557676655,0.0978729530234988,"Converged",FALSE,18,26,17,39,"MLE",0.95,0.05
94,0.5,-2.00322745300737,0.0854968721274363,0.0970814672221489,"Converged",FALSE,39,12,29,20,"MLE",0.95,0.05
94,0.75,-2.12072566198567,0.122563328249164,0.0986442641083188,"Converged",FALSE,31,17,31,21,"MLE",0.95,0.05
94,0.9,-2.18735235089615,0.135699160694249,0.0991939577615557,"Converged",FALSE,37,19,24,20,"MLE",0.95,0.05
95,0.1,-1.7581807785166,-0.0700444011247617,0.137885248355388,"Converged",FALSE,22,27,23,28,"MLE",0.95,0.05
95,0.25,-1.71874157014442,-0.0754624087652466,0.137885273334237,"Converged",FALSE,19,29,18,34,"MLE",0.95,0.05
95,0.5,-1.71120255034313,-0.0831697981458167,0.138169461160722,"Converged",FALSE,29,12,47,12,"MLE",0.95,0.05
95,0.75,-1.96799452686003,0.00109315974726334,0.137688773515552,"Converged",FALSE,31,21,28,20,"MLE",0.95,0.05
95,0.9,-1.69565466917149,-0.0925874687406959,0.138133667032945,"Converged",FALSE,2,62,1,35,"CC",0.95,0.05
96,0.1,-1.85040098128143,0.0230210262112792,0.066478114658818,"Converged",FALSE,21,31,21,27,"MLE",0.95,0.05
96,0.25,-1.84927762596627,0.0220332076339977,0.0664711017931998,"Converged",FALSE,23,21,18,38,"MLE",0.95,0.05
96,0.5,-1.50741152897869,-0.0849227972827364,0.0663063223776455,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
96,0.75,-1.48403780553584,-0.0841331618290267,0.065913581293317,"Converged",FALSE,30,23,26,21,"MLE",0.95,0.05
96,0.9,-1.87249705719783,0.0272271045223175,0.0666289443467971,"Converged",FALSE,52,23,2,23,"CC",0.95,0.05
97,0.1,-1.70278365489469,0.0339533356915734,0.0479005578931798,"Converged",FALSE,22,31,19,28,"MLE",0.95,0.05
97,0.25,-1.92931948855325,0.105207984410699,0.049984153466854,"Converged",FALSE,18,33,23,26,"MLE",0.95,0.05
97,0.5,-2.0999620494734,0.160122871785436,0.0513827842986565,"Converged",FALSE,39,12,26,23,"MLE",0.95,0.05
97,0.75,-1.60781351715757,0.00460602260465509,0.0475277135212775,"Converged",FALSE,30,22,28,20,"MLE",0.95,0.05
97,0.9,-1.72184684300102,0.0390147220446133,0.0483493448175613,"Converged",FALSE,35,23,19,23,"MLE",0.95,0.05
98,0.1,-2.48616355531836,0.100461157612452,0.132423886681421,"Converged",FALSE,45,4,43,8,"MLE",0.95,0.05
98,0.25,-2.29020297270362,0.0401547818614145,0.130412988895945,"Converged",FALSE,45,6,34,15,"MLE",0.95,0.05
98,0.5,-2.40872663914211,0.0752881980825677,0.131772519461297,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
98,0.75,-2.46564163684394,0.0902032510192308,0.132142822138734,"Converged",FALSE,36,22,25,17,"MLE",0.95,0.05
98,0.9,-2.4244359706147,0.0819705933341926,0.131012124790744,"Converged",FALSE,2,38,4,56,"CC",0.95,0.05
99,0.1,-1.80079584474533,0.128847288098547,-0.00534398893306473,"Converged",FALSE,47,2,47,4,"MLE",0.95,0.05
99,0.25,-1.65983992445761,0.0973345876835202,-0.00612608281840253,"Converged",FALSE,20,27,20,33,"MLE",0.95,0.05
99,0.5,-1.97573608854006,0.189598323135811,-0.00378345845694342,"Converged",FALSE,42,12,34,12,"MLE",0.95,0.05
99,0.75,-1.6684124693999,0.100942300535137,-0.00572520931832892,"Converged",FALSE,34,21,24,21,"MLE",0.95,0.05
99,0.9,-1.68541212498559,0.104152614890066,-0.00438952967759074,"Converged",FALSE,17,45,15,23,"CC",0.95,0.05
100,0.1,-2.21336371844819,0.138656961470847,0.0841477174215017,"Converged",FALSE,25,27,23,25,"MLE",0.95,0.05
100,0.25,-1.97976746140177,0.0618285006966956,0.0840497334616987,"Converged",FALSE,16,33,18,33,"MLE",0.95,0.05
100,0.5,-1.93979437806828,0.0552272184548451,0.0840168918885433,"Converged",FALSE,44,12,32,12,"MLE",0.95,0.05
100,0.75,-1.93235318242999,0.0508834515989095,0.0838427622943148,"Converged",FALSE,37,20,25,18,"MLE",0.95,0.05
100,0.9,-2.10089061213472,0.101757021765516,0.0830122086191012,"Converged",FALSE,39,23,17,21,"MLE",0.95,0.05
