"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
90,0.1,-2.32109841660718,0.148236968192714,0.112843952280546,"Converged",FALSE,22,28,22,28,"MLE",0.95,0.05
90,0.25,-2.12939812875782,0.0842574454806002,0.112617300557183,"Converged",FALSE,21,30,22,27,"MLE",0.95,0.05
90,0.5,-2.17396491278612,0.098130161572073,0.113031303949118,"Converged",FALSE,43,12,33,12,"MLE",0.95,0.05
90,0.75,-2.15366643422397,0.0955682175554507,0.112969654647453,"Converged",FALSE,32,21,27,20,"MLE",0.95,0.05
90,0.9,-2.13016819707986,0.0839068968667432,0.113188875199955,"Converged",FALSE,7,20,15,58,"CC",0.95,0.05
91,0.1,-1.6589142445355,-0.0423117438434812,0.0863528514923843,"Converged",FALSE,40,7,50,3,"MLE",0.95,0.05
91,0.25,-1.75790976001087,-0.011473945953412,0.0866666768923921,"Converged",FALSE,31,18,46,5,"MLE",0.95,0.05
91,0.5,-1.60601209421699,-0.0609393175281567,0.0868505480041937,"Converged",FALSE,39,12,37,12,"MLE",0.95,0.05
91,0.75,-1.62052913382662,-0.0596138971343632,0.0867228682618638,"Converged",FALSE,48,21,13,18,"CC",0.95,0.05
91,0.9,-1.86962091930138,0.0235682573420923,0.087025632838676,"Converged",FALSE,31,23,21,25,"MLE",0.95,0.05
92,0.1,-2.26871584237741,0.0587213634336418,0.134364670875928,"Converged",FALSE,43,7,46,4,"MLE",0.95,0.05
92,0.25,-2.20541641330584,0.0364076603830199,0.134376313670105,"Converged",FALSE,20,25,21,34,"MLE",0.95,0.05
92,0.5,-2.21818189684315,0.0378751310455892,0.134801853237036,"Converged",FALSE,38,12,31,19,"MLE",0.95,0.05
92,0.75,-2.30725820632769,0.0670643101833504,0.13464728723637,"Converged",FALSE,34,22,20,24,"MLE",0.95,0.05
92,0.9,-2.33031812903706,0.0755130576313494,0.134840526640585,"Converged",FALSE,32,23,24,21,"MLE",0.95,0.05
93,0.1,-1.70381554675844,0.0325703955200485,0.0507977083215255,"Converged",FALSE,21,20,24,35,"MLE",0.95,0.05
93,0.25,-1.83805752148843,0.0759048218994783,0.0512960388907764,"Converged",FALSE,18,26,20,36,"MLE",0.95,0.05
93,0.5,-1.77019134065938,0.0566836908234724,0.0506907700214693,"Converged",FALSE,44,12,32,12,"MLE",0.95,0.05
93,0.75,-1.89526082039197,0.0919998438395691,0.0503094010516594,"Converged",FALSE,31,20,28,21,"MLE",0.95,0.05
93,0.9,-1.67102931002841,0.0235967806429231,0.0506099069823445,"Converged",FALSE,40,22,14,24,"MLE",0.95,0.05
94,0.1,-2.46492632238628,0.144223647817728,0.140255560785599,"Converged",FALSE,45,3,49,3,"MLE",0.95,0.05
94,0.25,-2.41433012176862,0.11375231281951,0.138742986751968,"Converged",FALSE,18,23,22,37,"MLE",0.95,0.05
94,0.5,-2.52873573591047,0.152102096341647,0.140130501115489,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
94,0.75,-2.18073207037055,0.0412884250089335,0.138789487008237,"Converged",FALSE,32,22,28,18,"MLE",0.95,0.05
94,0.9,-2.56948989218802,0.153553116460884,0.141283243993726,"Converged",FALSE,37,25,16,22,"MLE",0.95,0.05
95,0.1,-1.53333829488413,-0.126772817971245,0.0808018574195943,"Converged",FALSE,36,15,45,4,"MLE",0.95,0.05
95,0.25,-1.55833757199572,-0.117709129414193,0.0817157716962028,"Converged",FALSE,20,39,17,24,"MLE",0.95,0.05
95,0.5,-1.55790750001495,-0.121221864139537,0.0808693215924764,"Converged",FALSE,24,24,40,12,"MLE",0.95,0.05
95,0.75,-1.7202938534469,-0.063868269518297,0.0812042403948013,"Converged",FALSE,36,22,25,17,"MLE",0.95,0.05
95,0.9,-1.44201177132949,-0.151901899756088,0.0790597330702316,"Converged",FALSE,40,22,17,21,"MLE",0.95,0.05
96,0.1,-1.4404054022575,-0.125389299980919,0.0599519231046166,"Converged",FALSE,54,2,39,5,"CC",0.95,0.05
96,0.25,-1.2091167760071,-0.190230862216461,0.0598288744953061,"Converged",FALSE,16,38,19,27,"MLE",0.95,0.05
96,0.5,-1.35681591055081,-0.147917145168205,0.0613093710400057,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
96,0.75,-1.46560107675281,-0.112995637931804,0.0602136054679055,"Converged",FALSE,31,27,21,21,"MLE",0.95,0.05
96,0.9,-1.36529690100288,-0.145823179533032,0.0621648963633404,"Converged",FALSE,38,29,8,25,"MLE",0.95,0.05
97,0.1,-1.4562848057137,-0.117195110541039,0.0913977204532117,"Converged",FALSE,44,5,46,5,"MLE",0.95,0.05
97,0.25,-1.34242801465564,-0.158240418526847,0.0906487119351954,"Converged",FALSE,17,37,20,26,"MLE",0.95,0.05
97,0.5,-1.33091753160467,-0.15314513246285,0.0918945196174364,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
97,0.75,-1.44933612925537,-0.111437535102645,0.0921081729317652,"Converged",FALSE,17,31,26,26,"MLE",0.95,0.05
97,0.9,-1.47816293920931,-0.113702207065561,0.0913476604674217,"Converged",FALSE,42,24,11,23,"MLE",0.95,0.05
98,0.1,-2.8741897888664,0.235892995194348,0.148423993948289,"Converged",FALSE,43,6,41,10,"MLE",0.95,0.05
98,0.25,-2.95988555639094,0.24719951093627,0.151999764689593,"Converged",FALSE,20,27,17,36,"MLE",0.95,0.05
98,0.5,-2.77617404419255,0.199252143972511,0.149660978703044,"Converged",FALSE,33,17,13,37,"MLE",0.95,0.05
98,0.75,-2.77946494958324,0.200963975733903,0.149496203625783,"Converged",FALSE,36,20,25,19,"MLE",0.95,0.05
98,0.9,-2.74421410733859,0.184331967919009,0.151420606335843,"Converged",FALSE,1,63,4,32,"CC",0.95,0.05
99,0.1,-1.85692921235015,-0.0117683588970624,0.0843387415827178,"Converged",FALSE,43,6,46,5,"MLE",0.95,0.05
99,0.25,-2.17137924800157,0.0888997979940461,0.0845046708447477,"Converged",FALSE,19,33,21,27,"MLE",0.95,0.05
99,0.5,-2.16919627425485,0.0874441912623081,0.0840228619713186,"Converged",FALSE,42,12,29,17,"MLE",0.95,0.05
99,0.75,-2.08825864648985,0.0646060127552719,0.08423701985903,"Converged",FALSE,34,22,24,20,"MLE",0.95,0.05
99,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
100,0.1,-2.24107761480352,0.174856351990518,0.0638543722810685,"Converged",FALSE,21,29,19,31,"MLE",0.95,0.05
100,0.25,-2.05959672926223,0.109125058711554,0.0633760930109523,"Converged",FALSE,21,26,19,34,"MLE",0.95,0.05
100,0.5,-2.39748488321751,0.211711136233587,0.0643183359908133,"Converged",FALSE,45,12,31,12,"MLE",0.95,0.05
100,0.75,-2.16726899762264,0.147513408259047,0.0623975710811147,"Converged",FALSE,43,20,17,20,"MLE",0.95,0.05
100,0.9,-2.18371718906022,0.141353231811852,0.0622502343232108,"Converged",FALSE,38,25,14,23,"MLE",0.95,0.05
