"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
90,0.75,-1.20395496800646,-0.127028116049156,0.0328424329484851,"Converged",FALSE,40,21,20,19,"MLE",0.99,0.01
90,0.9,-0.8508767875522,-0.232222628802822,0.0309036773636215,"Converged",FALSE,50,24,2,24,"CC",0.99,0.01
91,0.1,-2.24834030732694,0.0592699677152894,0.154569934561915,"Converged",FALSE,43,6,49,2,"MLE",0.99,0.01
91,0.25,-1.90385388548122,-0.0536742382158009,0.155828842294058,"Converged",FALSE,19,29,27,25,"MLE",0.99,0.01
91,0.5,-2.13617521032597,0.0245554752224621,0.155050352553325,"Converged",FALSE,41,12,29,18,"MLE",0.99,0.01
91,0.75,-2.02409939774586,-0.0129066197429834,0.155519055445909,"Converged",FALSE,36,19,27,18,"MLE",0.99,0.01
91,0.9,-2.09877111284197,0.0116253034037597,0.155114522587005,"Converged",FALSE,39,22,17,22,"MLE",0.99,0.01
92,0.1,-1.57498568948062,-0.0872279433254631,0.0678357905033239,"Converged",FALSE,46,4,48,2,"MLE",0.99,0.01
92,0.25,-1.52394488144704,-0.0967207991770143,0.0673414158993184,"Converged",FALSE,19,37,22,22,"MLE",0.99,0.01
92,0.5,-1.43591762665469,-0.135473897997596,0.0679744970912576,"Converged",FALSE,30,12,46,12,"MLE",0.99,0.01
92,0.75,-1.2829515275501,-0.168596403860887,0.0673841560246032,"Converged",FALSE,31,21,26,22,"MLE",0.99,0.01
92,0.9,-1.45207564606648,-0.121227686895083,0.0672378327734377,"Converged",FALSE,2,23,8,67,"CC",0.99,0.01
93,0.1,-1.94634071367224,0.0199949964131242,0.107961295281012,"Converged",FALSE,42,5,48,5,"MLE",0.99,0.01
93,0.25,-2.13314636934868,0.0796892621355204,0.107696222521814,"Converged",FALSE,15,29,16,40,"MLE",0.99,0.01
93,0.5,-2.04564934462807,0.0516097818833273,0.107511014809233,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
93,0.75,-1.97764280366127,0.029677903919703,0.107765941143612,"Converged",FALSE,35,20,22,23,"MLE",0.99,0.01
93,0.9,-1.9428414561529,0.0201101430473633,0.108033825990388,"Converged",FALSE,50,25,1,24,"CC",0.99,0.01
94,0.1,-1.7522456870479,-0.0471894369896537,0.12771677337147,"Converged",FALSE,22,28,22,28,"MLE",0.99,0.01
94,0.25,-1.65219030973432,-0.0849703021515351,0.12879431033874,"Converged",FALSE,16,32,22,30,"MLE",0.99,0.01
94,0.5,-1.1221815219791,-0.237519601535851,0.130307816260201,"Converged",FALSE,32,12,44,12,"MLE",0.99,0.01
94,0.75,-1.62984072423097,-0.0921981736303145,0.128595265704184,"Converged",FALSE,39,19,22,20,"MLE",0.99,0.01
94,0.9,-1.21833037871941,-0.228768165012917,0.130504160137622,"Converged",FALSE,10,25,1,64,"CC",0.99,0.01
95,0.1,-2.00306907845536,0.0763923297659738,0.0568102262339393,"Converged",FALSE,45,4,47,4,"MLE",0.99,0.01
95,0.25,-1.97769099031203,0.0709148554573688,0.0565667445406579,"Converged",FALSE,20,31,19,30,"MLE",0.99,0.01
95,0.5,-1.96954969569407,0.0670557063236596,0.0569999908110877,"Converged",FALSE,18,30,13,39,"MLE",0.99,0.01
95,0.75,-2.02473483261233,0.0864341430990828,0.0563454906337303,"Converged",FALSE,31,23,27,19,"MLE",0.99,0.01
95,0.9,-2.02288284857951,0.0832265508817985,0.0566868405284139,"Converged",FALSE,38,21,20,21,"MLE",0.99,0.01
96,0.1,-1.72998165504588,-0.0188663440149619,0.0918606410156805,"Converged",FALSE,41,8,46,5,"MLE",0.99,0.01
96,0.25,-2.03095018168059,0.0789285990345843,0.0920761800793319,"Converged",FALSE,38,6,44,12,"MLE",0.99,0.01
96,0.5,-1.72078174788326,-0.0215731139157022,0.0917850293962817,"Converged",FALSE,33,12,43,12,"MLE",0.99,0.01
96,0.75,-1.84280664396273,0.0195933007956605,0.0921355635068754,"Converged",FALSE,38,20,24,18,"MLE",0.99,0.01
96,0.9,-1.56041222596629,-0.0714323850479649,0.0916473892028474,"Converged",FALSE,33,24,22,21,"MLE",0.99,0.01
97,0.1,-1.47875543277623,-0.156166060280017,0.117241895830936,"Converged",FALSE,21,34,20,25,"MLE",0.99,0.01
97,0.25,-1.56333649033114,-0.122182905192267,0.116869139477482,"Converged",FALSE,22,31,25,22,"MLE",0.99,0.01
97,0.5,-1.44624938622346,-0.16762332229486,0.116874657703273,"Converged",FALSE,26,13,49,12,"MLE",0.99,0.01
97,0.75,-1.3059783828894,-0.193698398978248,0.116065965051513,"Converged",FALSE,33,22,23,22,"MLE",0.99,0.01
97,0.9,-1.4962741998522,-0.146147982132325,0.117289622820109,"Converged",FALSE,27,28,14,31,"MLE",0.99,0.01
98,0.1,-1.89443502100121,0.000639774984800893,0.0840007696202823,"Converged",FALSE,21,28,18,33,"MLE",0.99,0.01
98,0.25,-1.64211369385068,-0.0854802512555873,0.08402818171481,"Converged",FALSE,19,35,19,27,"MLE",0.99,0.01
98,0.5,-1.78798261745314,-0.036341555303324,0.0844051280763421,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
98,0.75,-1.84037517625307,-0.0171365945203295,0.0841120626261965,"Converged",FALSE,31,20,28,21,"MLE",0.99,0.01
98,0.9,-1.82501016205275,-0.0224292501448878,0.0840860127979089,"Converged",FALSE,37,21,20,22,"CC",0.99,0.01
99,0.1,-1.40265226214379,-0.120238685919399,0.0829781107832599,"Converged",FALSE,46,2,48,4,"MLE",0.99,0.01
99,0.25,-1.51649876645946,-0.0840583537142872,0.0825686985620527,"Converged",FALSE,18,34,17,31,"MLE",0.99,0.01
99,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,40,12,35,13,"MLE",0.99,0.01
99,0.75,-1.65693930798847,-0.0441866939816872,0.0834920640210747,"Converged",FALSE,32,21,24,23,"MLE",0.99,0.01
99,0.9,NA,NA,NA,"B-spline error",FALSE,44,23,9,24,"MLE",0.99,0.01
100,0.1,-1.91890525099765,0.0967043973875231,0.0621887140177981,"Converged",FALSE,27,20,24,29,"MLE",0.99,0.01
100,0.25,-1.88378688380343,0.0846315014009626,0.0619413528396301,"Converged",FALSE,44,9,31,16,"MLE",0.99,0.01
100,0.5,-1.97189733316757,0.11243099946654,0.0629296124926879,"Converged",FALSE,39,12,36,13,"MLE",0.99,0.01
100,0.75,NA,NA,NA,"B-spline error",FALSE,32,20,27,21,"MLE",0.99,0.01
100,0.9,-1.78625361377315,0.0530346414207036,0.0623789294389095,"Converged",FALSE,48,23,5,24,"CC",0.99,0.01
