"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
91,0.5,-2.36876348073453,3.13282586703319,0.0967979440742632,"Converged",FALSE,37,12,13,38,"MLE",0.99,0.01
91,0.75,NA,NA,NA,"B-spline error",FALSE,43,22,16,19,"MLE",0.99,0.01
91,0.9,-2.3681487008436,3.15076928415311,0.0972301143655536,"Converged",FALSE,0,40,35,25,"CC",0.99,0.01
92,0.1,-2.02017212250563,2.05916503648124,0.0842309076516184,"Converged",FALSE,26,16,22,36,"MLE",0.99,0.01
92,0.25,-2.01014319748873,2.18125209520119,0.0837564190919285,"Converged",FALSE,56,3,37,4,"MLE",0.99,0.01
92,0.5,-2.14138450450247,2.54431093300424,0.0830732878237967,"Converged",FALSE,52,12,20,16,"MLE",0.99,0.01
92,0.75,-1.88236744717109,1.66501532609824,0.0834305492942636,"Converged",FALSE,36,22,15,27,"MLE",0.99,0.01
92,0.9,-2.36416571129241,3.1067363205654,0.0883992712020353,"Converged",FALSE,9,23,29,39,"CC",0.99,0.01
93,0.1,-2.04228130587123,2.0038788254684,0.0927429235956357,"Converged",FALSE,30,15,21,34,"MLE",0.99,0.01
93,0.25,-1.98100015133692,1.75145700030607,0.0912144656864953,"Converged",FALSE,66,6,22,6,"CC",0.99,0.01
93,0.5,-1.99319874251986,1.79711995784971,0.0910533200056466,"Converged",FALSE,49,12,25,14,"MLE",0.99,0.01
93,0.75,-2.07388616907656,2.02819924176322,0.0900572924021539,"Converged",FALSE,36,18,25,21,"MLE",0.99,0.01
93,0.9,-1.93253712517869,1.63380185270172,0.0920352235107404,"Converged",FALSE,34,22,25,19,"CC",0.99,0.01
94,0.1,-1.56163231897605,1.05297882925445,0.0755925832345887,"Converged",FALSE,21,23,21,35,"MLE",0.99,0.01
94,0.25,-1.52345085129009,0.881761508322596,0.0751780439383896,"Converged",FALSE,18,29,19,34,"MLE",0.99,0.01
94,0.5,-1.54952285804056,1.01875877275806,0.0746532834715507,"Converged",FALSE,43,12,33,12,"MLE",0.99,0.01
94,0.75,-1.65621631644927,1.3208827811829,0.0753816265367091,"Converged",FALSE,51,24,3,22,"CC",0.99,0.01
94,0.9,-1.60691597768826,1.06451018190087,0.0749093146488822,"Converged",FALSE,53,22,4,21,"CC",0.99,0.01
95,0.1,-1.99233266106068,2.13418292050285,0.0863233321367685,"Converged",FALSE,45,4,41,10,"MLE",0.99,0.01
95,0.25,-2.10879009303175,2.50194381133912,0.0872165047323944,"Converged",FALSE,19,24,22,35,"MLE",0.99,0.01
95,0.5,-2.29350930826565,2.99794672993569,0.0877634725231018,"Converged",FALSE,40,12,17,31,"MLE",0.99,0.01
95,0.75,-1.91954551060494,1.87577436517057,0.0863678963860479,"Converged",FALSE,35,22,10,33,"MLE",0.99,0.01
95,0.9,-2.25765056964141,2.86367281052192,0.0877791176502041,"Converged",FALSE,2,71,3,24,"CC",0.99,0.01
96,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
96,0.25,-1.40144596091023,0.777506116315291,0.0918959020324083,"Converged",FALSE,27,22,21,30,"MLE",0.99,0.01
96,0.5,-1.42507344295849,0.869122615570692,0.0913533860373695,"Converged",FALSE,16,33,13,38,"MLE",0.99,0.01
96,0.75,-1.38985751997634,0.700613149544668,0.0918793545737735,"Converged",FALSE,36,16,27,21,"MLE",0.99,0.01
96,0.9,-1.47340639487062,1.05573213251473,0.0919697645355926,"Converged",FALSE,52,23,5,20,"CC",0.99,0.01
97,0.1,-1.9331061186757,2.5319085133514,0.0633771381115571,"Converged",FALSE,28,18,23,31,"MLE",0.99,0.01
97,0.25,-2.0488471765198,2.71435872796148,0.0644859014836528,"Converged",FALSE,19,21,18,42,"MLE",0.99,0.01
97,0.5,-1.7800560628244,2.07747128130077,0.0619937446494153,"Converged",FALSE,56,12,20,12,"MLE",0.99,0.01
97,0.75,-1.89871276396503,2.27230594944053,0.0642270773857119,"Converged",FALSE,31,23,15,31,"MLE",0.99,0.01
97,0.9,-1.84699244394418,2.07087983564355,0.0637347253854847,"Converged",FALSE,37,22,17,24,"MLE",0.99,0.01
98,0.1,-1.22045684312753,0.577259017338805,0.0440705794046764,"Converged",FALSE,65,3,29,3,"CC",0.99,0.01
98,0.25,-1.25956751758368,0.690085193352531,0.0444378916009528,"Converged",FALSE,20,26,18,36,"MLE",0.99,0.01
98,0.5,-1.18676217490303,0.453701356261302,0.0437736619815899,"Converged",FALSE,35,12,41,12,"MLE",0.99,0.01
98,0.75,-1.08569975141209,0.131001445131027,0.043699895099175,"Converged",FALSE,29,17,35,19,"MLE",0.99,0.01
98,0.9,-1.24726559878353,0.670527126748085,0.0435404744033243,"Converged",FALSE,31,23,24,22,"MLE",0.99,0.01
99,0.1,-2.21720631575403,2.65168138860225,0.127103539926644,"Converged",FALSE,27,15,22,36,"MLE",0.99,0.01
99,0.25,-2.32444379524698,2.95223902800101,0.12332979965144,"Converged",FALSE,17,15,17,51,"MLE",0.99,0.01
99,0.5,-2.07915386528818,2.26736598387102,0.123959959083219,"Converged",FALSE,51,12,18,19,"MLE",0.99,0.01
99,0.75,-2.33529399210529,2.90497148926702,0.127513201831867,"Converged",FALSE,43,19,24,14,"MLE",0.99,0.01
99,0.9,-2.04099763381771,2.09208100303026,0.125437235849425,"Converged",FALSE,29,23,27,21,"CC",0.99,0.01
100,0.1,-2.30529997749864,2.3027683497427,0.138312413612301,"Converged",FALSE,26,17,23,34,"MLE",0.99,0.01
100,0.25,-2.08160545599405,1.51662433667266,0.137372775528012,"Converged",FALSE,21,18,21,40,"MLE",0.99,0.01
100,0.5,-2.25858432591435,2.09952174228363,0.137078887700159,"Converged",FALSE,39,12,28,21,"MLE",0.99,0.01
100,0.75,-1.91678554598033,1.08107233761768,0.136853848872908,"Converged",FALSE,37,21,23,19,"MLE",0.99,0.01
100,0.9,-1.95337302914564,1.24211425380678,0.137656183505306,"Converged",FALSE,45,18,14,23,"MLE",0.99,0.01
