"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
89,0.5,-1.95659178843772,0.120011015382372,0.0456926207977209,"Converged",FALSE,18,32,13,37,"MLE",0.5,0.5
89,0.75,-2.1108057942948,0.172309733848805,0.0455289394166672,"Converged",FALSE,1,55,5,39,"MLE",0.5,0.5
89,0.9,-1.90265653256509,0.110099535887051,0.0447979001831883,"Converged",FALSE,2,73,2,23,"CC",0.5,0.5
90,0.1,-2.57444678727539,0.245050379029774,0.106303520010537,"Converged",FALSE,26,24,27,23,"MLE",0.5,0.5
90,0.25,-2.16020158260934,0.112962333987305,0.105132015625859,"Converged",FALSE,19,34,23,24,"MLE",0.5,0.5
90,0.5,-0.824104014115004,-0.324604829875511,0.108624782350343,"Converged",FALSE,17,30,13,40,"MLE",0.5,0.5
90,0.75,-1.45311696915944,-0.114250950087285,0.10444155940324,"Converged",FALSE,16,19,6,59,"MLE",0.5,0.5
90,0.9,-0.820896941745866,-0.32459065276991,0.106357553133032,"Converged",FALSE,2,62,5,31,"CC",0.5,0.5
91,0.1,-2.64240474322027,0.133130018471353,0.177454398731701,"Converged",FALSE,42,3,54,1,"MLE",0.5,0.5
91,0.25,-2.30182544705427,0.0306088001136354,0.175537240633101,"Converged",FALSE,45,5,45,5,"MLE",0.5,0.5
91,0.5,-2.05593892556354,-0.0508451080924609,0.175811668172183,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
91,0.75,-3.53116824917591,0.430510977435132,0.187056293399295,"Converged",FALSE,5,46,5,44,"MLE",0.5,0.5
91,0.9,-3.9338037834659,0.530109870230477,0.184509038015811,"Converged",FALSE,38,21,19,22,"MLE",0.5,0.5
92,0.1,-1.40098069638425,0.0228000832291379,-0.00169056179131024,"Converged",FALSE,24,29,21,26,"MLE",0.5,0.5
92,0.25,-2.22727452424777,0.272914453872897,0.00251046505161389,"Converged",FALSE,40,8,44,8,"MLE",0.5,0.5
92,0.5,-1.76991234971807,0.140258395309643,-0.00216940242670016,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
92,0.75,-1.85885793949716,0.159694231262923,-0.00230607571603538,"Converged",FALSE,6,50,5,39,"MLE",0.5,0.5
92,0.9,-1.41553719749756,0.0285523951240676,-0.00196558729505265,"Converged",FALSE,3,54,5,38,"MLE",0.5,0.5
93,0.1,-1.61899844544629,-0.15390458179094,0.154550273883193,"Converged",FALSE,24,29,24,23,"MLE",0.5,0.5
93,0.25,-2.6787057206651,0.171962745196287,0.154684940428643,"Converged",FALSE,41,5,48,6,"MLE",0.5,0.5
93,0.5,-2.36197496803493,0.0713268769710409,0.153074698544854,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
93,0.75,-2.5574078051011,0.141142465779623,0.153005369663132,"Converged",FALSE,6,46,5,43,"MLE",0.5,0.5
93,0.9,-2.6495920171801,0.152369473032759,0.154135495874473,"Converged",FALSE,12,33,9,46,"MLE",0.5,0.5
94,0.1,-1.29690547877506,-0.28088120265201,0.156068220558634,"Converged",FALSE,50,5,41,4,"MLE",0.5,0.5
94,0.25,-2.16944329879278,0.00253361672790084,0.153712595960891,"Converged",FALSE,37,11,42,10,"MLE",0.5,0.5
94,0.5,-1.0368642816207,-0.401735054182956,0.157052711209886,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
94,0.75,-2.48902462498326,0.11031578262328,0.153945899957521,"Converged",FALSE,33,18,30,19,"MLE",0.5,0.5
94,0.9,-2.99272525932434,0.254529063493314,0.155968247260357,"Converged",FALSE,44,22,11,23,"MLE",0.5,0.5
95,0.1,-2.40461863835632,0.125361848239535,0.116764507899688,"Converged",FALSE,26,25,26,23,"MLE",0.5,0.5
95,0.25,NA,NA,NA,"MAX_ITER reached",FALSE,48,4,42,6,"MLE",0.5,0.5
95,0.5,-2.28705690846258,0.0976342594864308,0.116380716123352,"Converged",FALSE,41,12,34,13,"MLE",0.5,0.5
95,0.75,-2.38653875969529,0.126358067232469,0.116150356331114,"Converged",FALSE,34,23,23,20,"MLE",0.5,0.5
95,0.9,-1.32072209358505,-0.214666020867035,0.114946586041822,"Converged",FALSE,40,27,9,24,"MLE",0.5,0.5
96,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
96,0.25,-0.921916770294441,-0.300825593878722,0.089521643862106,"Converged",FALSE,44,5,46,5,"MLE",0.5,0.5
96,0.5,-2.53997138517756,0.248442351435391,0.0795333451583345,"Converged",FALSE,38,12,37,13,"MLE",0.5,0.5
96,0.75,-0.31255594285185,-0.494159774893076,0.0808226788293924,"Converged",FALSE,4,33,4,59,"MLE",0.5,0.5
96,0.9,-0.628787283541363,-0.394316503822953,0.0842934725592996,"Converged",FALSE,52,23,5,20,"CC",0.5,0.5
97,0.1,-2.53398877518561,0.1804500164452,0.137385233302646,"Converged",FALSE,44,3,50,3,"MLE",0.5,0.5
97,0.25,-3.05119806018301,0.349394605037246,0.144219269307778,"Converged",FALSE,41,5,41,13,"MLE",0.5,0.5
97,0.5,-1.68215649317987,-0.0858486250930158,0.134204177481175,"Converged",FALSE,38,12,34,16,"MLE",0.5,0.5
97,0.75,-1.06473147786676,-0.277607241670496,0.137011869188255,"Converged",FALSE,27,21,32,20,"MLE",0.5,0.5
97,0.9,-2.51961305287868,0.17109873931845,0.135495819141779,"Converged",FALSE,22,22,4,52,"CC",0.5,0.5
98,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
98,0.25,-3.05094154406696,0.284174295308779,0.16030936691157,"Converged",FALSE,42,4,46,8,"MLE",0.5,0.5
98,0.5,-2.24937838487711,0.0433323237401371,0.154779911331277,"Converged",FALSE,42,12,34,12,"MLE",0.5,0.5
98,0.75,-2.15943466370804,0.0103838889366609,0.154216594136763,"Converged",FALSE,31,19,28,22,"MLE",0.5,0.5
98,0.9,-3.08832243605666,0.299224054121433,0.160542210637507,"Converged",FALSE,3,51,3,43,"MLE",0.5,0.5
99,0.1,-1.49216249833737,-0.0923295580622407,0.0846124467685997,"Converged",FALSE,26,22,28,24,"MLE",0.5,0.5
99,0.25,-2.0238578132383,0.0896801042664808,0.0836668039115031,"Converged",FALSE,41,4,51,4,"MLE",0.5,0.5
99,0.5,-1.8140133801404,0.020092815857474,0.0837247414463694,"Converged",FALSE,13,32,13,42,"MLE",0.5,0.5
99,0.75,NA,NA,NA,"B-spline error",FALSE,4,37,5,54,"MLE",0.5,0.5
99,0.9,-2.01632115712852,0.0767895328348925,0.0845189816016199,"Converged",FALSE,0,75,2,23,"CC",0.5,0.5
100,0.1,-1.8140839003385,0.0569054501592788,0.0662823473667356,"Converged",FALSE,41,2,56,1,"MLE",0.5,0.5
100,0.25,-2.3052970548698,0.213207261911192,0.0660816052272957,"Converged",FALSE,22,27,22,29,"MLE",0.5,0.5
100,0.5,-2.47768929759233,0.25874877373007,0.0706830770420585,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
100,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,32,21,28,19,"MLE",0.5,0.5
100,0.9,-2.68537057120399,0.318296052931984,0.0653123707384291,"Converged",FALSE,3,51,2,44,"MLE",0.5,0.5
