"sim","bcc_beta0","bcc_beta1","bcc_beta2","bcc_conv_msg","bcc_data_resampled","audit_recovery"
656,-1.87755757730549,0.946196795952237,-0.0550937346512958,"Converged",FALSE,0.9
657,-1.37749510474186,-0.187008946436942,-0.0634242416674475,"Converged",FALSE,0.9
658,-1.49335533418586,1.21231854456971,-0.147796636521739,"Converged",FALSE,0.9
659,-1.65433334058717,1.47795242471624,-0.156492644298519,"Converged",FALSE,0.9
660,-1.7909402322049,1.58537957015232,-0.107219735028464,"Converged",FALSE,0.9
661,-2.19506643125721,3.29455439943226,-0.138421143500452,"Converged",FALSE,0.9
662,-1.06837362514865,0.182332894277253,-0.165464772969901,"Converged",FALSE,0.9
663,-1.93555653037346,2.2308796420763,-0.136305973429806,"Converged",FALSE,0.9
664,-2.03190651381546,2.20746386701477,-0.0983329723043414,"Converged",TRUE,0.9
665,-1.63531062226377,0.839789254734001,-0.0886536543378445,"Converged",FALSE,0.9
666,-1.84805840506178,1.94570181207223,-0.116230590505552,"Converged",FALSE,0.9
667,-1.22496190977227,0.319954995512712,-0.117312204013922,"Converged",FALSE,0.9
668,-1.86243698475701,1.32080464387917,-0.109269314664655,"Converged",FALSE,0.9
669,-1.44616415779144,0.535790884719518,-0.136795068019162,"Converged",FALSE,0.9
670,-1.94327854723707,2.36647608018087,-0.104428572177141,"Converged",FALSE,0.9
671,-2.05387575515741,2.30342138012644,-0.110027383413545,"Converged",FALSE,0.9
672,-3.03627364998029,3.89173140790618,0.00356913808077452,"Converged",FALSE,0.9
673,-2.00500254495493,2.14539083577924,-0.132500696727955,"Converged",FALSE,0.9
674,-1.9901175117834,2.3134286519906,-0.105607065918649,"Converged",FALSE,0.9
675,-1.77865978666784,1.69279913709695,-0.128385017139492,"Converged",FALSE,0.9
676,-2.10938366689281,2.28731265820408,-0.061667801668573,"Converged",FALSE,0.9
677,-2.68157052855844,3.85810241568646,-0.0797922192902494,"Converged",FALSE,0.9
678,-1.5832835701989,1.4887041745428,-0.151047258337022,"Converged",FALSE,0.9
679,-2.18946881618969,2.64106302012336,-0.0908410711907795,"Converged",FALSE,0.9
680,-2.03632543936475,1.80410952738743,-0.0615932958712865,"Converged",TRUE,0.9
681,-2.18896302519505,1.78749188119319,-0.0484274160163323,"Converged",FALSE,0.9
682,-1.32484497288352,-0.444937152480738,-0.0621376107054779,"Converged",FALSE,0.9
683,-1.47639959149506,0.826658855407796,-0.116389678999042,"Converged",FALSE,0.9
684,-1.66532664719695,0.663675761054648,-0.064766375766084,"Converged",FALSE,0.9
685,-2.57017253044065,3.03540033918242,-0.0578734150769002,"Converged",FALSE,0.9
686,-2.19522800974412,2.70044812367026,-0.116621199244931,"Converged",FALSE,0.9
687,-2.37687517516077,3.61275573875682,-0.143697295767321,"Converged",FALSE,0.9
688,-1.73090505845826,0.796074730357627,-0.0625443034623434,"Converged",FALSE,0.9
689,-2.0361235460018,1.90272135977437,-0.103977039589177,"Converged",FALSE,0.9
690,-2.08506129814806,2.1686822768216,-0.10359476098368,"Converged",FALSE,0.9
691,-2.02426523619077,2.64093720752799,-0.161125263464005,"Converged",FALSE,0.9
692,-2.37827116311069,3.00937005618064,-0.0941413848268724,"Converged",FALSE,0.9
693,-1.56035578970164,0.390467231944329,-0.0624715170208758,"Converged",FALSE,0.9
694,-2.36940934840233,2.3460236998129,-0.034261694779448,"Converged",FALSE,0.9
695,-2.22404372080318,2.98620470413846,-0.131666124565867,"Converged",FALSE,0.9
696,-2.39688921645995,4.3403593148447,-0.160086820315517,"Converged",FALSE,0.9
697,-1.45260012195691,2.21989326696965,-0.260574686334379,"Converged",FALSE,0.9
698,-1.5868711696959,1.22279374772991,-0.150682133888276,"Converged",FALSE,0.9
699,-1.75302730041416,2.13033716528354,-0.113423044174666,"Converged",FALSE,0.9
700,-1.81404117812139,1.35185035457724,-0.116381204353681,"Converged",FALSE,0.9
701,-1.84113465971926,2.19969392537348,-0.145398552468913,"Converged",FALSE,0.9
702,-1.55273608169401,1.21931963201463,-0.157647207904736,"Converged",TRUE,0.9
703,-2.01912211407638,3.02003233632988,-0.169038632602407,"Converged",TRUE,0.9
704,-2.00303154902431,1.31379291246565,-0.0668060884646422,"Converged",FALSE,0.9
705,-1.82106325597739,2.0869798067713,-0.128755225043751,"Converged",FALSE,0.9
706,-2.15532368521687,2.9947771630054,-0.116159961674805,"Converged",FALSE,0.9
707,-1.52560160838346,0.683037359802659,-0.123710126891469,"Converged",FALSE,0.9
708,-2.19472815433822,2.45176493546392,-0.0595036480087377,"Converged",FALSE,0.9
709,-2.07217170414366,2.17011784561221,-0.0733460154111344,"Converged",FALSE,0.9
710,-2.32881910400613,1.95808035315563,-0.0731359137510173,"Converged",FALSE,0.9
711,-2.26948013240015,1.77840562176302,-0.0157628367741346,"Converged",FALSE,0.9
712,-2.26959138276442,3.47821447793916,-0.14593313519318,"Converged",FALSE,0.9
713,-0.77285366816073,-1.33771222797459,-0.120192033557953,"Converged",FALSE,0.9
714,-2.05737204221685,2.88876188167074,-0.145489284480136,"Converged",FALSE,0.9
715,-2.09437052082346,2.49236588310338,-0.109683470033244,"Converged",FALSE,0.9
716,-2.19310460409488,3.14755430303975,-0.146028703498228,"Converged",FALSE,0.9
717,-2.11627499967706,1.82166235267237,-0.0446545166643363,"Converged",FALSE,0.9
718,-1.98571091445423,0.922559922316008,-0.0165117322569946,"Converged",FALSE,0.9
719,-2.41434930246856,2.94815419790767,-0.0865481610195723,"Converged",FALSE,0.9
720,-1.52059644229697,1.22429972037819,-0.130726188333351,"Converged",FALSE,0.9
721,-1.6334078039155,1.23225656926605,-0.116396128141766,"Converged",FALSE,0.9
722,-2.25451846103183,2.56563133248503,-0.0727474647088998,"Converged",FALSE,0.9
723,-2.48976601774544,3.30839857549478,-0.0895772686415243,"Converged",TRUE,0.9
724,-1.36698476043627,-0.234480888053937,-0.0826147973890964,"Converged",FALSE,0.9
725,-1.54491491247047,1.95694875178153,-0.177856562939744,"Converged",FALSE,0.9
726,-2.46422094181722,3.16533525450701,-0.0949298332046597,"Converged",FALSE,0.9
727,-1.22756342076083,0.222781181011537,-0.134676209170183,"Converged",FALSE,0.9
728,-2.17951064689616,2.27448740837147,-0.0831946627830826,"Converged",FALSE,0.9
729,-1.58453443018443,1.76729833199177,-0.1713585701091,"Converged",FALSE,0.9
730,-1.77586350665784,1.28318327771709,-0.132753103269828,"Converged",FALSE,0.9
731,-2.35489974871962,2.23655796298157,-0.0496673489093211,"Converged",FALSE,0.9
732,-1.5342127578373,0.659361017236155,-0.103483251680298,"Converged",FALSE,0.9
733,-1.50071495926378,0.989732570420068,-0.118007647532568,"Converged",FALSE,0.9
734,-1.92085467717961,1.62811660753416,-0.0994733041691515,"Converged",FALSE,0.9
735,-1.71504602740307,1.64999399416118,-0.115832700444756,"Converged",FALSE,0.9
736,-1.63122847284382,0.484413061302407,-0.0682209362862419,"Converged",FALSE,0.9
737,-1.80865730464194,1.1174334042515,-0.118792330710479,"Converged",FALSE,0.9
738,-2.11105835135626,2.7520991812341,-0.127076535756535,"Converged",FALSE,0.9
739,-1.74226384070035,2.32078632067896,-0.166437617658869,"Converged",FALSE,0.9
740,-1.57449993006544,0.841021015008076,-0.0664952313169585,"Converged",FALSE,0.9
741,-1.67500588878319,0.962826988473626,-0.112303151777411,"Converged",FALSE,0.9
742,-1.47757140864802,1.42016932061264,-0.148577994685918,"Converged",FALSE,0.9
743,-2.01346912464806,1.88297975446241,-0.108913192407936,"Converged",TRUE,0.9
744,-2.1477543830748,2.05010286183903,-0.0680894795580114,"Converged",FALSE,0.9
745,-2.0728296204842,2.48174641374118,-0.113168152976165,"Converged",TRUE,0.9
746,-2.38293457879286,2.90882153750381,-0.0645309607079318,"Converged",FALSE,0.9
747,-1.02729724358426,-1.04542031758702,-0.0974685354406744,"Converged",FALSE,0.9
748,-2.12254805878707,2.55013912730121,-0.120994795510476,"Converged",FALSE,0.9
749,-2.10420987498051,1.4981982711237,-0.0991320406749735,"Converged",FALSE,0.9
750,-2.13172907128919,2.13378754767402,-0.0793305612616708,"Converged",FALSE,0.9
751,-1.76584420735791,1.92184668914292,-0.144252946480908,"Converged",FALSE,0.9
752,-1.91218932950361,1.80417425484315,-0.067412771427451,"Converged",FALSE,0.9
753,-1.96239273101131,2.27399180783078,-0.140581950352787,"Converged",FALSE,0.9
754,-1.71192520611994,0.753682551849156,-0.0854528483009126,"Converged",FALSE,0.9
755,-2.82626381554205,3.99177567494062,-0.0800758349733049,"Converged",FALSE,0.9
756,-1.99130983613908,1.18786673662137,-0.062837612083847,"Converged",FALSE,0.9
757,-1.67976954303503,1.229967270226,-0.115642989089996,"Converged",FALSE,0.9
758,-1.62200442185468,0.492169442248838,-0.069977315988854,"Converged",FALSE,0.9
759,-1.32996890393326,0.539370497189706,-0.145700092579119,"Converged",FALSE,0.9
760,-1.55766012593919,0.484359621166557,-0.0745321183432006,"Converged",FALSE,0.9
761,-1.46836583750253,0.730160222654869,-0.140749730140359,"Converged",FALSE,0.9
762,-1.98892334377216,2.51854588107335,-0.11874189086099,"Converged",FALSE,0.9
763,-1.74527160929895,1.03830968411113,-0.093558970024303,"Converged",FALSE,0.9
764,-1.53102856513634,1.08434958568124,-0.126573164399754,"Converged",FALSE,0.9
765,-1.07106528105342,0.459898954221176,-0.197930816536185,"Converged",FALSE,0.9
766,-2.59829671270245,2.72969866791443,-0.0313812819581254,"Converged",FALSE,0.9
767,-2.45859467998353,3.58666730337573,-0.10619823177114,"Converged",FALSE,0.9
768,-2.7398966421131,4.15200366938,-0.0836844627247701,"Converged",FALSE,0.9
769,-1.67013344467052,1.19794901891436,-0.105058065460013,"Converged",FALSE,0.9
770,-1.82107071173408,2.29733447664319,-0.185326425543324,"Converged",FALSE,0.9
771,-1.80989285211782,1.19069701740918,-0.0757218258853876,"Converged",FALSE,0.9
772,-2.33883968089542,1.50662336645994,0.00940528395078745,"Converged",FALSE,0.9
773,-1.90818625333892,2.06600343429865,-0.122479868678161,"Converged",FALSE,0.9
774,-1.65121526170733,1.59503661388299,-0.149033705154294,"Converged",FALSE,0.9
775,-2.22423654575872,2.30426674156303,-0.0673808257444072,"Converged",FALSE,0.9
776,-2.01721265232358,2.40598168537945,-0.13176591374627,"Converged",FALSE,0.9
777,-1.86672314204674,1.30866277396045,-0.0670017465638488,"Converged",FALSE,0.9
778,-0.877012532347335,0.251861868333869,-0.214061014704706,"Converged",FALSE,0.9
779,-2.06586684946071,2.51999425238361,-0.103086176111383,"Converged",FALSE,0.9
780,-2.5761060646642,2.96886525405987,-0.0364930602596759,"Converged",FALSE,0.9
781,-2.29662177766752,2.76793391079766,-0.0676734799985086,"Converged",FALSE,0.9
782,-2.12393052084362,1.71641605660647,-0.0593369384461171,"Converged",FALSE,0.9
783,-1.50712242496386,0.32489237021411,-0.056186970833882,"Converged",FALSE,0.9
784,-2.07316358173408,2.09765828901177,-0.0907462585899964,"Converged",FALSE,0.9
785,-1.08696538439402,-0.739287265989341,-0.126486938744945,"Converged",FALSE,0.9
786,-2.13917703064318,3.30579033209282,-0.117568220626624,"Converged",FALSE,0.9
787,-0.923713636278448,0.609880394508334,-0.23107778305459,"Converged",FALSE,0.9
788,-1.62982714637761,1.6774436560163,-0.132840145632623,"Converged",FALSE,0.9
789,-1.3019107925439,0.751695670775626,-0.171373978465019,"Converged",FALSE,0.9
790,-2.27511848543022,2.4695758356441,-0.0680415583002777,"Converged",FALSE,0.9
791,-1.91756394564327,0.630134501702057,-0.0625703463546871,"Converged",FALSE,0.9
792,-1.52415563831431,0.341105058987412,-0.0939081216617164,"Converged",FALSE,0.9
793,-1.55706508955448,0.848507799616409,-0.0576490069642185,"Converged",FALSE,0.9
794,-1.50200528432196,1.88668467463915,-0.152144641258674,"Converged",FALSE,0.9
795,-1.91082096291268,1.15439541791546,-0.0513888250350428,"Converged",FALSE,0.9
796,-1.46269408128239,0.402935233813993,-0.134969081191303,"Converged",FALSE,0.9
797,-1.85191147299569,1.75204237815683,-0.128456376754963,"Converged",FALSE,0.9
798,-2.16294226102314,3.52541278559987,-0.167812175921578,"Converged",FALSE,0.9
799,-1.61825672139507,1.70998658684655,-0.152172355524233,"Converged",FALSE,0.9
800,-2.28492834532687,1.77643688353511,-0.0220215185131232,"Converged",FALSE,0.9
801,-2.78630613772801,3.74011212943842,-0.0564991258087937,"Converged",FALSE,0.9
802,-1.89857500573384,1.94373022562534,-0.0699754342701704,"Converged",FALSE,0.9
803,-1.73295849703115,0.974552022450624,-0.0582662172105063,"Converged",FALSE,0.9
804,-1.28500181310173,0.987764610513576,-0.170789281651671,"Converged",FALSE,0.9
805,-2.1717343350364,2.12409601321598,-0.0690704583078978,"Converged",FALSE,0.9
806,-2.00469348076723,1.9100354271108,-0.10900654310416,"Converged",FALSE,0.9
807,-2.39279659986655,3.31846755606454,-0.125009455231719,"Converged",FALSE,0.9
808,-1.52271798668289,1.03165443105507,-0.1084166835044,"Converged",FALSE,0.9
809,-1.43245504405666,-0.25481879995656,-0.0762908267686292,"Converged",FALSE,0.9
810,-1.84736774103095,0.618380149116084,-0.0299522069830067,"Converged",FALSE,0.9
811,-1.83051434174319,2.19972703417716,-0.117546605480384,"Converged",FALSE,0.9
812,-1.41399726117392,0.20707580822912,-0.0804245195505682,"Converged",FALSE,0.9
813,-1.92317992231209,1.09920101395085,-0.0570716791288954,"Converged",TRUE,0.9
814,-2.30446393974798,2.02280725321643,-0.0115156394128386,"Converged",FALSE,0.9
815,-1.8458690643639,1.58888079603929,-0.0974261268200662,"Converged",FALSE,0.9
816,-1.8620222428825,1.59573095186114,-0.144741133329067,"Converged",FALSE,0.9
817,-1.30904819013617,-0.148643987158088,-0.106590281907079,"Converged",FALSE,0.9
818,-2.02536913939634,1.83222426399022,-0.0848955424733309,"Converged",FALSE,0.9
819,-2.29025343300058,3.35723713126535,-0.0944895900871701,"Converged",FALSE,0.9
820,-1.70025305802502,1.53829456801953,-0.107177629928429,"Converged",FALSE,0.9
821,-2.2484047698917,3.31467611399694,-0.139896387552276,"Converged",FALSE,0.9
822,-2.05566196123489,1.39832142625726,-0.0645856456236329,"Converged",FALSE,0.9
823,-2.3601144031117,3.2986385442525,-0.102988615289105,"Converged",FALSE,0.9
824,-1.93314748558187,1.52338135776562,-0.0529618009409738,"Converged",FALSE,0.9
825,-1.55098575929668,0.768177529355027,-0.110291245358079,"Converged",FALSE,0.9
826,-1.58549315170346,1.31980914993137,-0.119342777596439,"Converged",FALSE,0.9
827,-2.09870043014987,2.247938780678,-0.134304884522673,"Converged",FALSE,0.9
828,-1.25518063187134,0.177139717642678,-0.103259774603367,"Converged",FALSE,0.9
829,-2.2555394214537,2.0806770698326,-0.044841177534006,"Converged",FALSE,0.9
830,-1.87822445303736,2.27509352895317,-0.148394814541402,"Converged",FALSE,0.9
831,-2.2274411347703,3.36643793997401,-0.103972095685781,"Converged",FALSE,0.9
832,-2.12791778286346,2.00279856816197,-0.0692758590890492,"Converged",FALSE,0.9
833,-1.68677914703215,1.13930365749131,-0.124348848831529,"Converged",FALSE,0.9
834,-1.82672391102549,2.14459267821504,-0.136394178052636,"Converged",FALSE,0.9
835,-2.37719472814282,3.17457503218199,-0.11231285643725,"Converged",FALSE,0.9
836,-1.85135632922016,1.37229442542307,-0.101090875349222,"Converged",FALSE,0.9
837,-1.52638691463114,1.32509534437135,-0.140881764838753,"Converged",FALSE,0.9
838,-2.14368726945455,3.38184562720495,-0.145194265036911,"Converged",FALSE,0.9
839,-1.53173450091372,1.31619059521188,-0.0872538907418036,"Converged",FALSE,0.9
840,-1.68917857705166,1.18523388149115,-0.113407680732258,"Converged",FALSE,0.9
841,-2.2220122332818,2.06580578755752,-0.0698149078232037,"Converged",FALSE,0.9
842,-2.04461761992746,2.29101502448761,-0.100891117419195,"Converged",FALSE,0.9
843,-1.82805328996179,2.34146854255812,-0.135516074666224,"Converged",FALSE,0.9
844,-1.33216324609683,0.442871989728418,-0.126371964433626,"Converged",TRUE,0.9
845,-1.6881878287389,1.48088783576421,-0.101534250062833,"Converged",FALSE,0.9
846,-1.43093342098212,0.616302311441686,-0.0921618924922224,"Converged",FALSE,0.9
847,-2.34303363418369,2.90496848000396,-0.103298531269574,"Converged",FALSE,0.9
848,-2.3995136732858,3.77311395582613,-0.167006918618642,"Converged",FALSE,0.9
849,-2.60965741679036,4.39437301954916,-0.126357074081405,"Converged",FALSE,0.9
850,-1.49497991181288,1.59609834169783,-0.169206198819707,"Converged",FALSE,0.9
851,-1.97876713676687,2.25892856299081,-0.069031879696833,"Converged",FALSE,0.9
852,-1.75867855808113,1.56309856441779,-0.0699857294286368,"Converged",FALSE,0.9
853,-2.01227002768797,2.38218941435751,-0.103461601837221,"Converged",FALSE,0.9
854,-2.98825657038716,5.06608544277411,-0.095308331021404,"Converged",FALSE,0.9
855,-1.52023168275616,1.18459770925613,-0.113311344502434,"Converged",FALSE,0.9
856,-2.19217770054879,1.95824784019099,-0.082678895055114,"Converged",FALSE,0.9
857,-2.87096618862595,3.31340707543911,-7.52482020070597e-05,"Converged",FALSE,0.9
858,-1.64410720282036,1.62353121437898,-0.171515173997848,"Converged",FALSE,0.9
859,-1.96164004759115,1.66919077790239,-0.09449769129545,"Converged",FALSE,0.9
860,-1.46085423402795,0.678840486199265,-0.124844490095549,"Converged",FALSE,0.9
861,-2.14748521179285,3.7074950642552,-0.166502550042988,"Converged",FALSE,0.9
862,-1.99274111305436,1.73607445409751,-0.0910789947176471,"Converged",FALSE,0.9
863,-2.76907674805154,3.79112578673244,-0.0606340512381519,"Converged",FALSE,0.9
864,-2.16859412761616,1.5844990829547,0.00471008837558073,"Converged",FALSE,0.9
865,-2.2463994402567,2.55273818685418,-0.0755417017582403,"Converged",FALSE,0.9
866,-2.26755813965349,2.57158326045422,-0.0999715285788044,"Converged",FALSE,0.9
867,-2.29519991054888,2.08064346671435,-0.0478328944671756,"Converged",FALSE,0.9
868,-1.64727222469744,1.01682031191737,-0.1274315292026,"Converged",FALSE,0.9
869,-1.67748046912001,2.02641716020165,-0.1575459638084,"Converged",FALSE,0.9
870,-2.00672583431104,1.4942544631559,-0.0713265903202221,"Converged",FALSE,0.9
871,-2.73270221589058,3.30116214064527,-0.0540555229507221,"Converged",FALSE,0.9
872,-2.10095836742984,2.87279352033767,-0.1748017468189,"Converged",FALSE,0.9
873,-1.95307903592142,2.17921208356391,-0.134069140062365,"Converged",FALSE,0.9
874,-1.95413055440566,2.88316697386426,-0.203836455710756,"Converged",FALSE,0.9
875,-1.40473302751155,-0.253663119408544,-0.0705725008924517,"Converged",FALSE,0.9
876,-1.35667068103549,1.12459911675153,-0.189272204338534,"Converged",TRUE,0.9
877,-2.01100071264001,1.95695688701605,-0.0576369444672808,"Converged",FALSE,0.9
878,-1.72173957803298,1.69420387457378,-0.122467458583922,"Converged",FALSE,0.9
879,-1.57448158623069,1.44983508416218,-0.120725037230527,"Converged",FALSE,0.9
880,-2.23223761211958,1.33086657642792,-0.00117204982079082,"Converged",FALSE,0.9
881,-1.44608310852074,0.770017137640704,-0.128836068313133,"Converged",FALSE,0.9
882,-1.87256027571119,1.22693806667536,-0.0909161979075162,"Converged",FALSE,0.9
883,-1.94335292425195,2.06078514869501,-0.0944450528938182,"Converged",FALSE,0.9
884,-1.43435921854047,0.331047357986189,-0.100327111589152,"Converged",FALSE,0.9
885,-2.52191305518916,3.77745776051839,-0.0773045821130738,"Converged",FALSE,0.9
886,-1.5674649102052,1.08391625725321,-0.10695423589757,"Converged",FALSE,0.9
887,-2.35269405202901,3.2572504714378,-0.107864296661001,"Converged",FALSE,0.9
888,-2.38949536558249,3.16183381617738,-0.0947566396240815,"Converged",FALSE,0.9
889,-1.06470736291425,0.272845606304015,-0.16562383557508,"Converged",FALSE,0.9
890,-1.71355116556696,1.92909730061759,-0.158957650005891,"Converged",FALSE,0.9
891,-2.75324409386083,4.71999451572851,-0.125119905511422,"Converged",FALSE,0.9
892,-2.08149725704763,2.05906744776721,-0.0995502315628899,"Converged",FALSE,0.9
893,-2.25075099299384,2.37085841082867,-0.054071890282199,"Converged",FALSE,0.9
894,-1.75818446466521,1.42439790461255,-0.140935281489555,"Converged",TRUE,0.9
895,-2.22458014722752,2.88510236961026,-0.120822536531989,"Converged",FALSE,0.9
896,-2.16700532984269,2.49331804084796,-0.107543867665024,"Converged",FALSE,0.9
897,-1.84437406432359,0.952865558971397,-0.0938476838864674,"Converged",FALSE,0.9
898,-2.21206602625861,2.08619770140055,-0.075078605733553,"Converged",FALSE,0.9
899,-1.60572547029068,0.619999112549028,-0.074708205147446,"Converged",FALSE,0.9
900,-1.90867304711509,1.80697826042637,-0.114180252372612,"Converged",FALSE,0.9
901,-1.40428961965905,0.58943737959876,-0.0629601409831155,"Converged",FALSE,0.9
902,-2.10162610192163,0.879318138304707,-0.0453145181003532,"Converged",FALSE,0.9
903,-1.55664582395957,0.523051991631448,-0.0950286853745287,"Converged",FALSE,0.9
904,-1.88107116141259,2.77550739458594,-0.17455240549777,"Converged",FALSE,0.9
905,-1.39041589548961,0.0456523070734686,-0.102012538913997,"Converged",FALSE,0.9
906,-1.96561541624085,2.32296798477341,-0.118375509064713,"Converged",FALSE,0.9
907,-2.0116185377063,1.9357818669849,-0.0974684422801879,"Converged",FALSE,0.9
908,-2.05035922385751,1.78875419285733,-0.109913937885973,"Converged",FALSE,0.9
909,-1.71008740683876,1.68719805282034,-0.0899989611135972,"Converged",FALSE,0.9
910,-1.83665003804394,0.701286597826918,-0.0824895437008413,"Converged",FALSE,0.9
911,-2.42049900235216,2.7843633494053,-0.0745870879271322,"Converged",FALSE,0.9
912,-2.17360235097687,2.55731446009424,-0.0961370157841706,"Converged",FALSE,0.9
913,-1.57502998859668,1.4619415788603,-0.130058138072854,"Converged",FALSE,0.9
914,-2.24376458121119,2.0177728675154,-0.0665453787913617,"Converged",FALSE,0.9
915,-1.45565202858599,-0.16412741560054,-0.0828961826264031,"Converged",FALSE,0.9
916,-1.91304236857315,0.88529315821288,-0.0632117704453554,"Converged",FALSE,0.9
917,-2.47521749799479,3.23501454219931,-0.0927889781883796,"Converged",FALSE,0.9
918,-3.13207042669616,4.75772935460378,-0.0248050098517143,"Converged",FALSE,0.9
919,-1.4283864067865,0.503592180411365,-0.098065107202998,"Converged",FALSE,0.9
920,-2.17800729363379,1.6952411564149,-0.0171482079168141,"Converged",FALSE,0.9
921,-1.97108467316391,1.51388160061685,-0.0647666052172316,"Converged",FALSE,0.9
922,-2.01445134328829,3.00823736810326,-0.153155414531114,"Converged",FALSE,0.9
923,-1.98515829545479,1.84669465138298,-0.0861831877846028,"Converged",FALSE,0.9
924,-1.88049329967586,1.9597830445334,-0.122054453765028,"Converged",FALSE,0.9
925,-2.09408603569409,2.44474819916583,-0.0855256430879911,"Converged",FALSE,0.9
926,-2.19028774515066,2.66180505028226,-0.104241123867887,"Converged",FALSE,0.9
927,-2.57445886781928,4.36308994419174,-0.143239490379618,"Converged",FALSE,0.9
928,-1.52820727900811,0.939183613447822,-0.167763491666029,"Converged",FALSE,0.9
929,-2.3414979890026,2.44676911886146,-0.0402151618793244,"Converged",FALSE,0.9
930,-2.01902659592897,1.08951888916775,-0.0164656810574849,"Converged",FALSE,0.9
931,-2.13068928335151,2.16017018341653,-0.107335836878114,"Converged",FALSE,0.9
932,-2.05410198712006,2.1089545648967,-0.088024726099688,"Converged",FALSE,0.9
933,-3.11635411927546,4.53988005730889,-0.0786274910758505,"Converged",FALSE,0.9
934,-1.96874380408964,2.95161053455247,-0.156624824702236,"Converged",FALSE,0.9
935,-2.93719214022492,5.62536902736039,-0.141806690685439,"Converged",FALSE,0.9
936,-1.74612938029973,1.34295841691982,-0.154892351655713,"Converged",FALSE,0.9
937,-1.27259964015118,0.747234874535294,-0.149145645412136,"Converged",FALSE,0.9
938,-2.29478835083056,1.78842599950852,-0.0358228565955312,"Converged",TRUE,0.9
939,-1.72311198098684,0.962386407381041,-0.0690084031790519,"Converged",FALSE,0.9
940,-2.60756975815765,3.40374661094504,-0.0655998856107485,"Converged",FALSE,0.9
941,-0.919441776958046,-1.12459212242142,-0.110669037478015,"Converged",FALSE,0.9
942,-2.85724260377357,3.35591441919323,-0.00574499647950772,"Converged",FALSE,0.9
943,-1.7675921258018,2.03503523998946,-0.108437335371561,"Converged",FALSE,0.9
944,-2.07405244002007,3.14227701429685,-0.136030641094844,"Converged",FALSE,0.9
945,-1.72040014726735,0.942615253023957,-0.074303757947325,"Converged",FALSE,0.9
946,-1.65719473863843,0.240293130593773,-0.1017019576995,"Converged",FALSE,0.9
947,-2.09854773416958,2.94441008322006,-0.134584673704532,"Converged",FALSE,0.9
948,-1.62017617851458,1.74215338008761,-0.117820069282692,"Converged",FALSE,0.9
949,-1.64990406390135,0.856964021959576,-0.106637430859059,"Converged",FALSE,0.9
950,-1.96363390821899,1.97898041861855,-0.127890338786169,"Converged",FALSE,0.9
951,-1.97132189620072,2.26259089276678,-0.115879730464944,"Converged",FALSE,0.9
952,-2.17354774533758,2.18724911835334,-0.0724443106301965,"Converged",FALSE,0.9
953,-2.72680754175015,3.31469691828182,-0.0536874848726569,"Converged",FALSE,0.9
954,-1.60127212523336,0.894393851832699,-0.093244707087914,"Converged",FALSE,0.9
955,-2.65430701091428,4.51485087687745,-0.086705741274342,"Converged",FALSE,0.9
956,-2.41322370553014,3.01637323251715,-0.0973848123932384,"Converged",FALSE,0.9
957,-2.4493632734259,2.37813074813182,-0.0305527592711624,"Converged",FALSE,0.9
958,-2.07486360836496,2.65275913575912,-0.129450708598999,"Converged",FALSE,0.9
959,-1.9694300257333,1.81143393589771,-0.0833572334261188,"Converged",FALSE,0.9
960,-1.91698816992181,2.91604059228112,-0.171098304792851,"Converged",FALSE,0.9
961,-1.85954823150637,0.731907311565334,-0.0391643675613861,"Converged",FALSE,0.9
962,-2.92046702064898,4.40879886178696,-0.0652744693523299,"Converged",FALSE,0.9
963,-1.97097596135386,2.32232553329005,-0.124892294508175,"Converged",FALSE,0.9
964,-1.99277087741686,2.11279800416164,-0.107525757067942,"Converged",FALSE,0.9
965,-2.20891360745586,1.7325013242644,-0.0488021716429999,"Converged",FALSE,0.9
966,-2.09412095049655,1.80888697685358,-0.064774917060948,"Converged",FALSE,0.9
967,-1.62472862177134,1.00153464752576,-0.0994164233901963,"Converged",FALSE,0.9
968,-1.19253044953568,0.480460509381241,-0.122082949354885,"Converged",FALSE,0.9
969,-1.8783688395672,1.66382300417741,-0.115879540222268,"Converged",FALSE,0.9
970,-2.03474483498125,2.83181865336442,-0.118713503435543,"Converged",FALSE,0.9
971,-2.22240947130747,3.24367365438601,-0.158382823651162,"Converged",FALSE,0.9
972,-1.4891273057249,2.12105188121755,-0.222460783836253,"Converged",FALSE,0.9
973,-2.09405071691687,2.89386025635557,-0.125112432031734,"Converged",FALSE,0.9
974,-1.06914134039006,-0.345049715170825,-0.128321056199189,"Converged",FALSE,0.9
975,-1.2556884118313,0.35103606885037,-0.181992178155555,"Converged",FALSE,0.9
976,-1.87332490619091,1.20747849739137,-0.0574573022336864,"Converged",FALSE,0.9
977,-2.19012315579788,2.94387602509312,-0.139688533687988,"Converged",FALSE,0.9
978,-2.08440672739486,1.90618089175116,-0.0396390023577133,"Converged",FALSE,0.9
979,-1.6397900685157,1.47509471567875,-0.142629278618103,"Converged",FALSE,0.9
980,-1.25718590843302,-0.612171292672206,-0.0916355087227598,"Converged",FALSE,0.9
981,-1.6949192671801,0.578488146481228,-0.0457403313588954,"Converged",FALSE,0.9
982,-0.870334252294733,-1.11065332466654,-0.114086627145516,"Converged",FALSE,0.9
983,-1.63540567276319,0.577891136861612,-0.0370703389304659,"Converged",FALSE,0.9
