"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","resid_data_resampled","audit_recovery"
688,-1.54778085283579,-0.156664816390125,-0.0333491139018402,"Converged",NA,0.9
689,-2.06866230771198,2.63495571591226,-0.0998224254030763,"Converged",NA,0.9
690,-1.64088587147782,0.937738725830061,-0.0958697828977341,"Converged",NA,0.9
691,-2.21325407809793,2.6282551471881,-0.107435545481911,"Converged",NA,0.9
692,-2.35311642741634,2.70830525307075,-0.0835677305404918,"Converged",NA,0.9
693,-1.53779845287582,0.723791008732071,-0.157951521563641,"Converged",NA,0.9
694,-1.83245646486551,0.377360599714163,-0.0208666054972608,"Converged",TRUE,0.9
695,-1.80948228655519,1.05340612070018,-0.0497349969946509,"Converged",NA,0.9
696,-2.02152839035828,1.60056930334951,-0.0584148799285544,"Converged",NA,0.9
697,-2.34946815643101,3.23137509017171,-0.078750269847281,"Converged",NA,0.9
698,-1.96794110765365,1.27145416066236,-0.0438147397437366,"Converged",NA,0.9
699,-1.39332825407014,1.90131467075638,-0.190346620577397,"Converged",NA,0.9
700,-1.65776833057994,1.1333279605304,-0.109119210354586,"Converged",NA,0.9
701,-1.83876529023702,0.519581724945614,-0.0540273821878613,"Converged",NA,0.9
702,-0.889504075970296,-0.766409952015057,-0.148412630832619,"Converged",NA,0.9
703,-2.55978789887023,3.39779783565422,-0.0846467625796459,"Converged",NA,0.9
704,-1.84305258703319,2.19609585323506,-0.11645365243533,"Converged",NA,0.9
705,-2.57883390348865,3.03867856113237,-0.069960370122955,"Converged",NA,0.9
706,-3.10631269538719,3.52832104107791,0.0234303710725852,"Converged",NA,0.9
707,-2.34173005679899,2.93620469627982,-0.061823928711383,"Converged",NA,0.9
708,-1.95390654259994,1.84032792368765,-0.0884707746985877,"Converged",TRUE,0.9
709,-1.74839287000687,1.0452493372918,-0.0631690384986265,"Converged",NA,0.9
710,-2.17875845234659,2.84704880871052,-0.122461354138658,"Converged",NA,0.9
711,-1.71350611000349,1.15364222204772,-0.0880046941689848,"Converged",NA,0.9
712,-1.78664613743012,0.578806945985209,-0.0632757707963793,"Converged",NA,0.9
713,-2.16188941254303,3.06358746018407,-0.0987305899610361,"Converged",NA,0.9
714,-1.83966378406599,1.60027350733928,-0.106054687792848,"Converged",NA,0.9
715,-2.0345104876856,2.54971652115001,-0.105894505510955,"Converged",NA,0.9
716,-1.53292133778083,1.47127464069983,-0.144042119799296,"Converged",NA,0.9
717,-2.57377374360442,3.16309377564526,-0.0753220450326669,"Converged",NA,0.9
718,-2.54101841035759,3.44182772148289,-0.10692442483045,"Converged",NA,0.9
719,-2.56067818695839,3.00924894874369,-0.0475000776651837,"Converged",NA,0.9
720,-1.66815522104571,1.71310439936736,-0.133799548913568,"Converged",NA,0.9
721,-2.36927569746339,2.9863043164501,-0.103437572604352,"Converged",NA,0.9
722,-1.47453340350644,1.27600096741463,-0.177991441718124,"Converged",NA,0.9
723,-1.81371258786994,2.81177424982614,-0.173068717574158,"Converged",NA,0.9
724,-1.31511139474808,1.27532526906445,-0.173137726134298,"Converged",NA,0.9
725,-1.66292013063872,2.33568041981208,-0.209189070115928,"Converged",NA,0.9
726,-1.19328735419752,0.222165824137829,-0.163396259468106,"Converged",NA,0.9
727,-1.71456951703685,1.33432256167066,-0.0966919881013426,"Converged",NA,0.9
728,-2.36249411765535,2.3527143077745,-0.0477481030476005,"Converged",NA,0.9
729,-2.13614326344407,2.43643953701534,-0.0707045694508551,"Converged",NA,0.9
730,-1.72571734594684,2.44522329550506,-0.199259612170636,"Converged",NA,0.9
731,-1.49107907901542,-0.0219641045232801,-0.0585375581459916,"Converged",NA,0.9
732,-1.5230471267476,1.90050923938063,-0.180340832258068,"Converged",NA,0.9
733,-2.0444539352515,2.00416183312799,-0.0853576798323909,"Converged",NA,0.9
734,-2.09581868347479,2.52541871357535,-0.10349602166778,"Converged",NA,0.9
735,-1.54535811560776,1.80798498979581,-0.178458514521854,"Converged",NA,0.9
736,-1.60833697604559,0.553063164215612,-0.0651886471960453,"Converged",NA,0.9
737,-1.30571555568147,0.275475032017857,-0.0979983205394499,"Converged",NA,0.9
738,-2.40328487576163,2.92081785502312,-0.0646476348054644,"Converged",NA,0.9
739,-2.1507570102162,2.04424520496194,-0.103167267435246,"Converged",NA,0.9
740,-2.47594752795516,3.99526230921855,-0.131401289963775,"Converged",NA,0.9
741,-2.28364156398383,3.57498836920297,-0.14053365663901,"Converged",NA,0.9
742,-1.89689820279463,2.41428756643092,-0.127979527588249,"Converged",NA,0.9
743,-1.99181217239497,3.13899968937819,-0.159214370935477,"Converged",NA,0.9
744,-1.89309404652152,1.66669145439264,-0.0848239241965,"Converged",NA,0.9
745,-1.07899573816821,-0.160659121171917,-0.142390142624207,"Converged",NA,0.9
746,-2.40158053476772,2.80088816075125,-0.0730640587208506,"Converged",NA,0.9
747,-1.97937782347791,2.29444520175094,-0.103812641975335,"Converged",NA,0.9
748,-2.07438643902602,2.37888672782448,-0.09325882944604,"Converged",NA,0.9
749,-1.132886651401,-0.780542055838601,-0.103195991328596,"Converged",NA,0.9
750,-1.96836351237834,1.28668701601018,-0.0396726432489199,"Converged",NA,0.9
751,-1.73006998398203,2.23381978784449,-0.192307311923695,"Converged",NA,0.9
752,-1.45077484926038,0.915350848032312,-0.111029865579014,"Converged",NA,0.9
753,-1.77728887198141,0.749960897282216,-0.0648207728356168,"Converged",NA,0.9
754,-1.34669119573925,1.02645443880181,-0.147999240213419,"Converged",NA,0.9
755,-1.86870322849945,2.08851008162196,-0.115890647956385,"Converged",NA,0.9
756,-2.07788606698178,2.4535791990176,-0.100938289916592,"Converged",NA,0.9
757,-1.79770853202281,0.483682674563178,-0.0457769984253724,"Converged",NA,0.9
758,-1.40847238032647,1.73304984554674,-0.149027545393101,"Converged",NA,0.9
759,-1.6125489827404,1.47647604470778,-0.141672819138636,"Converged",NA,0.9
760,-2.94808345058569,3.09709035042848,-0.0211142557621378,"Converged",NA,0.9
761,-1.59321948039532,1.84055366527691,-0.1566821557043,"Converged",NA,0.9
762,-2.17763865656095,2.15356289367268,-0.0639334656526939,"Converged",TRUE,0.9
763,-1.79123582712208,0.58907823366663,-0.0742210871381672,"Converged",NA,0.9
764,-1.98868761596711,1.62799487664446,-0.0741790907990021,"Converged",NA,0.9
765,-1.84470268780868,2.3297885424183,-0.121759121336773,"Converged",NA,0.9
766,-1.45996205512279,0.410833038939287,-0.0948070440934542,"Converged",NA,0.9
767,-2.06307245353616,3.36762696639384,-0.16221551322692,"Converged",NA,0.9
768,-1.84398387103554,2.37012105927202,-0.156303400015233,"Converged",NA,0.9
769,-1.68568021638802,1.13727844996485,-0.0956553666384247,"Converged",NA,0.9
770,-2.94459996942807,3.94143551812188,-0.0437246763471105,"Converged",NA,0.9
771,-1.92547798223441,1.42725468157053,-0.0511331361667966,"Converged",NA,0.9
772,-1.59400614460587,0.156432689895183,-0.0439628386982913,"Converged",NA,0.9
773,-1.66923263973741,1.43016824210623,-0.122211955371765,"Converged",NA,0.9
774,-1.59124610565098,0.469291480144595,-0.069868860231633,"Converged",NA,0.9
775,-1.23651317642138,0.842090579162164,-0.172847414791937,"Converged",NA,0.9
776,-2.19241837691415,2.88957158823528,-0.0983752110417733,"Converged",NA,0.9
777,-1.95399563349522,1.40769464085541,-0.107632605637285,"Converged",NA,0.9
778,-2.16125641940956,2.90849747886741,-0.064498574431431,"Converged",NA,0.9
779,-1.22456908326382,0.348000922411727,-0.124837971423868,"Converged",NA,0.9
780,-1.66204150273914,1.55132761147423,-0.103284576879085,"Converged",NA,0.9
781,-2.41886833078757,2.48183698123053,-0.0315960009550817,"Converged",NA,0.9
782,-2.07331098494465,2.44179507453522,-0.109933401232675,"Converged",NA,0.9
783,-1.56990210570763,0.700965036295208,-0.070943235091184,"Converged",NA,0.9
784,-2.12779026615543,2.20297817332877,-0.111888600708615,"Converged",NA,0.9
785,-1.47049423848538,1.32566710417486,-0.15257019359447,"Converged",NA,0.9
786,-1.51180439967801,0.741369734536526,-0.152980362445923,"Converged",NA,0.9
787,-1.64251984201229,1.15524769784205,-0.110148360013823,"Converged",NA,0.9
788,-2.33156247317947,3.29240818581186,-0.103092202872285,"Converged",NA,0.9
789,-2.00063958854058,2.05618503358088,-0.0749998775876861,"Converged",NA,0.9
790,-2.08287886257832,2.33183771154136,-0.0933620752515154,"Converged",NA,0.9
791,-2.13713421119684,2.36579998671132,-0.110261004672289,"Converged",NA,0.9
792,-2.22512465800996,2.98689759054206,-0.127196646160612,"Converged",NA,0.9
793,-1.50334385867761,1.13070667797132,-0.144289507407935,"Converged",NA,0.9
794,-1.68616568298464,1.31471358916044,-0.141420758404896,"Converged",NA,0.9
795,-1.72199601420947,1.85101124913976,-0.167863521499475,"Converged",NA,0.9
796,-1.53320556805151,0.264105593143814,-0.0717279550366836,"Converged",NA,0.9
797,-2.25408646389068,2.1802434285467,-0.0399703148816812,"Converged",NA,0.9
798,-2.13909465695418,2.42898311482441,-0.0989642109461736,"Converged",NA,0.9
799,-1.95276290780162,2.0081648174132,-0.112327900700662,"Converged",NA,0.9
800,-1.46886841457791,1.77127338587702,-0.178789272741435,"Converged",NA,0.9
801,-1.54000587976838,0.723190767786965,-0.0889826518613956,"Converged",NA,0.9
802,-1.84177719955883,0.818425218475432,-0.0493361118434195,"Converged",NA,0.9
803,-1.77901191272625,0.733149961865007,-0.0288817595211705,"Converged",NA,0.9
804,-2.12369421909927,2.35843633581915,-0.106310895804757,"Converged",NA,0.9
805,-1.84162448923382,2.82190021543993,-0.19449849404546,"Converged",NA,0.9
806,-1.68689959233802,1.2241999675434,-0.12180378075782,"Converged",NA,0.9
807,-1.63647777320199,1.1435575383014,-0.127263750946448,"Converged",NA,0.9
808,-2.24289413514706,2.65516804151519,-0.111109241343769,"Converged",NA,0.9
809,-1.63362358274686,0.860564493178771,-0.0831225430178305,"Converged",NA,0.9
810,-1.43230612853735,0.674898352875593,-0.134164397242078,"Converged",NA,0.9
811,-1.19630588896824,1.43970689400957,-0.231770169300023,"Converged",NA,0.9
812,-2.26551301695892,2.0670730678786,-0.0485689391197493,"Converged",NA,0.9
813,-2.06783567181505,1.61562725260242,-0.0401040637212003,"Converged",NA,0.9
814,-1.61540858365435,1.39510951855083,-0.102250597983553,"Converged",NA,0.9
815,-1.49521352049292,2.0843582051269,-0.190413864741423,"Converged",NA,0.9
816,-1.53942585616293,0.803676000327111,-0.111486629093818,"Converged",NA,0.9
817,-1.66753732254923,0.583510943388069,-0.0865206334109944,"Converged",NA,0.9
818,-1.60344757080671,0.765949705968234,-0.0858443554397393,"Converged",NA,0.9
819,-2.44911781869849,3.04426902568761,-0.0741017867549588,"Converged",NA,0.9
820,-1.4037486328019,1.28926488449952,-0.17601176088513,"Converged",NA,0.9
821,-1.72607398247168,0.233204638150721,-0.0248659593106044,"Converged",TRUE,0.9
822,-2.27585502079036,2.72014787838877,-0.100149810953897,"Converged",NA,0.9
823,-1.97344739844532,2.1067367283455,-0.125356427612883,"Converged",NA,0.9
824,-1.96585825296232,1.47896961124178,-0.0550801139090412,"Converged",NA,0.9
825,-2.23405712180313,3.25295512717362,-0.129853024206866,"Converged",NA,0.9
826,-1.8408094173974,0.873804599994217,-0.070877235581575,"Converged",NA,0.9
827,-1.52975441632396,1.090224514931,-0.126492129185536,"Converged",NA,0.9
828,-2.34095411785988,2.43017029569547,-0.068915128722712,"Converged",NA,0.9
829,-1.92769261638908,1.87155253233687,-0.122203280713733,"Converged",NA,0.9
830,-1.91400514534351,1.78147610810623,-0.0918056230692556,"Converged",NA,0.9
831,-2.23518862558546,3.04943795088115,-0.142381347329351,"Converged",NA,0.9
832,-1.29364679307493,0.617025732281817,-0.166439685363674,"Converged",NA,0.9
833,-1.87201118477914,2.55234020076226,-0.168811656928051,"Converged",NA,0.9
834,-1.487479875659,1.42624927620882,-0.12210368158727,"Converged",NA,0.9
835,-2.02133116281836,2.44468286199504,-0.112106170533631,"Converged",NA,0.9
836,-2.15854198663126,1.95567908187908,-0.0554577161134343,"Converged",NA,0.9
837,-1.91172772267364,2.32325369736362,-0.113671641886825,"Converged",NA,0.9
838,-1.48631746909768,0.626838787462009,-0.148581354650475,"Converged",NA,0.9
839,-2.82208778927436,2.47328802699155,0.0241455513341405,"Converged",NA,0.9
840,-2.43873727829261,1.75497460674413,-0.0102328271665589,"Converged",NA,0.9
841,-1.60449355536144,0.795117759906474,-0.115706744520431,"Converged",NA,0.9
842,-1.0010396171762,-0.0473933569714016,-0.178231199743042,"Converged",NA,0.9
843,-2.11561479913132,1.68189610769591,-0.0581376397042165,"Converged",NA,0.9
844,-1.90487556603321,2.78745177275081,-0.172411234829553,"Converged",NA,0.9
845,-2.2999486386798,3.40682060389711,-0.103262761903533,"Converged",NA,0.9
846,-1.82360434723964,1.77852437755304,-0.0855662874743246,"Converged",NA,0.9
847,-2.02995462695035,1.43873406118706,-0.0590142654108019,"Converged",NA,0.9
848,-0.8133633770481,-1.13561283274213,-0.13472629726475,"Converged",NA,0.9
849,-1.17302393564777,-0.0622255157997291,-0.139732882634974,"Converged",NA,0.9
850,-1.80685601213022,2.45113897876134,-0.16625430253148,"Converged",NA,0.9
851,-2.00164913401567,1.52662876191545,-0.0697727359993357,"Converged",NA,0.9
852,-2.0846712532396,3.08567892806368,-0.160810800355593,"Converged",NA,0.9
853,-2.03180613056677,2.244451885537,-0.0833132458479519,"Converged",NA,0.9
854,-1.9620205873375,1.29674011024994,-0.0462693939306323,"Converged",NA,0.9
855,-2.33371747613025,1.95921366351721,-0.0373594968323643,"Converged",NA,0.9
856,-2.24924768786088,3.03396887962639,-0.116940604310652,"Converged",NA,0.9
857,-1.76902642458077,1.17541662009411,-0.104702036955845,"Converged",NA,0.9
858,-2.27229522168527,2.08561915728981,-0.0352979657514154,"Converged",NA,0.9
859,-2.13086813325641,2.8719240308971,-0.106602065445029,"Converged",NA,0.9
860,-1.65755861899834,1.16398424048065,-0.12213839260973,"Converged",NA,0.9
861,-2.10995995038957,2.66870051105026,-0.122226888169617,"Converged",NA,0.9
862,-1.58316150088043,0.442512361721043,-0.077975282755883,"Converged",NA,0.9
863,-1.0162432078256,-0.328009865811143,-0.135167588037284,"Converged",NA,0.9
864,-1.33820135869255,0.131929184408214,-0.125178036948491,"Converged",NA,0.9
865,-1.64544924567497,1.03133465104313,-0.0817859886262911,"Converged",NA,0.9
866,-1.66814937106705,1.08626644737082,-0.11153179346703,"Converged",NA,0.9
867,-1.31043970017448,0.8274777448172,-0.181135434902025,"Converged",NA,0.9
868,-2.25039181671661,1.53902501042988,-0.0330479850072284,"Converged",NA,0.9
869,-1.92078833895104,1.31142907843804,-0.118513891730309,"Converged",NA,0.9
870,-1.09648373667601,0.848853967461912,-0.16997769815663,"Converged",NA,0.9
871,-1.77723923771558,2.18929871790004,-0.149456361208664,"Converged",NA,0.9
872,-1.40439960315898,0.890092568835807,-0.141659678050648,"Converged",NA,0.9
873,-2.38008582620857,2.35065266525656,-0.0347732064680026,"Converged",NA,0.9
874,-1.91488883056153,1.32010780613978,-0.0808718981148984,"Converged",NA,0.9
875,-2.02808891742384,2.33303383973848,-0.126980153609679,"Converged",NA,0.9
876,-1.79856560317288,1.45803328404568,-0.108826487534202,"Converged",NA,0.9
877,-1.63972584579673,1.05939560747897,-0.0950533405472889,"Converged",TRUE,0.9
878,-2.09295179021847,2.37607356046513,-0.0729409265274326,"Converged",NA,0.9
879,-2.24208488814187,2.19833164180888,-0.06656343389543,"Converged",NA,0.9
880,-1.73518431942032,1.60354223712493,-0.109511726200509,"Converged",NA,0.9
881,-1.81393231245363,1.32843154488286,-0.0987305643741085,"Converged",NA,0.9
882,-2.0161130186652,2.12100911787156,-0.110121622025779,"Converged",NA,0.9
883,-1.62432836778625,0.846015040671687,-0.104840498055142,"Converged",TRUE,0.9
884,-2.07880061009574,2.30040227981414,-0.113606591134613,"Converged",NA,0.9
885,-1.17120008636731,-0.189539068740242,-0.115590424371588,"Converged",NA,0.9
886,-1.74019648968236,1.32924437140003,-0.0848567745061633,"Converged",NA,0.9
887,-1.86289655362545,2.88406547733309,-0.192897730099102,"Converged",TRUE,0.9
888,-1.68092854009353,1.75478151440013,-0.174010568691586,"Converged",NA,0.9
889,-1.33849239292347,0.403633204925264,-0.136230359646399,"Converged",NA,0.9
890,-1.22846166971397,0.0596696046876549,-0.155583321726578,"Converged",NA,0.9
891,-2.12241914427045,0.550568086145499,0.0230149562189624,"Converged",NA,0.9
892,-1.75588614866901,2.75396881123732,-0.173221507093122,"Converged",NA,0.9
893,-1.77450361368302,2.08455958723448,-0.143119815462711,"Converged",NA,0.9
894,-2.23649506374059,2.28728019246063,-0.0760127110805774,"Converged",NA,0.9
895,-2.3694524085793,3.31706698151537,-0.0692118086375256,"Converged",NA,0.9
896,-1.39362824763108,-0.323098086147737,-0.0678023661048437,"Converged",NA,0.9
897,-1.35548461061862,0.70409449747502,-0.155131003574601,"Converged",NA,0.9
898,-1.86836068637879,1.76984579866291,-0.10715830693564,"Converged",NA,0.9
899,-1.90226178014118,2.51835595572192,-0.134278337716316,"Converged",NA,0.9
900,-1.79581022022438,1.08164999642909,-0.0367990169337153,"Converged",NA,0.9
901,-1.29102808490057,0.224281037086802,-0.154173194257889,"Converged",NA,0.9
902,-1.7652486226847,0.617674359177326,-0.0538189269041573,"Converged",NA,0.9
903,-2.78612552694906,3.15205169115404,0.00699282092267,"Converged",NA,0.9
904,-1.44173084182316,1.01003391664713,-0.126377230898574,"Converged",NA,0.9
905,-2.5058058693017,2.62520853466671,-0.0492770450060753,"Converged",NA,0.9
906,-2.46764378510431,3.0700861104627,-0.0828423566510784,"Converged",NA,0.9
907,-2.56575881753687,3.38499170227736,-0.0680940077133698,"Converged",NA,0.9
908,-1.91414877410824,1.40564117999101,-0.122721686408986,"Converged",NA,0.9
909,-2.05824973854447,2.30426935335514,-0.100128273162388,"Converged",NA,0.9
910,-1.73686316454198,2.19771540919321,-0.142352669088077,"Converged",NA,0.9
911,-1.57823150871589,1.35173495921476,-0.15251738825326,"Converged",NA,0.9
912,-1.36482928378967,0.361811470274172,-0.113916001340181,"Converged",NA,0.9
913,-1.83419353789963,1.29018124311335,-0.0731608614110482,"Converged",NA,0.9
914,-2.41918557348299,3.71053848906715,-0.120488280597185,"Converged",NA,0.9
915,-1.83295808330048,1.97260233046679,-0.145656702869297,"Converged",NA,0.9
916,-1.5701995996537,0.383178178694167,-0.0902536873319812,"Converged",NA,0.9
917,-2.01426176228248,1.79703583154386,-0.0938559407155059,"Converged",NA,0.9
918,-2.48184447278719,3.24219970979925,-0.0971636012883783,"Converged",NA,0.9
919,-1.4842033189607,1.07494929141773,-0.119047831111478,"Converged",NA,0.9
920,-2.12051811076799,2.60792960700217,-0.133195217678981,"Converged",NA,0.9
921,-1.45740673877787,0.835958321602042,-0.126164760417686,"Converged",NA,0.9
922,-1.60570970506618,1.3685684980876,-0.173237723632599,"Converged",NA,0.9
923,-2.40597781534212,1.91884483728842,-0.0524067788187616,"Converged",NA,0.9
924,-1.71472583534185,0.625636169174264,-0.0987462372881,"Converged",NA,0.9
925,-2.1928696647088,1.21765502305978,0.00685084951477879,"Converged",NA,0.9
926,-1.86021577348445,2.04935479466161,-0.0961777670271458,"Converged",NA,0.9
927,-1.52574999770962,0.526942884081219,-0.119372461485456,"Converged",NA,0.9
928,-1.93914659633124,2.51324380718796,-0.163641546383804,"Converged",NA,0.9
929,-1.99583877454303,2.67698373632634,-0.153184263210071,"Converged",NA,0.9
930,-1.83405080875531,1.61807433945205,-0.104582302759322,"Converged",NA,0.9
931,-2.12644196530235,2.2645192640591,-0.103686709313541,"Converged",NA,0.9
932,-1.43485322416893,0.952139353282252,-0.155680780708648,"Converged",NA,0.9
933,-1.82442904471698,2.46942754833127,-0.165942280413938,"Converged",NA,0.9
934,-1.44874371155295,0.705063216594618,-0.118090188105441,"Converged",NA,0.9
935,-2.43672197110632,3.49780899894407,-0.105376454922894,"Converged",NA,0.9
936,-1.49805808482345,0.82500004941915,-0.147838641606591,"Converged",NA,0.9
937,-2.07583362118147,2.02592392105956,-0.078089643002509,"Converged",NA,0.9
938,-2.6052924291533,3.40914334393339,-0.0768341889835097,"Converged",NA,0.9
939,-1.78384269953671,1.62473356829296,-0.122275416473863,"Converged",NA,0.9
940,-2.1969834032611,2.92977399533966,-0.114368378833339,"Converged",NA,0.9
941,-1.87256297143438,1.83566714988185,-0.103961360646326,"Converged",NA,0.9
942,-1.11046938408241,-0.437976479473762,-0.12047597138393,"Converged",NA,0.9
943,-2.15571777005152,2.08165448322353,-0.0650385843047542,"Converged",NA,0.9
944,-1.83387359653495,1.89617129345024,-0.109610595060573,"Converged",NA,0.9
945,-1.71135774715913,2.04427951084316,-0.107848680312602,"Converged",NA,0.9
946,-2.31171243756308,2.42555587005651,-0.0786825750476103,"Converged",NA,0.9
947,-2.28785899572316,2.40966208099627,-0.0327515569748066,"Converged",NA,0.9
948,-1.64509411731154,0.636705839400993,-0.0604978140152194,"Converged",NA,0.9
949,-2.22072809091213,2.35494089362414,-0.0577644385120234,"Converged",NA,0.9
950,-1.49801240371356,0.992087556320353,-0.114552078751813,"Converged",NA,0.9
951,-2.15498027763081,3.04455772294301,-0.138722689978934,"Converged",NA,0.9
952,-1.57959068000184,1.15752583729342,-0.0817921512152246,"Converged",NA,0.9
953,-2.05380196159951,1.77514554743376,-0.0521404589697535,"Converged",NA,0.9
954,-2.41366434176517,2.55554553432987,-0.0361150319398728,"Converged",NA,0.9
955,-2.07706894054454,1.69758686009106,-0.0345852318513259,"Converged",NA,0.9
956,-2.5039743756566,2.28329324887546,-0.0335876184048297,"Converged",NA,0.9
957,-1.91860722952555,1.81372198558128,-0.0756232688530854,"Converged",NA,0.9
958,-1.60658651138464,1.47769998793342,-0.161433081279712,"Converged",NA,0.9
959,-1.91039236009927,1.00820170665407,-0.0571946754711582,"Converged",NA,0.9
960,-2.30747022589611,2.68926823804695,-0.0789029556262644,"Converged",NA,0.9
961,-1.96231140082781,2.31040135431044,-0.122142237738145,"Converged",NA,0.9
962,-2.29055703341939,2.39632130784466,-0.0696328531641952,"Converged",NA,0.9
963,-1.74902623662568,1.66594219597219,-0.126791390185161,"Converged",NA,0.9
964,-1.6608517304899,0.639550509107688,-0.08318830916513,"Converged",NA,0.9
965,-1.75686434746979,1.12268688632087,-0.0840379081905634,"Converged",NA,0.9
966,-2.11131489079817,1.95345777843663,-0.062891527861035,"Converged",NA,0.9
967,-1.70969149569447,1.04963113232929,-0.135858950329841,"Converged",NA,0.9
968,-1.77162116013933,2.07687763610217,-0.157019678499811,"Converged",NA,0.9
969,-1.63885050044817,0.733634558184347,-0.108771253411194,"Converged",NA,0.9
970,-1.97041652863239,1.54144185207346,-0.0572236875082036,"Converged",NA,0.9
971,-2.20104588205916,2.53114448654067,-0.0989060162324333,"Converged",NA,0.9
972,-2.28873847970799,2.71190830514822,-0.0933200744665572,"Converged",NA,0.9
973,-2.86287313290947,4.16975578171436,-0.0876520408913828,"Converged",NA,0.9
974,-1.38378851772841,-0.844388588342463,0.0197507083772429,"Converged",NA,0.9
975,-1.69389365741652,1.07287732607245,-0.0884626124009937,"Converged",NA,0.9
976,-1.87617498730468,3.12409673455097,-0.192401843962831,"Converged",TRUE,0.9
977,-2.57032414962449,2.68505756009528,-0.00788431389807153,"Converged",NA,0.9
978,-1.77971374279716,1.85278874543384,-0.113154279575137,"Converged",NA,0.9
979,-1.73928873837706,1.296918501424,-0.0694684843745801,"Converged",NA,0.9
980,-2.1762359806864,2.20829255600699,-0.0837976117854596,"Converged",NA,0.9
981,-2.63532759639127,3.18816247318427,-0.0810861671596061,"Converged",NA,0.9
982,-1.74830880839126,1.07504070461466,-0.107430427983613,"Converged",NA,0.9
983,-1.78868934311447,1.06108870154927,-0.0647759133829266,"Converged",NA,0.9
984,-2.02780506730544,2.37274375410822,-0.127557250649304,"Converged",NA,0.9
985,-2.21456734958831,1.79580577070015,-0.0534831251508191,"Converged",NA,0.9
986,-1.92654489093302,3.05133525970434,-0.136565384687528,"Converged",NA,0.9
987,-2.18741856921827,2.77082919237364,-0.101471664547073,"Converged",NA,0.9
988,-2.00364878434967,1.57732945825207,-0.0362676911747694,"Converged",NA,0.9
989,-2.13450997556362,2.18848453609561,-0.0627730222683554,"Converged",NA,0.9
990,-1.98317142934132,2.04337587143656,-0.0581815988925852,"Converged",NA,0.9
991,-1.9777401266081,2.31029280966242,-0.10037039997181,"Converged",NA,0.9
992,-1.29717883802651,0.330957805470075,-0.12874343422406,"Converged",NA,0.9
993,-2.40159231420963,2.83682453964628,-0.0399311410615668,"Converged",NA,0.9
994,-2.00826507590559,3.50950511374534,-0.191336580308617,"Converged",NA,0.9
995,-1.74487439976432,1.28725086120013,-0.0783567569747452,"Converged",NA,0.9
996,-1.84833121163275,1.95780241214089,-0.125805628784353,"Converged",TRUE,0.9
997,-1.87025519619287,1.95793526111259,-0.164468072043558,"Converged",NA,0.9
998,-1.88709220393519,2.00919019839888,-0.14465221431984,"Converged",NA,0.9
999,-1.68612088684992,1.98810982151471,-0.166106772356042,"Converged",NA,0.9
1000,-1.59830393366796,1.56448303210251,-0.144692558006678,"Converged",NA,0.9
