"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","tpr","fpr"
680,-1.68991025207434,1.98130754874328,-0.153120879542037,"Converged",0.99,0.01
681,-2.05614519125756,1.95079106437139,-0.0943804262998895,"Converged",0.99,0.01
682,-1.3826420868009,0.131899620676625,-0.119812534349813,"Converged",0.99,0.01
683,-1.66529758347263,1.62426061897327,-0.1319209186137,"Converged",0.99,0.01
684,-1.55687634278157,0.768930843133615,-0.0874402517961326,"Converged",0.99,0.01
685,-2.66461355480159,3.46974493948801,-0.0417288376484489,"Converged",0.99,0.01
686,-1.82933184919335,1.30968522206292,-0.0953342945441613,"Converged",0.99,0.01
687,-1.47143013505501,0.393537332122723,-0.09751936561784,"Converged",0.99,0.01
688,-1.62798097939218,1.93124924328999,-0.173208212801874,"Converged",0.99,0.01
689,-2.17819411905229,2.42524264976362,-0.097127183320183,"Converged",0.99,0.01
690,-2.0123248384774,1.51538110126262,-0.104262188104577,"Converged",0.99,0.01
691,-2.27909112622861,2.48416066195606,-0.0727427430173185,"Converged",0.99,0.01
692,-1.79770898127899,1.06099596730971,-0.063861856658815,"Converged",0.99,0.01
693,-1.51455731155411,1.02395503901639,-0.128702027814645,"Converged",0.99,0.01
694,NA,NA,NA,"B-spline error",0.99,0.01
695,-2.58996815775746,3.51713186878048,-0.0848148620937373,"Converged",0.99,0.01
696,-1.82203219264845,1.65068098228955,-0.086538598736122,"Converged",0.99,0.01
697,-1.6392044649989,1.11220345305595,-0.140165452213116,"Converged",0.99,0.01
698,-1.81838081348045,0.93979155721015,-0.0731029090243747,"Converged",0.99,0.01
699,-1.49423219907677,1.67127896701814,-0.152171129572247,"Converged",0.99,0.01
700,-2.42166974687383,2.68937729478882,-0.0470093224843631,"Converged",0.99,0.01
701,-1.88417556445762,1.09726909668838,-0.0554700750967741,"Converged",0.99,0.01
702,-1.81689128027497,1.1312269194711,-0.111497453673351,"Converged",0.99,0.01
703,-1.83046328152061,2.05266796277359,-0.135327665845653,"Converged",0.99,0.01
704,-1.7199290454371,1.25769669407931,-0.0862968600641155,"Converged",0.99,0.01
705,-1.32355669658053,-0.158612923438598,-0.126816549777415,"Converged",0.99,0.01
706,-2.71782834478156,3.83766004196456,-0.0506556120564255,"Converged",0.99,0.01
707,-1.97356068471401,1.95616437290784,-0.0800369770270828,"Converged",0.99,0.01
708,-2.05632421092526,1.92128580737725,-0.0456814842945748,"Converged",0.99,0.01
709,-1.57267113684674,0.122555749990159,-0.0441177449590592,"Converged",0.99,0.01
710,-2.20817159699872,3.214180018725,-0.129775712477383,"Converged",0.99,0.01
711,-1.90667040912746,1.72479523282717,-0.0831222353190212,"Converged",0.99,0.01
712,-2.03579959230736,2.08107452798334,-0.0853724007709913,"Converged",0.99,0.01
713,-1.90261651069773,1.66005129280841,-0.106255171924388,"Converged",0.99,0.01
714,-2.34612213449123,3.69231649467068,-0.1546974030562,"Converged",0.99,0.01
715,-1.84940066525538,2.53254296745137,-0.163411464710811,"Converged",0.99,0.01
716,-1.41402842564435,1.19049789458628,-0.168353049680353,"Converged",0.99,0.01
717,-2.09202528068535,1.8905243126979,-0.0352150400646147,"Converged",0.99,0.01
718,-2.53304073513014,2.34767899497314,0.00602404582386799,"Converged",0.99,0.01
719,-2.28197360217577,2.095545955469,-0.046018146725475,"Converged",0.99,0.01
720,-1.7803240458353,1.26252737821273,-0.0816313419946646,"Converged",0.99,0.01
721,-1.80418884847251,1.6139604147939,-0.117520674789445,"Converged",0.99,0.01
722,-1.59974548928624,1.20865798392982,-0.145007794330822,"Converged",0.99,0.01
723,-2.40419460425497,1.88431722426961,-0.0584652719046505,"Converged",0.99,0.01
724,-1.6904760268883,1.67874760135682,-0.13662409379114,"Converged",0.99,0.01
725,-1.8730436925817,2.20868743986387,-0.122069982992774,"Converged",0.99,0.01
726,-1.36141299694271,1.20951433879702,-0.140468780009659,"Converged",0.99,0.01
727,-2.22709047556777,1.38570487233272,-0.0460982659640926,"Converged",0.99,0.01
728,-2.25827572787067,2.40249049826203,-0.0727046825138061,"Converged",0.99,0.01
729,-2.05100968374568,2.02721839724385,-0.0819935521614485,"Converged",0.99,0.01
730,-1.53911661074146,1.43835204660811,-0.148575962835267,"Converged",0.99,0.01
731,-2.04008163893968,1.58453723957733,-0.0456771972761657,"Converged",0.99,0.01
732,-1.80855566103226,2.38774790014251,-0.114534314790921,"Converged",0.99,0.01
733,-2.0206391530419,2.145767110669,-0.0898235660676036,"Converged",0.99,0.01
734,-2.70136386119506,3.84429829259041,-0.0699466860462608,"Converged",0.99,0.01
735,-1.72196943119182,0.758727041507545,-0.0735963015487107,"Converged",0.99,0.01
736,-1.5814956819245,1.09070669657452,-0.100064719114667,"Converged",0.99,0.01
737,-1.54944580449385,1.68935899895561,-0.155047377993368,"Converged",0.99,0.01
738,-1.45426385377186,1.26431888710161,-0.166943617774003,"Converged",0.99,0.01
739,-2.0028173734356,2.58392927593578,-0.0903117402567142,"Converged",0.99,0.01
740,-1.94545468416318,1.64570079730951,-0.0699390880018844,"Converged",0.99,0.01
741,NA,NA,NA,"B-spline error",0.99,0.01
742,-2.01754709956883,1.59298313389406,-0.042235112803376,"Converged",0.99,0.01
743,-1.35417252593692,0.42157378841685,-0.130573703277223,"Converged",0.99,0.01
744,-2.111365995917,1.43888978306557,-0.0369987491953769,"Converged",0.99,0.01
745,-1.52653690320047,0.983280020338941,-0.136647185366099,"Converged",0.99,0.01
746,-2.07401175555024,1.99813088466716,-0.0837641106664,"Converged",0.99,0.01
747,-1.80664519052846,1.66407324340131,-0.102640623171177,"Converged",0.99,0.01
748,-1.78845407156495,2.19073986928565,-0.181142092019305,"Converged",0.99,0.01
749,-1.78038326309005,0.919960468606306,-0.0809331069897137,"Converged",0.99,0.01
750,-1.26565611968011,0.0573929443741757,-0.129108299239131,"Converged",0.99,0.01
751,-2.37649592089476,2.15866464963214,-0.0138982759804266,"Converged",0.99,0.01
752,-2.39600515486783,3.37494139777116,-0.123717086436433,"Converged",0.99,0.01
753,-1.65152211428779,1.75254061887239,-0.147517563690163,"Converged",0.99,0.01
754,-1.88224001133264,1.52494503747893,-0.0994834304121458,"Converged",0.99,0.01
755,-1.58907060651946,0.709546192283518,-0.0985774217365694,"Converged",0.99,0.01
756,-1.96598870754146,1.4363118235681,-0.0865924436361646,"Converged",0.99,0.01
757,-2.3137235307331,2.42318502173953,-0.067208326461764,"Converged",0.99,0.01
758,-1.27554133338828,0.491413107823878,-0.139855765233964,"Converged",0.99,0.01
759,-1.09512094698504,-0.17997774114345,-0.103781770925282,"Converged",0.99,0.01
760,-1.58112125907023,2.27462341913214,-0.20097379211727,"Converged",0.99,0.01
761,-2.51536274398629,3.7586926269131,-0.119113613348055,"Converged",0.99,0.01
762,-1.93544341753916,1.73621153824144,-0.0820297993854322,"Converged",0.99,0.01
763,-1.36116395097793,0.651468235955913,-0.156042279220183,"Converged",0.99,0.01
764,-1.52822134822304,0.963963935895022,-0.115233886560695,"Converged",0.99,0.01
765,-2.3034165097189,2.85355200996773,-0.0906092173968428,"Converged",0.99,0.01
766,-1.82009192940421,1.14011826069212,-0.0754997711121733,"Converged",0.99,0.01
767,-1.68553070268274,2.24864906658003,-0.170545706117706,"Converged",0.99,0.01
768,-1.65025307416526,2.1263379473788,-0.156109580797765,"Converged",0.99,0.01
769,-1.817670248452,1.18336151592852,-0.0902544158858845,"Converged",0.99,0.01
770,-2.12120906662679,2.11074804833781,-0.075083565719007,"Converged",0.99,0.01
771,-2.02202664707647,1.04658287638285,-0.02017414585077,"Converged",0.99,0.01
772,-1.19271709444883,-0.455442925663756,-0.133395032479263,"Converged",0.99,0.01
773,-2.10800381344335,1.73321065350656,-0.0820046275849564,"Converged",0.99,0.01
774,-2.16617762675437,2.44268493659253,-0.106656682056868,"Converged",0.99,0.01
775,-2.19657414888523,2.53337414017979,-0.0801836543678718,"Converged",0.99,0.01
776,-2.26217469480913,2.24444325671842,-0.0712577829312302,"Converged",0.99,0.01
777,-1.87810901852885,1.35850488562929,-0.101518808771128,"Converged",0.99,0.01
778,-2.49667499998323,3.46500882798146,-0.0691175079989768,"Converged",0.99,0.01
779,-1.82565678411683,0.715309192689237,-0.0380209459579438,"Converged",0.99,0.01
780,-2.21277878037509,2.45586184645746,-0.0790996173132913,"Converged",0.99,0.01
781,-1.69394668720575,1.80674084126998,-0.115538287280633,"Converged",0.99,0.01
782,-1.94296290419464,1.60538933702774,-0.087250937506485,"Converged",0.99,0.01
783,-1.84678661988314,0.987118586925864,-0.0727468099626441,"Converged",0.99,0.01
784,-1.90532612856722,1.25275192378759,-0.0811615022292884,"Converged",0.99,0.01
785,-2.03427470592497,2.10136221293833,-0.0911442038802479,"Converged",0.99,0.01
786,-1.38644139318857,0.230617832554632,-0.104452235962221,"Converged",0.99,0.01
787,-2.14050723806482,2.31486614447218,-0.115146366724603,"Converged",0.99,0.01
788,NA,NA,NA,"B-spline error",0.99,0.01
789,-2.24335880527509,3.01111833768098,-0.138572858561035,"Converged",0.99,0.01
790,-1.85515266458863,2.31564162851463,-0.142059394305456,"Converged",0.99,0.01
791,-2.08694455341557,1.65401191917419,-0.0564238136469514,"Converged",0.99,0.01
792,-2.16475894187074,1.75764328984238,-0.0222232832346079,"Converged",0.99,0.01
793,-1.51782372912933,1.377014276341,-0.162743661790419,"Converged",0.99,0.01
794,-1.54396393261957,1.30373434842986,-0.128338227259563,"Converged",0.99,0.01
795,-1.61034053977729,1.29988883093934,-0.144189298938276,"Converged",0.99,0.01
796,-2.07087421027549,2.06732800404313,-0.0676617952734177,"Converged",0.99,0.01
797,-1.35527965831965,0.194976920254394,-0.126599013216273,"Converged",0.99,0.01
798,-1.73662340963465,1.14782098557996,-0.087995041118076,"Converged",0.99,0.01
799,-2.25031223303079,2.1117423975488,-0.0460491999207594,"Converged",0.99,0.01
800,-2.00228255239426,1.48017633961421,-0.0257234639741484,"Converged",0.99,0.01
801,-2.13704447949686,2.78771728655799,-0.13321637004809,"Converged",0.99,0.01
802,-1.75734408541258,1.76055625701036,-0.128111974341137,"Converged",0.99,0.01
803,-2.64819970627738,3.07358221859382,-0.0315260078484053,"Converged",0.99,0.01
804,-1.41830634998378,0.257888115488228,-0.122490817804114,"Converged",0.99,0.01
805,-2.39117081001857,2.71447182356458,-0.0513098730784483,"Converged",0.99,0.01
806,-1.74196590033443,0.60843495598324,-0.0685550522571262,"Converged",0.99,0.01
807,-2.10517567834952,2.04127095864433,-0.0474258244773611,"Converged",0.99,0.01
808,-2.22906998498184,1.49902049880289,-0.0210738869405356,"Converged",0.99,0.01
809,-1.42129402967307,0.943480488953617,-0.149698345073965,"Converged",0.99,0.01
810,-2.21914150359305,3.1987423982967,-0.13717871818973,"Converged",0.99,0.01
811,-1.35468885500021,0.863716024442814,-0.161801641855369,"Converged",0.99,0.01
812,-2.11374821845002,2.07113839684806,-0.0520461918347007,"Converged",0.99,0.01
813,-2.47552287289384,1.6607126689952,0.0234394911015352,"Converged",0.99,0.01
814,-1.49079758458846,1.04542913082573,-0.193391888626924,"Converged",0.99,0.01
815,-1.77421820083525,1.51366185785038,-0.109789537768032,"Converged",0.99,0.01
816,-2.39463102739341,2.97747192056427,-0.0801395743162713,"Converged",0.99,0.01
817,-1.81833244459831,1.60906790698511,-0.141769204564275,"Converged",0.99,0.01
818,-1.72554940139023,0.674964728372741,-0.102125018047497,"Converged",0.99,0.01
819,-0.708125721803936,-0.213635262370414,-0.295758020595852,"Converged",0.99,0.01
820,-2.0335346824417,2.35068023884238,-0.107177992631729,"Converged",0.99,0.01
821,-2.05485431649982,2.20931314891074,-0.0577238526554312,"Converged",0.99,0.01
822,-2.0889435692224,2.06897715519574,-0.0759211313451767,"Converged",0.99,0.01
823,-2.33256293417575,2.52189766570409,-0.0503217341448575,"Converged",0.99,0.01
824,-1.55924591151126,1.46962212311157,-0.137680972086716,"Converged",0.99,0.01
825,-1.97035945852321,2.13638986158899,-0.0930143213212348,"Converged",0.99,0.01
826,-1.92858704587292,1.63223874340297,-0.0735365038444509,"Converged",0.99,0.01
827,-1.80902559270542,1.27664954421924,-0.10046123549537,"Converged",0.99,0.01
828,-1.66383218946415,1.24380264825986,-0.10225941045221,"Converged",0.99,0.01
829,-2.2211834835358,2.84909697837148,-0.11360063645099,"Converged",0.99,0.01
830,-1.74318419179975,1.79767670401125,-0.175413629706458,"Converged",0.99,0.01
831,NA,NA,NA,"B-spline error",0.99,0.01
832,-1.33288390388555,0.634086003550062,-0.154484638179517,"Converged",0.99,0.01
833,-1.84199053141226,2.23450284766373,-0.141417129219447,"Converged",0.99,0.01
834,-2.11876871599485,3.40888772620393,-0.161077203763448,"Converged",0.99,0.01
835,-1.19115919861191,1.28264558570873,-0.229436794517987,"Converged",0.99,0.01
836,-1.90170187971142,1.44379524300932,-0.0612115616935388,"Converged",0.99,0.01
837,-2.16228263354575,2.46666583218524,-0.0860860414416562,"Converged",0.99,0.01
838,-1.89289432996178,1.81743881411496,-0.109220562746885,"Converged",0.99,0.01
839,-1.79924528580981,1.28673723698423,-0.0920723949587832,"Converged",0.99,0.01
840,-1.68838228153768,1.74655212756039,-0.11394564685556,"Converged",0.99,0.01
841,-1.82941218524887,1.42606748985122,-0.0896437892781549,"Converged",0.99,0.01
842,-1.94481459375874,2.45636274456649,-0.138241208789195,"Converged",0.99,0.01
843,-1.80405580722869,1.4765177778817,-0.0618674602396318,"Converged",0.99,0.01
844,-1.79956990168101,1.08280178710829,-0.072248016775106,"Converged",0.99,0.01
845,-1.9272971109108,1.78004519506695,-0.0645482533742855,"Converged",0.99,0.01
846,-2.34611375146179,2.61345744819979,-0.0468815869027092,"Converged",0.99,0.01
847,-2.11957096266548,2.1783379567468,-0.101508045123933,"Converged",0.99,0.01
848,-1.3600246658991,0.180404186063295,-0.103793530800859,"Converged",0.99,0.01
849,-1.64160960906436,1.51301311611118,-0.172328130699608,"Converged",0.99,0.01
850,-2.23842243035863,2.98285390411274,-0.133211831686891,"Converged",0.99,0.01
851,-1.76139592026678,1.22535992155655,-0.073504299202734,"Converged",0.99,0.01
852,-1.86826806613171,1.53813885927505,-0.107555926772461,"Converged",0.99,0.01
853,-2.48514617653767,2.6110787143807,-0.0358987410899252,"Converged",0.99,0.01
854,-2.04170991647335,1.25915937490381,-0.0711601252106253,"Converged",0.99,0.01
855,-2.0000361326997,2.71407907739176,-0.147218221537407,"Converged",0.99,0.01
856,-1.21980101758539,0.259204338466418,-0.133273957390239,"Converged",0.99,0.01
857,-2.13066477411373,1.66201968438895,-0.0546329677113875,"Converged",0.99,0.01
858,-1.88595850938127,2.36066462578011,-0.147060014418857,"Converged",0.99,0.01
859,-2.15623100004535,2.47581953405129,-0.0763967730686777,"Converged",0.99,0.01
860,-1.83171899427279,2.08731051219858,-0.164378930735402,"Converged",0.99,0.01
861,-2.06627022679444,2.60099821073847,-0.134943762869338,"Converged",0.99,0.01
862,-1.5879219921323,1.33835661419359,-0.109688618076156,"Converged",0.99,0.01
863,-1.59516879541645,1.1957776560362,-0.150030139868117,"Converged",0.99,0.01
864,-2.70992360867512,3.82363449499185,-0.0757562071256568,"Converged",0.99,0.01
865,-1.57453410872534,0.863359298457494,-0.120661331628821,"Converged",0.99,0.01
866,-1.87236081613449,1.11061148298176,-0.0599682688244587,"Converged",0.99,0.01
867,-1.39991676887202,0.603546442465534,-0.130639937035326,"Converged",0.99,0.01
868,-2.20584074929233,2.31212265027398,-0.0799417228382256,"Converged",0.99,0.01
869,-1.83681235073209,1.48697226636227,-0.0909954050376979,"Converged",0.99,0.01
870,-2.05952357474494,2.20659220149464,-0.0946639751886853,"Converged",0.99,0.01
871,-1.85454983678364,1.38247004148517,-0.101155197578365,"Converged",0.99,0.01
872,-2.41892962751101,3.12982468544617,-0.0983102060549074,"Converged",0.99,0.01
873,-1.74315807705921,1.35470177879657,-0.0655704856117667,"Converged",0.99,0.01
874,-1.71572144566332,2.30326336758529,-0.171925625866742,"Converged",0.99,0.01
875,-2.00103281328304,1.50654344382704,-0.0886982916008515,"Converged",0.99,0.01
876,-1.47016219854308,0.935571666188956,-0.119194617783048,"Converged",0.99,0.01
877,-1.66897159168666,1.39803254959317,-0.113979255566221,"Converged",0.99,0.01
878,-1.93173549345033,2.35480300378244,-0.154569689182387,"Converged",0.99,0.01
879,-1.46744638438575,0.512918863504781,-0.097428025506046,"Converged",0.99,0.01
880,-2.69931459687861,2.76708136430213,0.00556584159954746,"Converged",0.99,0.01
881,-1.44767932159846,1.1087118680641,-0.125344084737879,"Converged",0.99,0.01
882,-1.57151687540642,0.685332128449804,-0.102214163134083,"Converged",0.99,0.01
883,-1.94204465679613,1.20226037976916,-0.0504867537152233,"Converged",0.99,0.01
884,-1.81695147293506,1.35421708558402,-0.0907252750984497,"Converged",0.99,0.01
885,-2.55458591776174,3.72980807230443,-0.0910867052180886,"Converged",0.99,0.01
886,-1.65738263728624,1.4096744694273,-0.116066059442388,"Converged",0.99,0.01
887,-1.91649263310638,1.41544843115,-0.064079540846873,"Converged",0.99,0.01
888,-1.14666648206773,0.844828261365687,-0.191346338776771,"Converged",0.99,0.01
889,-1.81558621217554,1.85942160945608,-0.122726484972523,"Converged",0.99,0.01
890,-1.79215988817779,2.05319387796957,-0.0919699193463974,"Converged",0.99,0.01
891,-1.61633760018333,-0.00182710048055529,-0.0617962850662565,"Converged",0.99,0.01
892,-2.47294325853884,3.06207791704515,-0.0625764962642306,"Converged",0.99,0.01
893,-2.08544929473444,2.26005019252639,-0.0855840340097532,"Converged",0.99,0.01
894,-2.12574899142542,1.48546500138324,-0.0405844353387565,"Converged",0.99,0.01
895,-1.77262801715333,2.4147856628392,-0.174523024677096,"Converged",0.99,0.01
896,-2.67297359583827,3.63064641477137,-0.10976244401698,"Converged",0.99,0.01
897,-2.20983604069744,1.98113612972638,-0.00935571243040013,"Converged",0.99,0.01
898,-1.87466581823987,0.994967656740213,-0.0249701440530594,"Converged",0.99,0.01
899,-1.28172831812286,0.583629657835356,-0.161899842860762,"Converged",0.99,0.01
900,-1.77185779845227,0.553776575644453,-0.0594909491715049,"Converged",0.99,0.01
901,-2.49324236544466,2.3708938243219,-0.0471930398869599,"Converged",0.99,0.01
902,-1.59451843597251,1.39871761704906,-0.10661157882974,"Converged",0.99,0.01
903,-1.59123519586183,1.95648268294687,-0.171333002417585,"Converged",0.99,0.01
904,-1.69053783928936,2.58413314589656,-0.165661466601343,"Converged",0.99,0.01
905,-2.87770646955135,4.0082538911342,-0.0718396079565678,"Converged",0.99,0.01
906,-1.481175772464,-0.374021351095187,-0.0591947598343299,"Converged",0.99,0.01
907,-2.7821319596769,3.95246721180407,-0.0533846945662111,"Converged",0.99,0.01
908,-2.06879239310848,2.95471973157551,-0.173611323388695,"Converged",0.99,0.01
909,-2.18324209608976,1.31471835638471,-0.02863998121171,"Converged",0.99,0.01
910,-1.80203173377909,1.78490734278293,-0.121409338424193,"Converged",0.99,0.01
911,-1.89106376378301,1.78238952365778,-0.106480759449658,"Converged",0.99,0.01
912,-2.07455397638157,3.03870443767874,-0.157278694375841,"Converged",0.99,0.01
913,-1.89460193019889,1.44021361027633,-0.101839663653731,"Converged",0.99,0.01
914,-1.9746688850158,2.4117549902346,-0.0729306983494526,"Converged",0.99,0.01
915,-2.02009082647947,2.73454042040341,-0.132200960480461,"Converged",0.99,0.01
916,-1.5637515042576,1.68673971693978,-0.158720424156592,"Converged",0.99,0.01
917,-2.0829124731175,2.72883196666947,-0.107689768923006,"Converged",0.99,0.01
918,-1.55612471717517,1.17947457584763,-0.147749104632822,"Converged",0.99,0.01
919,-1.72292495777153,1.63183578898829,-0.0952964979068913,"Converged",0.99,0.01
920,-2.30895954519694,3.27734103306405,-0.110290553308255,"Converged",0.99,0.01
921,-2.0053750008292,1.25424701126748,-0.0363827397082247,"Converged",0.99,0.01
922,-1.02286634848023,-0.242690052767191,-0.184357629051603,"Converged",0.99,0.01
923,-1.22907272352038,-0.338004977643472,-0.0619872905070439,"Converged",0.99,0.01
924,-2.03122253066344,1.17007979412045,-0.0622499237115258,"Converged",0.99,0.01
925,-1.68144551632474,2.18418262462043,-0.173056364213252,"Converged",0.99,0.01
926,-2.21979125890101,2.05045969464607,-0.0740798143643088,"Converged",0.99,0.01
927,-1.69258458839201,1.6837830005142,-0.112533071987141,"Converged",0.99,0.01
928,-2.17502418534713,1.9019888502144,-0.0332330043782588,"Converged",0.99,0.01
929,-1.77099638654409,1.25124576085674,-0.0974200716206314,"Converged",0.99,0.01
930,-2.30343114767608,2.69024630772231,-0.0867227791459391,"Converged",0.99,0.01
931,-1.92587660305334,1.18539496391991,-0.0497802188190984,"Converged",0.99,0.01
932,-2.48529780721736,3.00787527793715,-0.0830983345220925,"Converged",0.99,0.01
933,-1.37546359441798,0.662826422713427,-0.112044099918875,"Converged",0.99,0.01
934,-2.41051004345224,2.78527391780829,-0.111704413024188,"Converged",0.99,0.01
935,-2.03074471829617,1.12951359861182,-0.0114526986997945,"Converged",0.99,0.01
936,-2.21386661799795,1.74616672964734,-0.0630176811730261,"Converged",0.99,0.01
937,-1.42583554165384,0.689539120951671,-0.0835926899761289,"Converged",0.99,0.01
938,-1.81599419055205,2.2645285220698,-0.117927203530482,"Converged",0.99,0.01
939,-1.73444967350795,1.26023162286533,-0.0572830477560793,"Converged",0.99,0.01
940,-1.27299856467005,0.222201185343561,-0.11411617263688,"Converged",0.99,0.01
941,-1.85629315511352,1.31454803925821,-0.0505691083455289,"Converged",0.99,0.01
942,-2.04271370759012,1.91572104775175,-0.0961330579556598,"Converged",0.99,0.01
943,-2.03244869028265,1.71723625152187,-0.0436145947538647,"Converged",0.99,0.01
944,-1.86500951512721,2.71684303226349,-0.191361773355883,"Converged",0.99,0.01
945,-1.68539974036608,0.354523176784026,-0.0786281586958025,"Converged",0.99,0.01
946,-1.70421203843054,1.93622258015372,-0.152968463968271,"Converged",0.99,0.01
947,-1.86089025524804,1.76334736023899,-0.0916718768011515,"Converged",0.99,0.01
948,-1.94933509133399,2.15923622303889,-0.108982152736154,"Converged",0.99,0.01
949,-2.2500157339049,2.98525138901193,-0.10144126157584,"Converged",0.99,0.01
950,-2.10244521127902,2.01222292459413,-0.0892255278073263,"Converged",0.99,0.01
951,-1.24569363306738,-0.0824042353456191,-0.123009460745207,"Converged",0.99,0.01
952,-2.37090691544278,2.93908952373327,-0.0913335877211078,"Converged",0.99,0.01
953,-2.55590752296621,2.8353650331756,-0.0667913289283042,"Converged",0.99,0.01
954,-1.81368038189441,1.92569577405116,-0.112304116864971,"Converged",0.99,0.01
955,-1.91301822650889,1.50093101155556,-0.0812032962437806,"Converged",0.99,0.01
956,-1.84509712957477,1.69001678009354,-0.0864725728744429,"Converged",0.99,0.01
957,-1.64777693335173,1.22010052429121,-0.103059762877424,"Converged",0.99,0.01
958,-1.77235109700333,1.61575257854365,-0.0778657850260402,"Converged",0.99,0.01
959,-1.60821686806399,0.7104898100234,-0.108038751121622,"Converged",0.99,0.01
960,-1.55424465540823,2.17920457108633,-0.18618569983298,"Converged",0.99,0.01
961,-1.97636954269682,2.57723290309803,-0.155370670160167,"Converged",0.99,0.01
962,-1.91715687069549,2.03138853388032,-0.123641005271747,"Converged",0.99,0.01
963,-1.85895806626557,1.05997535486649,-0.0598004943384789,"Converged",0.99,0.01
964,-2.63489971771148,3.01846591945268,-0.0183110292911862,"Converged",0.99,0.01
965,-2.40318129058828,3.23971160107293,-0.0796555014347176,"Converged",0.99,0.01
966,-2.13046685055726,2.56557571514901,-0.0880211168413806,"Converged",0.99,0.01
967,-2.15261027324961,2.11913580071659,-0.0705950812942789,"Converged",0.99,0.01
968,-1.72053026359236,-0.0854799296953021,-0.0557398233380246,"Converged",0.99,0.01
969,-2.11773633697369,3.03383302420043,-0.139989746663226,"Converged",0.99,0.01
970,-1.43108278961331,1.92195900191581,-0.239478204569575,"Converged",0.99,0.01
971,-1.80834208081036,2.19782790249045,-0.11075157275178,"Converged",0.99,0.01
972,-1.66644686634489,1.21996041886146,-0.117659367619256,"Converged",0.99,0.01
973,-1.20950360464978,-0.139109086399368,-0.115083291055629,"Converged",0.99,0.01
974,-1.89223172380727,1.76010217010485,-0.116719923828987,"Converged",0.99,0.01
975,-2.0566997113568,2.04644252386765,-0.129127249355602,"Converged",0.99,0.01
976,-2.08595450897211,1.91233247048589,-0.0978420888140339,"Converged",0.99,0.01
977,-2.48579055909062,4.10071632610631,-0.144101102446286,"Converged",0.99,0.01
978,-2.01713982200756,0.752991919299065,0.00551761125690022,"Converged",0.99,0.01
979,-2.31287612915142,2.48150294437214,-0.0750909249630806,"Converged",0.99,0.01
980,-1.51450928433671,0.834860046441286,-0.128838989757457,"Converged",0.99,0.01
981,-2.22405746968409,2.07508261261099,-0.091842117920569,"Converged",0.99,0.01
982,-1.60675169599219,1.6559855798677,-0.169031821220417,"Converged",0.99,0.01
983,-2.22793502139103,1.45227505555904,-0.0188734027702226,"Converged",0.99,0.01
984,-1.80159137321063,1.87616827297847,-0.148642601092711,"Converged",0.99,0.01
985,-1.70710114529149,1.04706894903041,-0.0807737187220665,"Converged",0.99,0.01
986,-1.82646955382565,1.21464761700824,-0.0558378725305127,"Converged",0.99,0.01
987,-1.74521068092852,2.05252097888479,-0.150719279886917,"Converged",0.99,0.01
988,-2.00112406645529,2.31599721234994,-0.123055301009486,"Converged",0.99,0.01
989,-2.25988612054749,2.90010669188353,-0.108463492551119,"Converged",0.99,0.01
990,-2.00717351013173,1.65975883308404,-0.070795148261148,"Converged",0.99,0.01
991,-1.86049751247992,0.634256595393722,-0.0250149279970604,"Converged",0.99,0.01
992,-2.39499126531607,2.90939143689169,-0.0575832801319137,"Converged",0.99,0.01
993,-1.64306240447526,1.72426050373316,-0.118332893928732,"Converged",0.99,0.01
994,NA,NA,NA,"MAX_ITER reached",0.99,0.01
995,-1.54522195406121,0.462347735641727,-0.125377879309535,"Converged",0.99,0.01
996,-1.64319834144107,0.985803988333857,-0.11378605194876,"Converged",0.99,0.01
997,-2.13702774904207,3.29627233402409,-0.146920465117686,"Converged",0.99,0.01
998,-1.77649925997022,1.81129158846066,-0.127820411013501,"Converged",0.99,0.01
999,-2.2665076932272,1.78520027799084,-0.0229189348443843,"Converged",0.99,0.01
1000,-1.90082364799849,2.08498216580302,-0.124807490161209,"Converged",0.99,0.01
