"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
538,0.0110692516768837,0.418167274858372,-0.04175527516047,0.103411111950202,0.0951730017603882,-0.0416456868566151,-2.54035755715626,-1.01686913987723,0.0143878709390592,0.0927458087765111,0.148500806431631,-0.0416378663821887,0.99,0.01
539,-1.81260716454853,1.29597046575711,-0.00877531725281432,-1.60620109325215,0.49945912119196,-0.00835679782251349,-6.01609303274045,1.31651874880292,0.0801304216985091,-1.9115829759642,1.50147700498289,-0.00833562709509757,0.99,0.01
540,-0.446201593957637,0.886913571917606,-0.0369574386003927,-0.254228698323696,0.165216922567346,-0.0363347112421123,-1.63911608636235,2.82124258654603,-0.0211320185117532,-0.40261955605058,0.673612664331884,-0.0365149943593285,0.99,0.01
541,-0.927120325003709,0.634723118409259,-0.0234100620454897,-0.770676920885932,0.123893299403454,-0.0234045484476976,-3.80234409228595,0.546002478793708,0.0414477429011769,-0.787071828726642,0.197984796891799,-0.0234528602193323,0.99,0.01
542,-2.04082001464073,1.42911988509241,-0.0027313317217756,-1.90656236481269,0.899560944330521,-0.00296300196004897,3.80716663173887,0.997320330776644,-0.130746134514872,-2.18352595060611,1.87446439264327,-0.00278855287363313,0.99,0.01
543,-2.29793827576159,1.06958081931404,0.00776552414746246,-2.18292505552632,0.632670827097682,0.00753301105630022,-4.25233784764769,2.52962955300767,0.0345386479674885,-2.3402552823016,1.21904258023475,0.00780435837926944,0.99,0.01
544,-1.53283966618822,0.291233695955735,-0.00607596726140635,-1.48108440914302,0.116773146208942,-0.00615028031779774,1.36247488345686,0.375229023015535,-0.0630869195204788,-1.58748981679027,0.490468477372123,-0.00611672373881611,0.99,0.01
545,-0.796351992227515,0.308935361221791,-0.0213591113085826,-0.838462100877309,0.392662612769916,-0.0214183433329419,-0.526220859440738,-1.53296665933456,-0.012881064518205,-0.723493332574641,0.0942601317258909,-0.0215018656886561,0.99,0.01
546,-1.83829316704494,0.630391302726893,0.00301574789575722,-1.47914230875954,-0.559786540350601,0.00385332648426996,-3.19170716030706,1.29920253802165,0.0318670239936639,-1.39958906377093,-0.822066194402872,0.00332967028094145,0.99,0.01
547,-0.337597614326206,1.07872385392702,-0.0378896373551639,-0.0595413980248509,0.133946926400661,-0.0375783292448394,-1.39771923040267,1.47237477080856,-0.00486932486127616,-0.168273727374716,0.499586530881522,-0.0376127437513708,0.99,0.01
548,-1.27656772614377,0.985441437841167,-0.0191218469752187,-0.986080264915913,0.0361559091483054,-0.0190016169652228,-4.25305700348871,2.28179530456802,0.0227736293776234,-1.23820377707989,0.853037448051624,-0.0191473923454654,0.99,0.01
549,-0.553235530029917,1.43610033902424,-0.0371087735001168,-0.369465172896521,0.654016948009201,-0.0364240262369165,-2.28627201770046,-0.403043834595865,0.00928509032733907,-0.483702055172205,1.12392598329607,-0.0366765274312664,0.99,0.01
550,-0.906288033587348,1.43928794439059,-0.0268538149224878,-0.892960320035568,1.15280762422687,-0.0264159388495542,1.20563034705966,-0.832519670655782,-0.0494445378183393,-1.04957123434445,1.82909978221819,-0.0265811795991521,0.99,0.01
551,-1.46291464879598,-0.121373580265802,-0.00861876859096768,-1.56230204778979,0.193434395301903,-0.00882334170177177,-1.01472545864682,1.50057123081047,-0.0315544592877189,-1.46592490968443,-0.101865118646458,-0.0087012054478447,0.99,0.01
552,-1.12365103974728,0.856946361610241,-0.0197385910049138,-1.11275415129274,0.664918237135655,-0.0194220507278695,-1.76746699509513,5.49972048882656,-0.0369247421158231,-1.52076606670265,2.01523620948632,-0.0196012736101147,0.99,0.01
553,-1.87064082273634,1.69998184943431,-0.0109214041746577,-1.6985785696399,0.845234331961202,-0.00955356603996443,-5.00864049962917,-2.10792527273546,0.0731035778358848,-1.79790255741785,1.35424024533752,-0.00988784471150059,0.99,0.01
554,-1.57399876197668,1.26071754316393,-0.00838403517671646,-1.48475509894784,0.848076416094357,-0.00838044919750926,-2.6609738734714,3.28731033040283,-0.00149571181748702,-1.6952784840666,1.56280932362078,-0.00811694820043781,0.99,0.01
555,-1.45052645802133,0.574342693478037,-0.00861858542199148,-1.42890605108739,0.467609760389719,-0.00884088271584234,-4.98903863739752,4.07940209404326,0.0454056809399905,-2.05453284536008,2.41859522829253,-0.00866478787084252,0.99,0.01
556,-2.06098670975689,1.37654661541754,-0.002592779526635,-1.77898674082343,0.2792748740427,-0.00135960418849031,-0.971102415627519,4.98066152018741,-0.0669713824292462,-1.96186394655172,0.905432304502564,-0.00166186247243389,0.99,0.01
557,-2.34612152525115,1.35853346902112,0.00748936270828524,-2.21222441685105,0.716183511109174,0.00823737563607564,-3.19434069092315,3.08581181082288,0.0142859884800466,-2.38828816861105,1.43982860434107,0.00804453498185889,0.99,0.01
558,-1.77428994018759,0.958313338449568,-0.00454894559913835,-1.49326682914191,0.0608244766643434,-0.00458428841931858,-2.06025408203063,2.20823963553246,-0.00776978784150101,-1.68638456125081,0.652635581197855,-0.00456091119632832,0.99,0.01
559,-1.72888513580936,1.48310354111686,-0.009670237886181,-1.74688996704729,1.42786014627202,-0.0105015812170043,0.956325053233374,1.6978779373069,-0.0679190089655293,-1.81037699563889,1.73476128122535,-0.0102371841182218,0.99,0.01
560,-2.00202283933353,0.0289564839719213,0.00219008564112565,-1.8343702250003,-0.377583076946447,0.00166512445519923,-2.29829236600159,1.00366158679448,-0.00445886102078217,-1.69905223376216,-0.871018613864842,0.00139874761849147,0.99,0.01
561,-2.09728512093756,0.590316711684483,0.00368318140002845,-2.1035710285391,0.531544290662156,0.00363339909549541,0.125276352999499,1.32556222682733,-0.0537207231976593,-2.0520351798964,0.477237078628266,0.00351417573218902,0.99,0.01
562,-1.06323013592778,0.581622177459811,-0.0156516435067068,-1.23417331438359,1.04548747045813,-0.0164651103251631,-1.41646491560692,-0.518647851477844,0.0092665853707379,-1.37967007485098,1.69428926556288,-0.0165968933219246,0.99,0.01
563,-1.37434447242293,1.99329377786701,-0.0214686955668493,-1.57515083394247,2.01280746909327,-0.0198677987750911,0.584447440811829,-0.0811271837691899,-0.0476581856749987,-1.78074077181542,3.17989673276196,-0.0198040676707671,0.99,0.01
564,-1.89854870029368,1.1161284519995,-0.00294809281733693,-1.8264937031055,0.679021549959539,-0.00235884718904815,1.8841401735403,-4.27974965888114,-0.0568411424976091,-1.84279209909095,0.915144131962013,-0.00276605031248007,0.99,0.01
565,-1.18355892119339,1.06746093602086,-0.0185160574527723,-0.969379717416351,0.402198600552271,-0.0191131024567512,0.511183789732056,-0.90213611973752,-0.0364794360685099,-0.965400204333696,0.479697888596269,-0.0193232276485097,0.99,0.01
566,-2.08391873965659,0.959717406398074,0.000839807975437064,-2.0499823865878,0.639635354201519,0.00156329274839832,-5.25687794609601,-0.454904649607411,0.0728645590029559,-2.21811853002231,1.25976555784786,0.00166154498888827,0.99,0.01
567,-2.2160304667613,2.18734008851756,-0.00418902195379986,-1.90934605754957,0.967175873392891,-0.00321134772337963,-2.64122204586297,-0.822781465715649,0.012332799258138,-2.15957830175007,1.90153115255902,-0.00310212775896037,0.99,0.01
568,-1.92154863411782,0.360599364692881,0.00105914546858489,-1.76128686417998,-0.18136809238457,0.00150496283154828,-0.858960969552674,-0.491382369521904,-0.0177663355884673,-1.841257254626,0.0799041183533812,0.00127841834963086,0.99,0.01
569,-1.39825881044328,0.0434465393988916,-0.0107321190816399,-1.26792126946904,-0.31228256273791,-0.0108821561023475,1.1399790355204,-2.69073254243128,-0.0464370332999276,-1.32602656607478,-0.181220767492414,-0.0108138774434234,0.99,0.01
570,-1.65922707172868,0.411540256924435,-0.00748729806013745,-1.52813661762605,-0.00927291887151012,-0.0075011764127063,-3.92220420596598,-0.792699303843671,0.051885277545204,-1.5392778647098,0.024745223586102,-0.00749583581681433,0.99,0.01
571,-1.49621492477752,1.5715935502363,-0.0159486832378503,-1.36160970349316,1.06682221215695,-0.0167485559291295,-0.689789348459085,2.80238379516875,-0.0364507378888245,-1.53242214014359,1.80157462607265,-0.0169098515317729,0.99,0.01
572,-1.69096957888659,1.41790829380491,-0.0118108279268918,-1.58462335287719,0.83397914498379,-0.0110436991325813,-2.78621407793263,1.72977088418591,0.0164781849984057,-1.79199891029755,1.61776614156805,-0.0112535392715313,0.99,0.01
573,-0.795010234712863,1.22367595548184,-0.027172486407456,-0.464599138112751,0.165207725815816,-0.0272448502156439,-3.18543931310192,4.80634654224535,0.00440986267785352,-0.324236191639962,-0.267998203975434,-0.0271176455575042,0.99,0.01
574,-1.71099930100652,1.81382474266465,-0.00966510372534002,-1.15967478083782,0.128643886650305,-0.0101187263533518,-1.51003429714342,2.76122877778637,-0.0220339693881613,-1.36403242959913,0.812202598900565,-0.0103028071496705,0.99,0.01
575,-1.14681678179294,-0.154441979428789,-0.00904765004932521,-1.06120081660843,-0.346070577759747,-0.00927163611787866,-0.838165996770471,3.23906818826888,-0.0353845132777335,-1.13467745769936,-0.193591361952159,-0.00903946032152698,0.99,0.01
576,-1.63251820240877,1.8496713832152,-0.0189260639027792,-1.32761493090042,0.854468328237584,-0.0193719427601441,-2.37436539303301,3.74145358971165,-0.0168474155036572,-1.63970920315301,1.94606480145805,-0.0193521498155317,0.99,0.01
577,-1.02116179333196,-0.613560968303649,-0.00940915060641636,-1.00132144497589,-0.57660666510268,-0.00951333532390086,-3.27236699749982,-0.42660914602947,0.0406801930209254,-1.00630975021472,-0.679263430202209,-0.00941602523366034,0.99,0.01
578,-1.89093760471559,1.21899638610742,-0.00222963401882507,-1.66585248134729,0.45312767845138,-0.0022992131228469,-4.28723648663214,-3.69253532839109,0.081593466102479,-1.63818261391585,0.477452915777204,-0.00255982300535792,0.99,0.01
579,-2.01341925664813,0.3314501254522,0.00207928303999533,-2.1448058032479,0.595803559083695,0.00251087789589905,-2.61360317586602,-3.65570895789993,0.0402798114538093,-2.04761385150705,0.423788890202867,0.00223433104130788,0.99,0.01
580,-0.589338457978007,1.72806138648485,-0.0390801292057001,-0.405099631505209,1.02052913660413,-0.0393632027555936,-1.4846554183602,3.29259202181554,-0.0352501240064518,-0.646753793648425,1.96106568820254,-0.0401770416722268,0.99,0.01
581,-1.4810562095371,1.59206711500389,-0.0168519389626564,-1.13185654046042,0.414977313844028,-0.0168597874702089,-1.34295978146188,-0.419968259453256,-0.000918862275094947,-1.24420989523107,0.898569393279779,-0.0170972785119576,0.99,0.01
582,-2.35053761907939,1.94552459679622,0.00112244817712941,-2.23005691032999,1.18131753042284,0.00248792671683004,-2.48026940554167,3.22753960594106,-0.00646505898701016,-2.47264258448283,2.19619048476871,0.00203702924100004,0.99,0.01
583,-2.49891658831714,1.9311744377654,0.0017280421960059,-2.39398197941747,1.37003277036027,0.00199970929333571,-4.06161310066381,4.02542072384334,0.0234015621246416,-2.89718258283322,3.1015808745475,0.0016740578003328,0.99,0.01
584,-1.24802219933445,0.315016938260244,-0.0133656527564866,-1.35194063118175,0.498865080127514,-0.0129584920958865,0.351369174116737,4.02114880858286,-0.079754540837954,-1.62073532508387,1.37186101520787,-0.0126139278113816,0.99,0.01
585,-0.106071920373387,-1.18846335766645,-0.0326154926218419,-0.0235907679063557,-1.22427648512032,-0.0330735206403205,-0.728424026793524,3.97740633412191,-0.078831271792117,0.172701472646556,-2.22279349358138,-0.0327717894177996,0.99,0.01
586,-1.28925788389374,0.9318816865646,-0.0124194321657039,-1.39441761171076,0.996237009395846,-0.0118259774613923,-0.5556567245345,-0.583424412820097,-0.014275760647241,-1.63208234345176,1.90557461992788,-0.0121206812238487,0.99,0.01
587,-2.5751876529438,1.57054220200673,0.00806455941039098,-2.24676449441495,0.513196388459393,0.00758751767144291,-4.06349755408305,-1.18858752902592,0.0571051257502096,-2.33448826511966,0.877702530320441,0.00761942821629688,0.99,0.01
588,-1.44858760645688,1.21063644258481,-0.0138544476528248,-1.2090736064788,0.329238373491467,-0.0132054028285005,-2.01328786283682,-2.43934101745067,0.0140514627788998,-1.22971397813768,0.436420275079387,-0.0131483184843216,0.99,0.01
589,-1.15249603652832,1.4835075788196,-0.024610681182252,-1.01645145608844,0.913568106671848,-0.0245125915458323,5.42656894859217,4.06865029162063,-0.216850619513734,-1.47485970220497,2.4494791239084,-0.0244794983118172,0.99,0.01
590,-1.76655530615674,2.45564940203422,-0.0178265950505649,-1.33959365226975,1.08523136378297,-0.0185669486008939,-5.04473345180072,4.47300467383353,0.0381943033925612,-1.59800003977588,2.06066092632924,-0.018609391269422,0.99,0.01
591,-2.21341510456167,0.589065440365064,0.00627673296509761,-1.95051124525181,-0.251982570991815,0.00655941719329704,-2.50201895676889,1.24076382233649,0.00987884131970026,-2.01936163419714,-0.0736100677844001,0.00657576925424435,0.99,0.01
592,-0.891123384612184,1.05305035529578,-0.0222239231371931,-0.907878049788543,0.862731695330038,-0.0215164795279142,2.45971242157777,-3.66176736838672,-0.0687110283726481,-0.73455243447728,0.472151476329104,-0.0214931933772509,0.99,0.01
593,-1.19310243904889,0.407460313855395,-0.0162720151131341,-1.0158820512165,-0.192954126383044,-0.0158200185054229,0.932466047703526,1.50360158092383,-0.0746036085075437,-1.00074055258547,-0.272082697039046,-0.0157995826987798,0.99,0.01
594,-2.00256361553711,-0.350009848518817,0.00587843852571675,-2.10713375587461,-0.0159899903269586,0.00593932719322723,-0.232315980173174,-3.28078482978949,-0.00862299611460194,-2.05959867761082,-0.175922869008377,0.00594199857008071,0.99,0.01
595,-0.671962126513257,1.18098299380102,-0.0310112417164655,-0.242193889844627,-0.0884017338875241,-0.0314144917518646,-0.611646738629153,1.39482680989716,-0.0409721538896981,-0.437006985194436,0.501294435301273,-0.0313801367633189,0.99,0.01
596,-2.170465691683,0.781368392942686,0.00362249629858334,-2.38465653415717,1.19909637252676,0.00397437495112135,-1.86720116902851,2.10866508442131,-0.0093272158522467,-2.54415657067484,1.87594345376582,0.00401950970535441,0.99,0.01
597,-0.551269309134527,0.238069309005514,-0.0271362363715254,-0.309495678612054,-0.60333316431536,-0.0261391120199024,-1.22429456645539,-1.26953977765728,-0.00110741233350596,-0.264016944240833,-0.787279406239399,-0.0263369408936582,0.99,0.01
598,-1.96473733048432,0.726126259517957,0.000368559897959113,-1.8269894931672,0.300276578570902,-1.42252668863241e-05,-3.39882524590562,1.30593127847772,0.0217228628741793,-1.84706302404136,0.415429346861027,0.000104195792224036,0.99,0.01
599,-1.50094666273807,0.783775314255788,-0.0110762024149902,-1.50571121578738,0.71027363212254,-0.0112639792565349,-1.4562183566026,5.17165129733859,-0.0423250656350927,-1.90100469178816,2.09601154416868,-0.0120039107715658,0.99,0.01
600,-0.898910000990812,0.130558593201428,-0.0203696656196965,-1.12708787015298,0.731142310523375,-0.0203471217489147,-2.79497434284855,1.54443416877355,0.00037908649470475,-1.44242385769947,1.83777403749862,-0.0200236666973492,0.99,0.01
601,-0.978624836991984,0.220444932097463,-0.0216029717687027,-0.95659109423724,0.131935964964164,-0.0216456175452728,5.18470679541196,-3.69519501297276,-0.134705799123017,-0.910709802932417,-0.00324121208647741,-0.0216180780739271,0.99,0.01
602,-1.17553378471135,1.27061349143359,-0.0212138371383769,-1.09413046165159,0.955904566889563,-0.0219093914661735,-0.383085040857613,7.23483814987316,-0.103378723480196,-1.4212255919806,2.16226482586038,-0.022568825309762,0.99,0.01
603,-1.03009891486171,0.724984861064774,-0.0219125082767749,-1.07567280447085,0.66726286688503,-0.0212643816522722,1.89172185158801,-2.49592329822541,-0.0662315125986288,-1.1029219903474,0.895063555010295,-0.0215392273622057,0.99,0.01
604,-1.26298868485946,0.667520349554357,-0.015790637411673,-1.4119789221879,0.925412280193797,-0.0154724153907377,1.09061072455423,-2.73111092554222,-0.0382493240523544,-1.40771068691799,1.08772222267987,-0.0153465300698563,0.99,0.01
605,-1.59515329235787,0.506314763140733,-0.00649010038237944,-1.64231284718474,0.57401713197758,-0.0065798445748543,-0.679475670575819,2.48250602666399,-0.0333459475847945,-1.77747918056689,1.04274632482064,-0.00637855710017291,0.99,0.01
606,-1.9223349987919,0.915690367684441,-0.00233168645179685,-2.02794886267339,1.04758503225077,-0.00222278946384469,-2.10848129441017,1.5324599723427,-0.00968660388226835,-2.30835518466827,2.35922886921438,-0.00308781784920752,0.99,0.01
607,-2.62117478236539,1.24019011288718,0.0112404768621736,-2.51893704408789,0.841907675133797,0.0108597426044945,-1.07189271447255,3.95424762657015,-0.0421132169645979,-2.89756614581637,2.16964722132049,0.0109913678299343,0.99,0.01
608,-1.17129375966902,-0.116987465065376,-0.0136065060222063,-1.0629906829848,-0.45812779307019,-0.0132280310376402,-2.85697162719633,0.449618503962473,0.0177843997385375,-1.14273772070303,-0.206393994929701,-0.0135912014399763,0.99,0.01
609,-1.35173429363183,0.865870789363443,-0.0146721685523101,-1.28543033647055,0.549281003069202,-0.0145604063460056,-2.33886776063955,6.09808983618243,-0.040595563557782,-1.31846375681211,0.851210419578588,-0.0151851825980136,0.99,0.01
610,-2.10898309511284,1.34991655767116,-0.0034550544632565,-1.94554229541896,0.774855594899337,-0.00385119017636008,-1.05435110043025,-1.17878002280044,-0.00726335730926479,-1.99061082482947,1.0210425287966,-0.00379238580661432,0.99,0.01
611,-1.50724708523686,1.25759146153999,-0.0186420681375074,-1.30739051702222,0.452572204263194,-0.0177713944780608,2.39225224347986,-2.67958292670497,-0.0804057750604869,-1.35663938137684,0.665546089469576,-0.0176124340515004,0.99,0.01
612,-1.26194526598661,0.165000861489194,-0.0110485265634328,-1.24011104027903,0.0759380848226267,-0.0110178744844642,-1.50294166420178,-3.82157170859288,0.0205232667060925,-1.1663949227708,-0.146416565718127,-0.0109590957508334,0.99,0.01
613,-0.470770688987699,1.00487095702093,-0.0346017439786266,-0.588814531830561,1.17542413116372,-0.0344371727397441,-0.109977556589793,1.08285198144603,-0.038937292859137,-0.757059381643478,1.87260875725273,-0.0344763211723753,0.99,0.01
614,-0.712374730790335,0.16869209207896,-0.027485034733616,-0.825823359600633,0.489532645292535,-0.0277366942615607,5.31904886798528,-3.00701710066685,-0.150959258845,-0.949607116245691,0.966467404012112,-0.0281222273231178,0.99,0.01
615,-1.03612665967391,0.58946666640155,-0.0179902515866005,-0.946359722420757,0.244975558163445,-0.0179076430987509,0.0439840186058508,-2.37079265608381,-0.0144528863622172,-0.893443034439875,0.153968175411143,-0.0181104612984844,0.99,0.01
616,-0.260889533762737,1.55664390170674,-0.0421239834388755,-0.220992791418538,1.07379486502457,-0.04097583462987,2.37499007342298,-0.103652055140316,-0.0856503397690457,-0.368995692364314,1.8294019268523,-0.0412798303556403,0.99,0.01
617,-0.832366578203785,1.66986298303846,-0.0324729367563646,-0.727939232050613,1.10369436012879,-0.0321957159894032,-0.506682920682285,5.27266973272159,-0.0703963168855135,-1.34370258195545,3.05579567924575,-0.0322266639827337,0.99,0.01
618,-1.76793175098772,2.06015506418092,-0.0185664250426527,-1.60227115283247,1.32699056826154,-0.0181906610708085,-1.50997725850219,-0.358334904032826,-0.0100763898289556,-2.19038975201895,3.11706856388653,-0.01739459717987,0.99,0.01
619,-2.46179977988892,0.509194373772471,0.0110663629786926,-2.40469668890784,0.319908383447281,0.0107828633703561,-1.44756402550932,0.545970576889197,-0.0210565680315713,-2.45580475685342,0.5045116217959,0.0109012014125624,0.99,0.01
620,-0.993575177299368,0.365778866167918,-0.0182462830180398,-0.769537294373336,-0.23543015821662,-0.0188046117216793,-1.34461219883384,1.98102912372252,-0.0299995940665685,-0.793453309625565,-0.216499447313065,-0.0186898942568848,0.99,0.01
621,-1.63311775357865,0.392594878977824,-0.00688186622605076,-1.64767383374453,0.383376097405412,-0.00690341747529434,-1.04442356791396,-2.5518102643529,-0.00670458852224076,-1.67719197586633,0.543524423365337,-0.00693038509944805,0.99,0.01
622,-0.990163121376967,1.44226573651893,-0.0278227362074548,-0.743708645915824,0.429860233203608,-0.0267015384909708,-0.189226964978253,7.18971073551084,-0.0815996279596533,-1.14558865159371,1.9240394925557,-0.0277059770386454,0.99,0.01
623,-1.77475743887871,1.21189996326691,-0.00614429284863451,-1.46858807299361,0.339536790701287,-0.00713921693658891,1.67387983079108,0.721701803381935,-0.0801966837614718,-1.70849960471623,1.03657284820876,-0.00652663004359592,0.99,0.01
624,-2.38565680549839,0.0768529771051815,0.0125300262916383,-2.19959964009855,-0.492776725539387,0.0127366714501151,0.327922727324548,-1.60538860154717,-0.0398736777493346,-2.0698728637219,-1.03219559462076,0.0129701387578329,0.99,0.01
625,-2.32487956858773,1.14051416863381,0.00636823079534308,-2.25150501232534,0.765596632323475,0.00649149126510295,-0.405019311862313,2.28219707155943,-0.0487211885519005,-2.26071747745717,1.00707021142062,0.0061100383788285,0.99,0.01
626,-1.53799864097329,1.37465082826795,-0.0158049245763177,-1.44402662849692,0.946742497423829,-0.0159021797613485,-5.61916196384471,3.63449359127811,0.0479235985842798,-1.62346987801194,1.69352685269128,-0.016102469452735,0.99,0.01
627,-0.431892423148919,1.30669006023912,-0.0372286794625585,-0.206157190731961,0.486019792853952,-0.0369436935224974,1.17359776062452,2.55373528220412,-0.0763646086985919,-0.424826907945919,1.25457148200374,-0.0373979768081275,0.99,0.01
628,-1.61018023211378,1.68593367822953,-0.00996903041732422,-1.3962732562005,0.663640209636516,-0.00840287156809107,-3.83947874978792,0.289316788641942,0.0547152632481815,-1.5607687358599,1.28963513397098,-0.00858328527352197,0.99,0.01
629,-2.50616787204271,0.631214266665089,0.0135991090200392,-2.50598718811975,0.518945704389138,0.0137983890846013,0.342911671444044,-2.35221939207087,-0.029812264024346,-2.41138648152815,0.368612631752629,0.0133451798685963,0.99,0.01
630,-1.83745015418556,1.91513394844207,-0.0114215106843982,-1.78862496412792,1.40147908773217,-0.0104902719430943,-4.77791007759656,4.49604424906761,0.0169239125980902,-2.15479460147316,2.60915308667756,-0.0101086895956481,0.99,0.01
631,-1.48391773895206,1.7507877268392,-0.0176846603113618,-1.29485333197513,1.05539102094132,-0.018098275478063,-0.166286590210048,1.4779358604291,-0.0363816341158961,-1.46699640856781,1.6775060780585,-0.0176568460468573,0.99,0.01
632,-1.84345706969597,1.63616511966797,-0.00997969271389386,-1.79040825102913,1.41666524130046,-0.0114150235767776,-3.24356921404997,1.4697371472867,0.0214599711097796,-2.09497956734451,2.57330916271495,-0.0113545018727107,0.99,0.01
633,-0.62175550529208,0.389068956177318,-0.0252820657702461,-0.747597431403902,0.686269561835911,-0.0254122366553459,-3.44727562069748,0.230791690519058,0.0331282259522142,-1.16642558016803,2.06533763480315,-0.0254635007314341,0.99,0.01
634,-1.65576550566132,0.555705578910915,-0.00135189777034384,-1.72882890135332,0.607334057690571,-0.000848309979360155,-3.69289210477936,1.58202642554677,0.0291736059658404,-1.92406608741832,1.37416173834088,-0.00107550595713065,0.99,0.01
635,-2.06996837431569,1.15593943962715,-0.00208751814254484,-1.84158859285017,0.375686416118535,-0.00219665638271154,-6.62797941716364,4.80754399488434,0.0796574047415715,-2.16570947218255,1.52933515441093,-0.00239598115718466,0.99,0.01
636,-1.66069037212247,-0.02469329055337,-0.00215165699943679,-1.78136021333661,0.288862513180434,-0.0019780957147903,0.18530732298476,-1.50666854703638,-0.0346147831314042,-1.71395033904598,0.136664496516205,-0.00211173031692175,0.99,0.01
637,-0.883743900214469,0.876443879246675,-0.0243429873433017,-0.96921291132593,0.856514021010118,-0.0233058278066155,1.24100397082511,0.985823593159767,-0.0752632061242465,-1.04222476356336,1.19291984909121,-0.023333512561873,0.99,0.01
638,-2.2030604689626,0.982185606350153,0.00368834106294382,-2.15919263158694,0.736164421211572,0.00363822516061075,-2.18571057451312,3.33265830867175,-0.0357040489329066,-2.40396350837631,1.516185772863,0.00383594013158642,0.99,0.01
639,-1.3903555464845,1.87394251554452,-0.019897609778655,-1.02145597510577,0.727119833806498,-0.0205294348407174,-2.13866601559025,2.13678169802197,-0.0170058587848076,NA,NA,NA,0.99,0.01
640,-1.60594288286087,0.409310218714857,-0.00408788167906251,-1.44844437892275,-0.145070539794372,-0.00366074036566858,-1.74675268105401,-2.00635297444507,0.0158565410139587,-1.65569947160492,0.511187473498586,-0.00384358080333318,0.99,0.01
641,-1.17050777276501,1.54419778612121,-0.0232913269311387,-0.964572176950449,0.677293301463786,-0.0226252028485948,-2.0261786943651,2.44664237246709,-0.00560974571505726,-1.18471784688615,1.5225385359053,-0.0226602998169658,0.99,0.01
642,-1.97346837796132,0.904585936779103,-0.00214856008475986,-1.85467484924433,0.429019819386134,-0.00196294921013603,-2.98378604876641,2.29563977717342,0.00753395908624597,-2.0370308537704,1.08876167727287,-0.00202060256476133,0.99,0.01
643,-0.569849221153781,1.77915870454847,-0.040023318451512,-0.238629087993648,0.702346351913542,-0.0404105515374109,-1.48201824290451,-0.0763797461964694,-0.00857541449984625,-0.55276657170633,1.84217879420958,-0.0404393783357664,0.99,0.01
644,-2.15396285605421,-0.431627004833926,0.0115730154179919,-2.10570016435355,-0.464825179319216,0.0112155992614506,-2.15809296526048,-10.776829290206,0.0769097164631649,-1.63237333149615,-2.00932779666959,0.0113490078323028,0.99,0.01
645,-1.05709531532552,0.951666047848147,-0.0200203168522036,-0.887100122620388,0.279166950669841,-0.0193970199378792,-0.422786036015169,-0.587449826668268,-0.0183563785665869,-0.936026075630619,0.49554457384837,-0.0194187487251225,0.99,0.01
646,-2.5654286228068,1.75452763286421,0.00484938495171546,-2.30352548351942,0.705201510709112,0.0055779334339954,-1.05639774723625,-0.635137352386448,-0.0164940263466837,-2.49755248627741,1.41772326284443,0.00544396084698591,0.99,0.01
647,-1.73175584953142,0.615774166709039,-0.00208094057908881,-1.7130975485651,0.457743665729369,-0.00193425800734499,0.593285781391165,1.86999470097346,-0.0671498493159677,-1.88330894757833,1.09820383760971,-0.00211206313860931,0.99,0.01
648,-1.47270533090357,1.20488420374603,-0.0137802478046911,-1.29835725075665,0.581670228717336,-0.013934980169153,-2.24096413058573,0.802258029236388,0.0120090584017832,-1.38885685442998,0.945719997662988,-0.0139612292769855,0.99,0.01
649,-1.48777568873644,0.429843659220914,-0.00980212273052436,-1.29637160548851,-0.15705929029684,-0.00974038812825891,-2.68021918587043,2.55169057942136,0.00202118152566512,-1.34438577785429,-0.020482216391138,-0.00980377659904142,0.99,0.01
650,-2.10614638676137,1.54098861797962,-0.00349502332549695,-2.06713062304772,1.15302825974373,-0.00283843250840146,-1.78247923708399,-0.381268233581252,6.14590295666617e-05,-2.19070947506128,1.73807582409476,-0.00324384203545765,0.99,0.01
651,-1.8299094929258,1.45351399776063,-0.00668846336957011,-1.55529231112553,0.607830635015083,-0.00729568393964722,-3.16398081350788,-0.020077151181062,0.0253353328926383,-1.71422964859556,1.22276753133822,-0.00725806102269157,0.99,0.01
652,-1.42136379950883,0.755672714867057,-0.0117770286661799,-1.45454665997352,0.744155771313459,-0.0118558430841583,-4.797278272068,0.637676235721008,0.0617596311000546,-1.39790922646815,0.666245281306303,-0.0116072896824699,0.99,0.01
653,-1.82836160169084,2.26664183683457,-0.0170190339548578,-1.31932443725936,0.63632655797727,-0.0171088091730959,-1.98943589068865,5.6128688426068,-0.0272501464461853,-1.7022118361532,2.04660711010314,-0.0174722588029531,0.99,0.01
654,-1.35211346447254,0.057817784117394,-0.00569543912222546,-1.53042751673542,0.495995022929153,-0.00543977211516126,-2.62961957157126,1.2299121623865,0.0159099734363825,-1.52803112337565,0.610927459811644,-0.00576165800989093,0.99,0.01
655,-2.24345301955161,-0.0316613616046486,0.0108947408147592,-2.3784053985073,0.388464893179896,0.0105478038493906,-8.44339188622987,2.36765370553172,0.125598434041379,-2.35465257824581,0.354455065755706,0.0107605144115124,0.99,0.01
