"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
502,-2.00565299453917,1.10395059666733,-0.00268958441152219,-2.00608923969142,0.63893575089838,-0.00218073921782705,-3.9312437610937,-3.62699933472332,0.0448423983300638,-1.87946839965734,0.707345716995122,-0.0024150456914619,0.5,0.5
503,-1.75239579848398,1.22820911484731,-0.00676111009994394,-1.30928483516343,-0.116633999366626,-0.00661154662747158,-5.79524030247756,0.117086299144313,0.0773830252446591,-0.951175193540162,-1.32979296650529,-0.0068683932168467,0.5,0.5
504,-2.31867190136051,1.14033131988859,0.00674505587536288,-1.8739453948686,-0.261607644077897,0.0078280435976127,-4.10506406594556,5.46606784425696,0.00443061982045098,-3.93593583911753,5.47103524253565,0.00812612812830397,0.5,0.5
505,-0.642759980045687,1.13528019405344,-0.0309259534483908,0.139866258946206,-0.892567698679317,-0.0306865329728828,-3.06016892659144,2.52146967921678,0.0145027036938635,NA,NA,NA,0.5,0.5
506,-2.81111672352561,1.16722978524537,0.0163701147089954,-2.49183802835417,0.2008524837688,0.015294443645533,-3.58937300315014,0.721715376169284,0.0303846894849312,-1.84559088188238,-1.72116080040717,0.0154587569916296,0.5,0.5
507,-1.08444937385051,1.37448395205169,-0.0248848444933303,-0.610320850257619,-0.0480667348667048,-0.0251384281977627,0.281293622312729,0.350134060548728,-0.0524009362054656,-0.750738010779204,0.384127315546998,-0.0252564031059543,0.5,0.5
508,-1.90647339170402,0.952758365524899,-0.00437057061424666,-1.55502989307558,-0.119760092430341,-0.00424642499551648,-1.74616278940938,-2.06348769523223,0.0129617930186958,-1.12117208765458,-1.75804303467608,-0.00415281849399634,0.5,0.5
509,-1.74335989789657,0.49394788259591,-0.00236847027863976,-1.45685688998055,-0.220368183841152,-0.00284140382905594,0.817122864885988,-5.96928690230985,-0.0292982244728614,-0.598574889934398,-2.9682698178772,-0.00450091570766051,0.5,0.5
510,-1.7460693256444,2.5681692803962,-0.019374100091172,-0.768702213200995,-0.318590219521317,-0.0191965914594201,-1.45941152612191,3.50041041968375,-0.040532319987,-1.85106041504154,2.896984335007,-0.0201296284026786,0.5,0.5
511,-1.59263762817291,2.65659416453253,-0.0210676463434454,-0.940413759735573,0.335407951817809,-0.0204495297630378,3.73547995205087,2.31033344747115,-0.136926808024181,-1.52687677366445,2.51217703692687,-0.0214812333744917,0.5,0.5
512,-1.60948235347577,2.11571077694039,-0.0183175627178333,-0.412882651388084,-0.829675605640113,-0.0207675974298134,-6.98159764113573,4.32469052590834,0.0682186636070145,-3.50010557383225,8.11188173577994,-0.0259629874826929,0.5,0.5
513,-1.25181730159561,0.400337004648498,-0.0100746353073238,-1.17326904817482,0.135101133553918,-0.0105878428765965,-1.06194185162258,-3.3641173043031,0.0096096553576635,-0.706619554858573,-1.47608273869563,-0.00998359249010253,0.5,0.5
514,-1.19880666036061,0.682378987605749,-0.0165203511056435,-1.01268875065755,0.0460598104674343,-0.0163487709298265,-2.28065012141022,6.21912304630484,-0.037670459830431,-3.07042250658008,6.0453493190271,-0.0164581392630296,0.5,0.5
515,-0.971124739303348,0.74167080201458,-0.0252313636263235,-0.927876377202178,0.347437624151992,-0.025017481592615,-0.471487281764359,2.20977009053385,-0.04576648998114,-1.58562698615598,2.4467994959291,-0.0246906773607801,0.5,0.5
516,-1.51905989506551,1.2505701624917,-0.0106265143251601,-1.4159560159017,0.539039163914117,-0.0102584899668555,-3.09627167370022,1.57166841832084,0.0330184198755061,-1.38273980942509,0.689476496364491,-0.0100042148128739,0.5,0.5
517,-0.605044192047972,-0.546519700893715,-0.0250879371085321,-0.891320529083587,0.213142819489101,-0.0248722681570871,1.99951218996067,-0.923315483240482,-0.0746715104661397,-0.894557757269558,0.345539258440613,-0.0249970153338326,0.5,0.5
518,-1.45655395499026,1.20927535203559,-0.0130185595782676,-1.07995299931479,-0.0128760031871411,-0.0125559559030166,-0.735441466910943,0.482857788783841,-0.0139603180132119,-0.963251434144729,-0.391484660488709,-0.0125434626740868,0.5,0.5
519,-0.974393329401116,1.29801128975868,-0.0235151301555658,-0.579318411114746,-0.0454373404776971,-0.0228664736688254,-1.19036744071205,2.54925241335611,-0.0272437069665949,-0.464813496002191,-0.498271281685398,-0.0227689409900693,0.5,0.5
520,-1.99121870109825,2.15349615725694,-0.012156358203068,-1.0193256735088,-0.366310602473254,-0.0143880599098489,-4.36301131811253,4.20972386117562,0.028288701370377,-2.65029292700057,4.44505859920551,-0.0146527215404332,0.5,0.5
521,-1.55338030406497,1.54609790638296,-0.0140236043249978,-1.1530145379216,0.130006334369252,-0.0134597718195926,-2.57970471877793,2.06011761210595,0.00168141317226682,-2.14789046530374,3.07958768026868,-0.0137184522097658,0.5,0.5
522,-1.73977104536199,1.90447484713053,-0.0112348856659823,-1.09594017084268,-0.108340662814865,-0.010709028339049,-2.25520241198829,5.67543406949979,-0.0375738192533579,-2.80177858233558,5.03438635076833,-0.0130864596153941,0.5,0.5
523,-2.20017982312289,1.63906618968871,-0.00302164125182426,-1.1619640461276,-1.0219506329585,-0.00346071981699822,-0.350229842486595,-1.20353093131622,-0.027995007257963,-0.614531451310617,-3.60301266374672,-0.0038545006708049,0.5,0.5
524,-1.54460392016884,-0.467891423369018,0.00110217265525537,-1.60122063072584,-0.179058603970786,0.00115479433734725,-0.98301046004886,1.2540949545504,-0.0176099854200009,-2.00036784194959,0.946166957951553,0.00136503677943222,0.5,0.5
525,-0.834720036790606,1.22806665948901,-0.0247021433960446,-0.579172070040328,0.367188396790722,-0.0258491779073936,-2.085461751993,0.974682590358196,0.00580000311133997,-0.170201209979032,-0.770800406080278,-0.0255034467177535,0.5,0.5
526,-2.47302710970782,1.52668863327404,0.00437733709212663,-1.86265873074925,-0.163560522669483,0.00353476159198901,-2.28201566526012,4.83232061021338,-0.0248498982577387,-2.78451083519222,2.57410577196,0.00356620404454967,0.5,0.5
527,-0.72354225032962,1.72014529720289,-0.036880742001776,-0.227751315626199,0.166249078990194,-0.0374763904907186,-2.40986905901223,2.18298095361154,-0.0069272187011178,-1.31357417553589,3.2970660605659,-0.0366503782086956,0.5,0.5
528,-1.72929928467125,0.352591974226369,-0.00426415848973925,-1.62436261406363,0.0138253451217889,-0.00434207312104374,0.359240145602056,-7.17686582986233,-0.00670225809571349,-0.0626579199315038,-5.28452323563751,-0.00426518301113381,0.5,0.5
529,-1.77217599542327,1.34846740638533,-0.0100984161792902,-1.77550743819893,0.853101124473556,-0.0100971561442797,-4.58050167480255,-0.259636544559099,0.055881724050983,-2.36213639527917,3.04978648516387,-0.01059440356412,0.5,0.5
530,-1.2134663485197,1.90550555708044,-0.0220894509552529,-0.581096555922621,0.0328543929392219,-0.0228752255599736,0.0206225279091095,5.29076000875565,-0.0736390373660264,-1.99921707916257,4.43788364260205,-0.0233791473941803,0.5,0.5
531,-0.589884746414445,0.377990517862436,-0.0276949773524242,-0.740322497456745,0.542402123909879,-0.0278216458376339,-2.42514219587843,-1.19919536640453,0.0226794304976437,-0.272806743473232,-0.680634492226395,-0.0273437253340647,0.5,0.5
532,-1.03376976504547,0.961785707113846,-0.0218052863932734,-0.76340905559152,0.116497009854806,-0.0222766132968553,-3.27214620599944,5.28040281898002,-0.0027428354077124,-2.70545627828112,5.6124091755941,-0.0224869719680535,0.5,0.5
533,-1.72418112243779,1.39365081806694,-0.00812354110665322,-1.37409950243878,0.185558130166316,-0.00825303141065713,1.5562794370575,-2.65143558868694,-0.0444843126221917,-0.421151199924811,-2.66574735733941,-0.00923345276074,0.5,0.5
534,-1.36466719672784,-0.501022616553013,-0.00401569859521384,-1.50458480659541,-0.0653938639665195,-0.0036401803279608,0.602880203687174,-2.17662306438065,-0.0353458646453633,-0.371782887088526,-3.57939160192378,-0.00411686815795384,0.5,0.5
535,-0.427471252211099,0.797946161286882,-0.036884741209164,-0.0912997641464318,-0.108006940354469,-0.0375487394215642,-2.1348781453738,1.30983429943243,-0.00650142772482274,-1.07559068281351,2.73994668873751,-0.0375492394016278,0.5,0.5
536,-0.832147892364174,1.04548658839087,-0.0260139123058013,-0.53198763879697,0.0387882124137496,-0.0258267878335018,-0.913554293297857,3.12596029063095,-0.0336449410142389,-1.99742674823771,4.81467840526052,-0.0271431280081016,0.5,0.5
537,-2.1908705180924,1.2999912482478,-0.000849660473422094,-1.66192839670787,-0.205911370387422,-0.00126845131372105,-3.91036394790806,-1.86461730219857,0.0576471278717612,-2.22740768898503,1.46206243021035,-0.00115050610513831,0.5,0.5
538,0.0110692516768837,0.418167274858372,-0.04175527516047,-0.189240718716216,0.743688687346297,-0.0425741655378093,-2.54035755715626,-1.01686913987723,0.0143878709390592,-0.783436832979542,3.09223748838967,-0.0438421856817939,0.5,0.5
539,-1.81260716454853,1.29597046575711,-0.00877531725281432,-1.25111068332809,-0.301078498802632,-0.00890050667088735,-6.01609303274045,1.31651874880292,0.0801304216985091,-2.14320774959717,2.67210819004871,-0.010759928283555,0.5,0.5
540,-0.446201593957637,0.886913571917606,-0.0369574386003927,0.0987682845248812,-0.570686695002499,-0.0364984177305202,-1.63911608636235,2.82124258654603,-0.0211320185117532,-1.0961126742597,2.91837814626994,-0.0379700422949954,0.5,0.5
541,-0.927120325003709,0.634723118409259,-0.0234100620454897,-0.758087313560922,0.0819030444249891,-0.0235792839655806,-3.80234409228595,0.546002478793708,0.0414477429011769,-1.49767131831116,2.35867992838758,-0.0240234789001935,0.5,0.5
542,-2.04082001464073,1.42911988509241,-0.0027313317217756,-2.06962382802229,0.962232962408605,-0.00297103043869986,3.80716663173887,0.997320330776644,-0.130746134514872,-2.21311739328802,2.22536287470161,-0.00479348130304535,0.5,0.5
543,-2.29793827576159,1.06958081931404,0.00776552414746246,-1.71609263987856,-0.527687171396446,0.00792497026055839,-4.25233784764769,2.52962955300767,0.0345386479674885,-3.26902525859521,3.96498495285352,0.00840911230608989,0.5,0.5
544,-1.53283966618822,0.291233695955735,-0.00607596726140635,-1.44375036570377,0.00831225802375791,-0.00614017214501426,1.36247488345686,0.375229023015535,-0.0630869195204788,-1.61784879988279,0.600475987488903,-0.00615181337910797,0.5,0.5
545,-0.796351992227515,0.308935361221791,-0.0213591113085826,-0.634256350015806,-0.125677372388732,-0.0214190564015578,-0.526220859440738,-1.53296665933456,-0.012881064518205,-0.295747293272816,-1.27342926866167,-0.0214996320226883,0.5,0.5
546,-1.83829316704494,0.630391302726893,0.00301574789575722,-1.6581517137542,0.0322046609512238,0.00305371584178682,-3.19170716030706,1.29920253802165,0.0318670239936639,-1.75950694103249,0.389049148763195,0.00303795345204018,0.5,0.5
547,-0.337597614326206,1.07872385392702,-0.0378896373551639,-0.363835314015753,0.573052167203396,-0.0362116799943472,-1.39771923040267,1.47237477080856,-0.00486932486127616,-0.480386941968585,1.47798448218868,-0.0374564390666457,0.5,0.5
548,-1.27656772614377,0.985441437841167,-0.0191218469752187,-1.04351290679578,0.141511514188998,-0.0189918689854773,-4.25305700348871,2.28179530456802,0.0227736293776234,-1.13453522275215,0.484397399310646,-0.0189052641928555,0.5,0.5
549,-0.553235530029917,1.43610033902424,-0.0371087735001168,-0.389533928594298,0.436520232463447,-0.035568133002027,-2.28627201770046,-0.403043834595865,0.00928509032733907,0.736512689778173,-2.87848596104226,-0.0354248954289497,0.5,0.5
550,-0.906288033587348,1.43928794439059,-0.0268538149224878,-0.202906304072942,-0.474615850733761,-0.0269688425437091,1.20563034705966,-0.832519670655782,-0.0494445378183393,-0.170155727456444,-0.840400954236787,-0.0271254775464888,0.5,0.5
551,-1.46291464879598,-0.121373580265802,-0.00861876859096768,-1.66860413678502,0.298315262093214,-0.0083146294714569,-1.01472545864682,1.50057123081047,-0.0315544592877189,-2.10214114604475,1.97090061255345,-0.00939834425500033,0.5,0.5
552,-1.12365103974728,0.856946361610241,-0.0197385910049138,-1.2018474547307,0.636845124698135,-0.0193780000236891,-1.76746699509513,5.49972048882656,-0.0369247421158231,-1.46405480803308,1.86467289190174,-0.0194856064643901,0.5,0.5
553,-1.87064082273634,1.69998184943431,-0.0109214041746577,-1.10592020668473,-0.544598310065865,-0.00987544416339569,-5.00864049962917,-2.10792527273546,0.0731035778358848,-0.211128766562309,-4.19918680315164,-0.00931104811626327,0.5,0.5
554,-1.57399876197668,1.26071754316393,-0.00838403517671646,-1.26822802798221,0.141454516885889,-0.0079684509054468,-2.6609738734714,3.28731033040283,-0.00149571181748702,-2.51585047081013,4.16182341831236,-0.00916425244834238,0.5,0.5
555,-1.45052645802133,0.574342693478037,-0.00861858542199148,-1.48599079048343,0.414519103850032,-0.00858346308090934,-4.98903863739752,4.07940209404326,0.0454056809399905,-3.13603246184188,5.48048382368504,-0.00864056510374645,0.5,0.5
556,-2.06098670975689,1.37654661541754,-0.002592779526635,-1.62565359958357,-0.133103339619342,-0.00111000596674017,-0.971102415627519,4.98066152018741,-0.0669713824292462,-3.18057671237953,4.33864148392997,-0.00181319099155999,0.5,0.5
557,-2.34612152525115,1.35853346902112,0.00748936270828524,-1.95413604206178,0.0558860311299721,0.00773902794955967,-3.19434069092315,3.08581181082288,0.0142859884800466,-3.19599262422666,3.8849932858779,0.00866977092838163,0.5,0.5
558,-1.77428994018759,0.958313338449568,-0.00454894559913835,-1.31183680271607,-0.315890752786634,-0.00459219276537965,-2.06025408203063,2.20823963553246,-0.00776978784150101,-2.00772804900025,1.65071638529133,-0.00501640234624502,0.5,0.5
559,-1.72888513580936,1.48310354111686,-0.009670237886181,-1.13070764202786,-0.326862077406196,-0.0088563483162154,0.956325053233374,1.6978779373069,-0.0679190089655293,-1.3282712215909,0.154010440697622,-0.00913818922708037,0.5,0.5
560,-2.00202283933353,0.0289564839719213,0.00219008564112565,-1.97825752562047,-0.0233651806102952,0.00212132952411732,-2.29829236600159,1.00366158679448,-0.00445886102078217,-2.24530159242234,0.843730506567253,0.00212851014964173,0.5,0.5
561,-2.09728512093756,0.590316711684483,0.00368318140002845,-1.71049345589993,-0.368098147503728,0.00328592621866132,0.125276352999499,1.32556222682733,-0.0537207231976593,-2.69522212635788,2.50409720690907,0.00320809118790387,0.5,0.5
562,-1.06323013592778,0.581622177459811,-0.0156516435067068,-1.33665753652697,0.772291847243643,-0.0142879893084113,-1.41646491560692,-0.518647851477844,0.0092665853707379,-0.564891725649615,-1.14356818138484,-0.0150675440780861,0.5,0.5
563,-1.37434447242293,1.99329377786701,-0.0214686955668493,-0.764338015047679,0.106632610035646,-0.0217709368069065,0.584447440811829,-0.0811271837691899,-0.0476581856749987,-0.440005303961088,-0.901631321064939,-0.021849755034824,0.5,0.5
564,-1.89854870029368,1.1161284519995,-0.00294809281733693,-1.61343913934152,0.204485058569096,-0.00371798333642705,1.8841401735403,-4.27974965888114,-0.0568411424976091,-0.117029719464038,-4.82941348401441,-0.00320133957335034,0.5,0.5
565,-1.18355892119339,1.06746093602086,-0.0185160574527723,-0.70285181466406,-0.208413578204685,-0.0194904486536818,0.511183789732056,-0.90213611973752,-0.0364794360685099,-1.06776205315809,0.819187224128324,-0.0194773751056052,0.5,0.5
566,-2.08391873965659,0.959717406398074,0.000839807975437064,-1.73199087701725,-0.101684087589178,0.00089069836496336,-5.25687794609601,-0.454904649607411,0.0728645590029559,-2.65634917728501,2.50275468120289,0.00193508806990935,0.5,0.5
567,-2.2160304667613,2.18734008851756,-0.00418902195379986,-1.7641004771882,0.233988926358413,-0.00111261828298239,-2.64122204586297,-0.822781465715649,0.012332799258138,-1.03786707439766,-2.04163902977188,-0.00110129470428566,0.5,0.5
568,-1.92154863411782,0.360599364692881,0.00105914546858489,-2.01464801666109,0.357163310447066,0.00174795942063608,-0.858960969552674,-0.491382369521904,-0.0177663355884673,-1.68774059222445,-0.440505413091102,0.00130659519037091,0.5,0.5
569,-1.39825881044328,0.0434465393988916,-0.0107321190816399,-1.04302918051699,-0.790458494157695,-0.00965110885200367,1.1399790355204,-2.69073254243128,-0.0464370332999276,-1.12527397154453,-0.862936063582848,-0.0108330220486586,0.5,0.5
570,-1.65922707172868,0.411540256924435,-0.00748729806013745,-1.50158651056925,-0.0630813900888804,-0.00746021885136219,-3.92220420596598,-0.792699303843671,0.051885277545204,-0.68631893462707,-2.82918356391338,-0.00783255504736494,0.5,0.5
571,-1.49621492477752,1.5715935502363,-0.0159486832378503,-1.07331822172766,0.307294302177212,-0.0177312453729304,-0.689789348459085,2.80238379516875,-0.0364507378888245,-1.17869954626595,0.812153884600364,-0.0175621746744437,0.5,0.5
572,-1.69096957888659,1.41790829380491,-0.0118108279268918,-1.20455847030766,-0.137558438998088,-0.0109826230109409,-2.78621407793263,1.72977088418591,0.0164781849984057,-0.827357698231033,-1.35951683776803,-0.0113786486162316,0.5,0.5
573,-0.795010234712863,1.22367595548184,-0.027172486407456,-0.721330999779164,0.620051885408756,-0.0271983488891139,-3.18543931310192,4.80634654224535,0.00440986267785352,-1.99388043000233,5.28889366350996,-0.0307656203755073,0.5,0.5
574,-1.71099930100652,1.81382474266465,-0.00966510372534002,-0.756764428943187,-0.800837205972997,-0.00934313952442081,-1.51003429714342,2.76122877778637,-0.0220339693881613,-2.37344175865988,3.8330327777868,-0.0111915756599768,0.5,0.5
575,-1.14681678179294,-0.154441979428789,-0.00904765004932521,-1.27771556839864,0.161396461816553,-0.00901823586148281,-0.838165996770471,3.23906818826888,-0.0353845132777335,-1.84095205178825,2.02422667989067,-0.00891692813032081,0.5,0.5
576,-1.63251820240877,1.8496713832152,-0.0189260639027792,-0.906903413863614,-0.331720348911221,-0.0181864647008535,-2.37436539303301,3.74145358971165,-0.0168474155036572,-2.89927090168314,5.51195687091307,-0.0196636141100923,0.5,0.5
577,-1.02116179333196,-0.613560968303649,-0.00940915060641636,-1.31027635311055,0.19733835442362,-0.00933646523420838,-3.27236699749982,-0.42660914602947,0.0406801930209254,-1.41367165911062,0.611986889822647,-0.00920464597984542,0.5,0.5
578,-1.89093760471559,1.21899638610742,-0.00222963401882507,-1.16308482446631,-0.633152201181751,-0.00283799398515048,-4.28723648663214,-3.69253532839109,0.081593466102479,-0.393574116006762,-3.87872600130122,-0.00192943178312192,0.5,0.5
579,-2.01341925664813,0.3314501254522,0.00207928303999533,-2.28159652761763,0.765776282027391,0.00149160261476512,-2.61360317586602,-3.65570895789993,0.0402798114538093,-0.460300415291059,-4.87583661457091,0.00124621859682226,0.5,0.5
580,-0.589338457978007,1.72806138648485,-0.0390801292057001,0.217912488906194,-0.60436552395573,-0.0383165593453029,-1.4846554183602,3.29259202181554,-0.0352501240064518,-1.43461876581528,4.5623591190349,-0.0422988289923805,0.5,0.5
581,-1.4810562095371,1.59206711500389,-0.0168519389626564,-0.985291705861708,-0.0205730266637706,-0.0165703271985721,-1.34295978146188,-0.419968259453256,-0.000918862275094947,-1.26118926859842,0.854338740416135,-0.0167298390543964,0.5,0.5
582,-2.35053761907939,1.94552459679622,0.00112244817712941,-1.91200135787708,0.249920896290611,0.00252385213522203,-2.48026940554167,3.22753960594106,-0.00646505898701016,-2.66827944910681,2.78771293216025,0.0025987275430835,0.5,0.5
583,-2.49891658831714,1.9311744377654,0.0017280421960059,-2.09258470388576,0.360569395738907,0.00249704494926246,-4.06161310066381,4.02542072384334,0.0234015621246416,-3.26426514383176,3.87155648182887,0.0025097318074185,0.5,0.5
584,-1.24802219933445,0.315016938260244,-0.0133656527564866,-1.29070141152929,0.30430262039422,-0.0136050231051676,0.351369174116737,4.02114880858286,-0.079754540837954,-1.39208392558785,0.83283517823417,-0.0136198583463318,0.5,0.5
585,-0.106071920373387,-1.18846335766645,-0.0326154926218419,-0.729907012709419,0.437065102417917,-0.0318962822518024,-0.728424026793524,3.97740633412191,-0.078831271792117,-1.90155064191962,4.41243943832402,-0.0331107644591498,0.5,0.5
586,-1.28925788389374,0.9318816865646,-0.0124194321657039,-1.21061828203254,0.372252676551497,-0.0117592298081385,-0.5556567245345,-0.583424412820097,-0.014275760647241,-0.292823944931393,-2.28553048440542,-0.0124773756160718,0.5,0.5
587,-2.5751876529438,1.57054220200673,0.00806455941039098,-1.88522161721275,-0.306548565927101,0.00709203465022441,-4.06349755408305,-1.18858752902592,0.0571051257502096,-1.0066103406191,-3.41576595713769,0.00677192340481744,0.5,0.5
588,-1.44858760645688,1.21063644258481,-0.0138544476528248,-0.993308593647976,-0.172485329988231,-0.0134320785101718,-2.01328786283682,-2.43934101745067,0.0140514627788998,-0.431559422465505,-2.15377902426632,-0.0133377457047504,0.5,0.5
589,-1.15249603652832,1.4835075788196,-0.024610681182252,-0.636202480288895,-0.122064546628479,-0.0241619894851193,5.42656894859217,4.06865029162063,-0.216850619513734,-0.50439837820694,-0.648548017912202,-0.0241233097084045,0.5,0.5
590,-1.76655530615674,2.45564940203422,-0.0178265950505649,-0.80436485599393,-0.181880443252294,-0.0197127849134514,-5.04473345180072,4.47300467383353,0.0381943033925612,-2.35839731912637,4.37483786678477,-0.0196640229963692,0.5,0.5
591,-2.21341510456167,0.589065440365064,0.00627673296509761,-1.85985171507609,-0.413006517622034,0.00701565004507087,-2.50201895676889,1.24076382233649,0.00987884131970026,-2.75710432317072,2.37463553663828,0.00563735454032549,0.5,0.5
592,-0.891123384612184,1.05305035529578,-0.0222239231371931,-0.622250393567401,0.0845442224681102,-0.0218267475298899,2.45971242157777,-3.66176736838672,-0.0687110283726481,-0.114030721975735,-1.67457454111429,-0.022062534576939,0.5,0.5
593,-1.19310243904889,0.407460313855395,-0.0162720151131341,-1.11121695373843,0.082002371772099,-0.0161403129743382,0.932466047703526,1.50360158092383,-0.0746036085075437,-1.82886448873197,2.49633032943635,-0.0178466736743666,0.5,0.5
594,-2.00256361553711,-0.350009848518817,0.00587843852571675,-2.31636304731126,0.367306986340075,0.00637083765964071,-0.232315980173174,-3.28078482978949,-0.00862299611460194,-1.10257767860813,-3.46992965896579,0.006118415836308,0.5,0.5
595,-0.671962126513257,1.18098299380102,-0.0310112417164655,-0.188524909581419,-0.161269920578526,-0.0315201039560626,-0.611646738629153,1.39482680989716,-0.0409721538896981,-1.04846768490641,2.23083690462026,-0.0310880041550442,0.5,0.5
596,-2.170465691683,0.781368392942686,0.00362249629858334,-1.97420918256885,0.0827233126975518,0.00379058832963832,-1.86720116902851,2.10866508442131,-0.0093272158522467,-1.93880444388104,0.0331122977292539,0.00370460387102143,0.5,0.5
597,-0.551269309134527,0.238069309005514,-0.0271362363715254,-0.469093611405935,-0.0312698116325573,-0.026964458886796,-1.22429456645539,-1.26953977765728,-0.00110741233350596,0.396229144670278,-3.17192395233669,-0.0257983952759478,0.5,0.5
598,-1.96473733048432,0.726126259517957,0.000368559897959113,-1.73223161447266,0.0031764674269194,0.000255928827890534,-3.39882524590562,1.30593127847772,0.0217228628741793,-2.88666473033762,3.53069435667017,0.00145151134710771,0.5,0.5
599,-1.50094666273807,0.783775314255788,-0.0110762024149902,-1.59867488799919,0.583814193243405,-0.0100389847563514,-1.4562183566026,5.17165129733859,-0.0423250656350927,-3.3904840975073,6.09283057134146,-0.0123838631899467,0.5,0.5
600,-0.898910000990812,0.130558593201428,-0.0203696656196965,-0.617841430770005,-0.402074317895351,-0.02129515184156,-2.79497434284855,1.54443416877355,0.00037908649470475,-2.643371826673,5.61718407286436,-0.021750777290795,0.5,0.5
601,-0.978624836991984,0.220444932097463,-0.0216029717687027,-0.924249798585068,0.0281696284844723,-0.0216532680744353,5.18470679541196,-3.69519501297276,-0.134705799123017,-0.161851254193381,-2.44478433637993,-0.0221893902904866,0.5,0.5
602,-1.17553378471135,1.27061349143359,-0.0212138371383769,-0.850565607915486,0.109721384216243,-0.0206092460275678,-0.383085040857613,7.23483814987316,-0.103378723480196,-2.85242747277981,6.21313609592365,-0.0227654603091317,0.5,0.5
603,-1.03009891486171,0.724984861064774,-0.0219125082767749,-1.10118966450812,0.631556621025759,-0.0224731053366767,1.89172185158801,-2.49592329822541,-0.0662315125986288,-1.29643522436282,1.51996597859113,-0.0215227993544755,0.5,0.5
604,-1.26298868485946,0.667520349554357,-0.015790637411673,-1.22965372694193,0.308562631789846,-0.0154325348439452,1.09061072455423,-2.73111092554222,-0.0382493240523544,-0.206189760145239,-2.8646500961884,-0.016629355044258,0.5,0.5
605,-1.59515329235787,0.506314763140733,-0.00649010038237944,-1.46633599368665,0.090993610402278,-0.00688974972394407,-0.679475670575819,2.48250602666399,-0.0333459475847945,-1.99939833168242,1.74460797441296,-0.00674383499000657,0.5,0.5
606,-1.9223349987919,0.915690367684441,-0.00233168645179685,-1.5843243688701,-0.205012054214189,-0.00114004275356884,-2.10848129441017,1.5324599723427,-0.00968660388226835,-1.9101522315815,0.77478838668249,-0.00141641913614494,0.5,0.5
607,-2.62117478236539,1.24019011288718,0.0112404768621736,-2.30985212080314,0.181662750918558,0.0109204458992912,-1.07189271447255,3.95424762657015,-0.0421132169645979,-3.21906261298399,3.12133615860799,0.011228504480017,0.5,0.5
608,-1.17129375966902,-0.116987465065376,-0.0136065060222063,-1.22151129835495,0.0350821188845076,-0.0136698656742921,-2.85697162719633,0.449618503962473,0.0177843997385375,-2.65286372300244,4.44761903053362,-0.0128164827844899,0.5,0.5
609,-1.35173429363183,0.865870789363443,-0.0146721685523101,-0.90522828816297,-0.283930721908944,-0.0154104012881762,-2.33886776063955,6.09808983618243,-0.040595563557782,-4.52768265407911,10.2035379914628,-0.0192820823856042,0.5,0.5
610,-2.10898309511284,1.34991655767116,-0.0034550544632565,-1.68409014833768,0.0199070139931383,-0.00364776893657281,-1.05435110043025,-1.17878002280044,-0.00726335730926479,-0.893752567283895,-2.70150137098185,-0.00364759513901646,0.5,0.5
611,-1.50724708523686,1.25759146153999,-0.0186420681375074,-1.24139119414027,0.119936309634379,-0.0168834217093857,2.39225224347986,-2.67958292670497,-0.0804057750604869,-0.103250506227013,-3.50477368670095,-0.0171688605304118,0.5,0.5
612,-1.26194526598661,0.165000861489194,-0.0110485265634328,-1.05606215059151,-0.28889012708084,-0.0112439949096583,-1.50294166420178,-3.82157170859288,0.0205232667060925,0.0930138275313405,-4.16883722625734,-0.0117320464944451,0.5,0.5
613,-0.470770688987699,1.00487095702093,-0.0346017439786266,-0.0977524924146956,-0.159216465320426,-0.0340989159233824,-0.109977556589793,1.08285198144603,-0.038937292859137,-0.115631315947632,-0.191561296818502,-0.0341213704062159,0.5,0.5
614,-0.712374730790335,0.16869209207896,-0.027485034733616,-1.18038782642625,1.08586114298185,-0.0287449777161529,5.31904886798528,-3.00701710066685,-0.150959258845,0.925840380574685,-5.77123426658395,-0.0285064977836474,0.5,0.5
615,-1.03612665967391,0.58946666640155,-0.0179902515866005,-1.06254298955586,0.418512834052685,-0.0180458346979411,0.0439840186058508,-2.37079265608381,-0.0144528863622172,-0.20641721017357,-2.1989418240866,-0.0183953000125348,0.5,0.5
616,-0.260889533762737,1.55664390170674,-0.0421239834388755,0.257514450478578,-0.161716143175071,-0.0408758110839288,2.37499007342298,-0.103652055140316,-0.0856503397690457,NA,NA,NA,0.5,0.5
617,-0.832366578203785,1.66986298303846,-0.0324729367563646,-0.021996873585169,-0.462991590759623,-0.0335590697162623,-0.506682920682285,5.27266973272159,-0.0703963168855135,-2.69898065863354,7.20657497953777,-0.0358191460705207,0.5,0.5
618,-1.76793175098772,2.06015506418092,-0.0185664250426527,-0.751442251547686,-0.50370749545645,-0.0206110937213418,-1.50997725850219,-0.358334904032826,-0.0100763898289556,-1.46882917931724,1.39441187140544,-0.0205482461032066,0.5,0.5
619,-2.46179977988892,0.509194373772471,0.0110663629786926,-2.144438712845,-0.336677619720058,0.0113792599373075,-1.44756402550932,0.545970576889197,-0.0210565680315713,-2.9207695462354,1.80359272236134,0.0117610823083967,0.5,0.5
