"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
500,-1.48207446456451,0.0629906839546213,-0.00560826718949313,-1.53917715541565,0.190803490142424,-0.00565740799598233,-1.15554853545405,2.64068794542736,-0.0287066354255753,-1.81260479401181,1.12606647689578,-0.00586863442778041,0.8,0.2
501,-1.67830756081256,0.981668504050492,-0.00958455127675474,-1.37261777993696,0.0141149290745089,-0.00963049690980353,-3.36621102191425,3.66080160164576,0.0165101924030356,-1.77352304477871,1.26624416648533,-0.00940312371158275,0.8,0.2
502,-2.00565299453917,1.10395059666733,-0.00268958441152219,-1.86529569344317,0.427147383216787,-0.00209803341472831,-3.9312437610937,-3.62699933472332,0.0448423983300638,-2.13008909259833,1.48710982004076,-0.00214837366058716,0.8,0.2
503,-1.75239579848398,1.22820911484731,-0.00676111009994394,-1.28359927047689,-0.234484790165033,-0.00629506798522386,-5.79524030247756,0.117086299144313,0.0773830252446591,-1.2443780254412,-0.397110446239564,-0.00659082462895683,0.8,0.2
504,-2.31867190136051,1.14033131988859,0.00674505587536288,-2.0425365825048,0.114635924258237,0.0076262510181047,-4.10506406594556,5.46606784425696,0.00443061982045098,-3.73086008372226,4.99397540846463,0.00767741660339811,0.8,0.2
505,-0.642759980045687,1.13528019405344,-0.0309259534483908,0.0562604305064691,-0.801753808328876,-0.0310465194876663,-3.06016892659144,2.52146967921678,0.0145027036938635,-0.0812928716301315,-0.611080864707718,-0.0308180988046509,0.8,0.2
506,-2.81111672352561,1.16722978524537,0.0163701147089954,-2.41398547547318,0.0540219691136887,0.01534392197973,-3.58937300315014,0.721715376169284,0.0303846894849312,-2.53847829208427,0.446032729248867,0.0152971731694756,0.8,0.2
507,-1.08444937385051,1.37448395205169,-0.0248848444933303,-0.774302303752047,0.313267965223218,-0.0249238542270971,0.281293622312729,0.350134060548728,-0.0524009362054656,-0.978910484976097,1.05395948210438,-0.0249839810015497,0.8,0.2
508,-1.90647339170402,0.952758365524899,-0.00437057061424666,-1.96047308898526,0.899437108323235,-0.00500897286675191,-1.74616278940938,-2.06348769523223,0.0129617930186958,-1.95942540814408,1.2041053177099,-0.00467435309621184,0.8,0.2
509,-1.74335989789657,0.49394788259591,-0.00236847027863976,-1.61270866564085,0.0869711263156917,-0.00263727517847515,0.817122864885988,-5.96928690230985,-0.0292982244728614,-1.00859107225983,-1.65252040363716,-0.00399368398850287,0.8,0.2
510,-1.7460693256444,2.5681692803962,-0.019374100091172,-1.03302640647723,0.255595858590412,-0.0191465618898004,-1.45941152612191,3.50041041968375,-0.040532319987,-1.50377010647224,1.80731407068077,-0.0194939267341669,0.8,0.2
511,-1.59263762817291,2.65659416453253,-0.0210676463434454,-0.950973875417676,0.51732814678818,-0.0212926904101543,3.73547995205087,2.31033344747115,-0.136926808024181,-1.13436287383077,1.31481098762933,-0.0216024430258577,0.8,0.2
512,-1.60948235347577,2.11571077694039,-0.0183175627178333,-0.910804450337206,0.079876766811923,-0.0193389792133226,-6.98159764113573,4.32469052590834,0.0682186636070145,-1.35780725486169,1.56327980872306,-0.019977298042737,0.8,0.2
513,-1.25181730159561,0.400337004648498,-0.0100746353073238,-1.16472865074841,0.108188760709513,-0.0102492939266798,-1.06194185162258,-3.3641173043031,0.0096096553576635,-1.06784528297914,-0.1538987355505,-0.0103358730638309,0.8,0.2
514,-1.19880666036061,0.682378987605749,-0.0165203511056435,-0.978248912818952,-0.0321103494384664,-0.0163091345035546,-2.28065012141022,6.21912304630484,-0.037670459830431,-2.33363130185301,4.09636855808711,-0.0172675315271431,0.8,0.2
515,-0.971124739303348,0.74167080201458,-0.0252313636263235,-0.887633791297644,0.417768412670936,-0.0258020689035319,-0.471487281764359,2.20977009053385,-0.04576648998114,-0.930028071264552,0.61721858855724,-0.0253740235055606,0.8,0.2
516,-1.51905989506551,1.2505701624917,-0.0106265143251601,-1.25298024101947,0.226288604068538,-0.00980331037354762,-3.09627167370022,1.57166841832084,0.0330184198755061,-1.66038516407056,1.56856596261369,-0.0102998173867117,0.8,0.2
517,-0.605044192047972,-0.546519700893715,-0.0250879371085321,-0.755191312705473,-0.0606116558656976,-0.0249490998652468,1.99951218996067,-0.923315483240482,-0.0746715104661397,-0.475782217458691,-0.99950190317558,-0.0244667983142587,0.8,0.2
518,-1.45655395499026,1.20927535203559,-0.0130185595782676,-1.16095196935259,0.16392653375955,-0.0124472968738182,-0.735441466910943,0.482857788783841,-0.0139603180132119,-1.29935945809125,0.640559701524772,-0.0124771577896731,0.8,0.2
519,-0.974393329401116,1.29801128975868,-0.0235151301555658,-0.474876750355133,-0.293199493175788,-0.0230478823782021,-1.19036744071205,2.54925241335611,-0.0272437069665949,-0.961721643709499,1.17193081637569,-0.0226504497489467,0.8,0.2
520,-1.99121870109825,2.15349615725694,-0.012156358203068,-1.381607334741,0.451203182338065,-0.0145661185694803,-4.36301131811253,4.20972386117562,0.028288701370377,-2.19530610136199,2.99966663061508,-0.0137324263538574,0.8,0.2
521,-1.55338030406497,1.54609790638296,-0.0140236043249978,-1.2455136715805,0.416446721156855,-0.0137211093302438,-2.57970471877793,2.06011761210595,0.00168141317226682,-1.46121361169598,1.12200046949496,-0.0134451162230623,0.8,0.2
522,-1.73977104536199,1.90447484713053,-0.0112348856659823,-1.43505044051409,0.579007357640348,-0.00990035658059569,-2.25520241198829,5.67543406949979,-0.0375738192533579,-3.65958999320912,7.25203079176302,-0.0142941709503717,0.8,0.2
523,-2.20017982312289,1.63906618968871,-0.00302164125182426,-1.70514055963428,0.0368369147134238,-0.00275653826467499,-0.350229842486595,-1.20353093131622,-0.027995007257963,-1.78041608278003,0.286175680872149,-0.00266545386449516,0.8,0.2
524,-1.54460392016884,-0.467891423369018,0.00110217265525537,-1.64592732042819,-0.14164798786286,0.00149493474697797,-0.98301046004886,1.2540949545504,-0.0176099854200009,-2.00981224002426,0.969190861128524,0.00145674265279006,0.8,0.2
525,-0.834720036790606,1.22806665948901,-0.0247021433960446,-0.452960490607001,0.122203509314817,-0.0257321945487322,-2.085461751993,0.974682590358196,0.00580000311133997,-0.494174672525591,0.294164357846892,-0.0257768956308046,0.8,0.2
526,-2.47302710970782,1.52668863327404,0.00437733709212663,-2.16833816341798,0.461507678427855,0.00421488827959823,-2.28201566526012,4.83232061021338,-0.0248498982577387,-3.18697208800311,3.576320881179,0.00403563865224651,0.8,0.2
527,-0.72354225032962,1.72014529720289,-0.036880742001776,-0.382629184517027,0.528688001860544,-0.0372104182819178,-2.40986905901223,2.18298095361154,-0.0069272187011178,-0.719805934004851,1.66907851228042,-0.0369159000036081,0.8,0.2
528,-1.72929928467125,0.352591974226369,-0.00426415848973925,-1.95915526599071,0.732037239281469,-0.00362667763778811,0.359240145602056,-7.17686582986233,-0.00670225809571349,0.626205369071602,-7.71234488172952,-0.00526514281729698,0.8,0.2
529,-1.77217599542327,1.34846740638533,-0.0100984161792902,-1.37389243936532,0.0203288314455904,-0.00959052472833625,-4.58050167480255,-0.259636544559099,0.055881724050983,-1.50210911504015,0.427607952992209,-0.00959312907551127,0.8,0.2
530,-1.2134663485197,1.90550555708044,-0.0220894509552529,-0.708899510680425,0.354605810513772,-0.0230749278933523,0.0206225279091095,5.29076000875565,-0.0736390373660264,-1.63996377486747,3.36904096458545,-0.0229294951201507,0.8,0.2
531,-0.589884746414445,0.377990517862436,-0.0276949773524242,-0.220956640875091,-0.880322316756419,-0.0254000834759762,-2.42514219587843,-1.19919536640453,0.0226794304976437,0.238160368167583,-2.77246768474633,-0.0252857755637256,0.8,0.2
532,-1.03376976504547,0.961785707113846,-0.0218052863932734,-0.803064991164514,0.223842451539016,-0.0221927618564876,-3.27214620599944,5.28040281898002,-0.0027428354077124,-1.59198681490252,2.63254556242859,-0.0228932096298548,0.8,0.2
533,-1.72418112243779,1.39365081806694,-0.00812354110665322,-1.49621823544904,0.469863624198903,-0.00770473432117857,1.5562794370575,-2.65143558868694,-0.0444843126221917,-0.982140280774032,-0.8827001769455,-0.00884005953263504,0.8,0.2
534,-1.36466719672784,-0.501022616553013,-0.00401569859521384,-1.46025098779199,-0.189286964711999,-0.00361511109506788,0.602880203687174,-2.17662306438065,-0.0353458646453633,-0.913556065208632,-1.93931711509673,-0.00375718951655284,0.8,0.2
535,-0.427471252211099,0.797946161286882,-0.036884741209164,0.0301890462482684,-0.462901997161889,-0.037220196287911,-2.1348781453738,1.30983429943243,-0.00650142772482274,0.244212054759231,-1.28282774423886,-0.0373013475983052,0.8,0.2
536,-0.832147892364174,1.04548658839087,-0.0260139123058013,-0.676805834685502,0.446519369214488,-0.0263380970018824,-0.913554293297857,3.12596029063095,-0.0336449410142389,-1.03895358786823,1.74201072132412,-0.0261710423877177,0.8,0.2
537,-2.1908705180924,1.2999912482478,-0.000849660473422094,-1.94847375002507,0.477888009261745,-0.00153573871372488,-3.91036394790806,-1.86461730219857,0.0576471278717612,-1.52625083523173,-0.833632844070991,-0.00105018455824056,0.8,0.2
538,0.0110692516768837,0.418167274858372,-0.04175527516047,-0.00896024286406521,0.371699239591298,-0.0418670313837869,-2.54035755715626,-1.01686913987723,0.0143878709390592,-0.16050466372407,1.00864050797563,-0.0420700402685833,0.8,0.2
539,-1.81260716454853,1.29597046575711,-0.00877531725281432,-1.65824474057735,0.566960667750193,-0.00841198031714084,-6.01609303274045,1.31651874880292,0.0801304216985091,-2.11556085316698,2.50237183267059,-0.00969001927185125,0.8,0.2
540,-0.446201593957637,0.886913571917606,-0.0369574386003927,-0.267482300361767,0.156023294529521,-0.0361752002248485,-1.63911608636235,2.82124258654603,-0.0211320185117532,-0.470785474901348,0.869502676127017,-0.0365440576238267,0.8,0.2
541,-0.927120325003709,0.634723118409259,-0.0234100620454897,-0.824160920234056,0.245735777397481,-0.0234783709651542,-3.80234409228595,0.546002478793708,0.0414477429011769,-0.937522096404363,0.636020896315102,-0.0234924325986796,0.8,0.2
542,-2.04082001464073,1.42911988509241,-0.0027313317217756,-1.69468128230471,0.346944773714964,-0.00357159329145766,3.80716663173887,0.997320330776644,-0.130746134514872,-2.3261681805335,2.3524820467781,-0.00337928298328157,0.8,0.2
543,-2.29793827576159,1.06958081931404,0.00776552414746246,-2.19151271343406,0.665403719363662,0.00666151573209064,-4.25233784764769,2.52962955300767,0.0345386479674885,-2.52678256767199,1.88790591773158,0.00699590056179255,0.8,0.2
544,-1.53283966618822,0.291233695955735,-0.00607596726140635,-1.62505154903877,0.413510213835758,-0.00588445429926603,1.36247488345686,0.375229023015535,-0.0630869195204788,-1.85720945573686,1.36101880231252,-0.00605214288049165,0.8,0.2
545,-0.796351992227515,0.308935361221791,-0.0213591113085826,-0.902364440861722,0.445796125611656,-0.0209931266164638,-0.526220859440738,-1.53296665933456,-0.012881064518205,0.380877548441645,-3.68607090003988,-0.0211874293721755,0.8,0.2
546,-1.83829316704494,0.630391302726893,0.00301574789575722,-1.4536545627319,-0.485135017835979,0.00329878660154099,-3.19170716030706,1.29920253802165,0.0318670239936639,-1.5131207669995,-0.45403789724607,0.00319336854524158,0.8,0.2
547,-0.337597614326206,1.07872385392702,-0.0378896373551639,-0.113825938524876,0.285898123617137,-0.0379268517662883,-1.39771923040267,1.47237477080856,-0.00486932486127616,-0.46844484208442,1.59157141567447,-0.0385294358254284,0.8,0.2
548,-1.27656772614377,0.985441437841167,-0.0191218469752187,-0.987336888860237,0.0290640734646088,-0.0189569231023282,-4.25305700348871,2.28179530456802,0.0227736293776234,-2.0223757531572,3.11639553485738,-0.0188559679246372,0.8,0.2
549,-0.553235530029917,1.43610033902424,-0.0371087735001168,-0.184251868599464,0.0127121195593096,-0.0353370465612163,-2.28627201770046,-0.403043834595865,0.00928509032733907,-0.347245490906954,0.550214968349627,-0.0355013111080802,0.8,0.2
550,-0.906288033587348,1.43928794439059,-0.0268538149224878,-0.594382037908582,0.391329057636375,-0.0272129821319359,1.20563034705966,-0.832519670655782,-0.0494445378183393,-0.630770852224888,0.56738961526498,-0.0268410503516684,0.8,0.2
551,-1.46291464879598,-0.121373580265802,-0.00861876859096768,-1.28112175989428,-0.572942934409965,-0.00832056466313776,-1.01472545864682,1.50057123081047,-0.0315544592877189,-0.97296232485875,-1.74538142622926,-0.00860239278848839,0.8,0.2
552,-1.12365103974728,0.856946361610241,-0.0197385910049138,-1.04633048583525,0.500501332956513,-0.0203623651306155,-1.76746699509513,5.49972048882656,-0.0369247421158231,-2.18022715242876,4.22452951549275,-0.0214336539855371,0.8,0.2
553,-1.87064082273634,1.69998184943431,-0.0109214041746577,-1.73907703477046,0.785571628546933,-0.00904308025522082,-5.00864049962917,-2.10792527273546,0.0731035778358848,-2.01784699144532,2.01656778254182,-0.00998203422341431,0.8,0.2
554,-1.57399876197668,1.26071754316393,-0.00838403517671646,-1.4446439206627,0.706661625736973,-0.00897228330180064,-2.6609738734714,3.28731033040283,-0.00149571181748702,-2.2459106979488,3.31290582758002,-0.00886948300499006,0.8,0.2
555,-1.45052645802133,0.574342693478037,-0.00861858542199148,-1.62960306291475,0.885520964288476,-0.00903396335978025,-4.98903863739752,4.07940209404326,0.0454056809399905,-2.47222047919034,3.72046613519355,-0.00923533134965688,0.8,0.2
556,-2.06098670975689,1.37654661541754,-0.002592779526635,-1.84984403794034,0.373428884621528,-0.00105800269167642,-0.971102415627519,4.98066152018741,-0.0669713824292462,-2.32128435219696,1.90907736357644,-0.00129823320973423,0.8,0.2
557,-2.34612152525115,1.35853346902112,0.00748936270828524,-1.92204360350262,-0.0104554165649494,0.00774202439507321,-3.19434069092315,3.08581181082288,0.0142859884800466,-2.16878753103309,0.829737240276812,0.00752918173522078,0.8,0.2
558,-1.77428994018759,0.958313338449568,-0.00454894559913835,-1.4558983720907,-0.0457574158549092,-0.00450068472498568,-2.06025408203063,2.20823963553246,-0.00776978784150101,-1.7626271959536,0.913146818814836,-0.00492555989270353,0.8,0.2
559,-1.72888513580936,1.48310354111686,-0.009670237886181,-1.68667269686273,0.995334081603864,-0.00934119750362103,0.956325053233374,1.6978779373069,-0.0679190089655293,-2.1710215356894,2.69220986942974,-0.0102372476218672,0.8,0.2
560,-2.00202283933353,0.0289564839719213,0.00219008564112565,-1.80964752619522,-0.432030208453736,0.00206690477328163,-2.29829236600159,1.00366158679448,-0.00445886102078217,-2.88033257873692,2.73721345788069,0.00250738650245604,0.8,0.2
561,-2.09728512093756,0.590316711684483,0.00368318140002845,-2.19093848191133,0.705042238492298,0.00327287512009134,0.125276352999499,1.32556222682733,-0.0537207231976593,-3.04665327947584,3.48448854670712,0.00325157250683309,0.8,0.2
562,-1.06323013592778,0.581622177459811,-0.0156516435067068,-0.965472639964132,0.170251289098863,-0.0153571013932128,-1.41646491560692,-0.518647851477844,0.0092665853707379,-0.510843237924127,-1.29008429842873,-0.0151299122055351,0.8,0.2
563,-1.37434447242293,1.99329377786701,-0.0214686955668493,-1.03854732364913,0.743098941699524,-0.0216048522226461,0.584447440811829,-0.0811271837691899,-0.0476581856749987,-1.0052880966655,0.954654496845674,-0.0217516437563438,0.8,0.2
564,-1.89854870029368,1.1161284519995,-0.00294809281733693,-1.57210912208171,0.120513753324351,-0.00349511782845708,1.8841401735403,-4.27974965888114,-0.0568411424976091,-0.607783861361729,-3.04374216764194,-0.00331296469256302,0.8,0.2
565,-1.18355892119339,1.06746093602086,-0.0185160574527723,-0.936803802583761,0.335453987199701,-0.0197192698070766,0.511183789732056,-0.90213611973752,-0.0364794360685099,-1.04868178099503,0.754090715823716,-0.0195591901197965,0.8,0.2
566,-2.08391873965659,0.959717406398074,0.000839807975437064,-2.28168698818717,1.09590340493614,0.00121315742371847,-5.25687794609601,-0.454904649607411,0.0728645590029559,-2.60000081709588,2.38736830395491,0.00158189489446167,0.8,0.2
567,-2.2160304667613,2.18734008851756,-0.00418902195379986,-1.53178843365965,-0.288722315520895,-0.000973544293945425,-2.64122204586297,-0.822781465715649,0.012332799258138,-1.5597236281883,-0.281643368715726,-0.00108067339459932,0.8,0.2
568,-1.92154863411782,0.360599364692881,0.00105914546858489,-1.96608738407864,0.380972961746042,0.000947580977084627,-0.858960969552674,-0.491382369521904,-0.0177663355884673,-2.68468717390574,2.86655875760379,0.000581641534142017,0.8,0.2
569,-1.39825881044328,0.0434465393988916,-0.0107321190816399,-1.40357470005774,0.0494340209653363,-0.0107566188746512,1.1399790355204,-2.69073254243128,-0.0464370332999276,-1.14215959431653,-0.748528177631313,-0.0109438255878205,0.8,0.2
570,-1.65922707172868,0.411540256924435,-0.00748729806013745,-1.56764317921622,0.106332624162081,-0.00766796177790497,-3.92220420596598,-0.792699303843671,0.051885277545204,-1.50084716203824,-0.0990991957555691,-0.00749215620348624,0.8,0.2
571,-1.49621492477752,1.5715935502363,-0.0159486832378503,-1.07932962626751,0.345659469615494,-0.0173880278258006,-0.689789348459085,2.80238379516875,-0.0364507378888245,-1.22228472367628,0.90981812901336,-0.0172875659687731,0.8,0.2
572,-1.69096957888659,1.41790829380491,-0.0118108279268918,-1.02713752902043,-0.573493588425608,-0.0111991054380922,-2.78621407793263,1.72977088418591,0.0164781849984057,-1.20517340171483,-0.206618316091152,-0.0110061913678408,0.8,0.2
573,-0.795010234712863,1.22367595548184,-0.027172486407456,-0.379197924888992,-0.0712533100514539,-0.0271597967006102,-3.18543931310192,4.80634654224535,0.00440986267785352,-0.840089083629841,1.47064598729576,-0.0279706700961903,0.8,0.2
574,-1.71099930100652,1.81382474266465,-0.00966510372534002,-1.11363121292135,-0.0126071569840484,-0.0100097314916939,-1.51003429714342,2.76122877778637,-0.0220339693881613,NA,NA,NA,0.8,0.2
575,-1.14681678179294,-0.154441979428789,-0.00904765004932521,-0.699672390107384,-1.08038946170402,-0.0101915953882342,-0.838165996770471,3.23906818826888,-0.0353845132777335,-0.908532179886562,-0.936095215696264,-0.00907955045680112,0.8,0.2
576,-1.63251820240877,1.8496713832152,-0.0189260639027792,-1.3558511964227,0.780062694734748,-0.0190984895222134,-2.37436539303301,3.74145358971165,-0.0168474155036572,-2.08323885034309,3.37094695662959,-0.0204032873573618,0.8,0.2
577,-1.02116179333196,-0.613560968303649,-0.00940915060641636,-1.15951891864167,-0.133254808241305,-0.00928680544629792,-3.27236699749982,-0.42660914602947,0.0406801930209254,-1.18355888053947,-0.10366552397559,-0.00922952879482184,0.8,0.2
578,-1.89093760471559,1.21899638610742,-0.00222963401882507,-1.51921936308534,0.0799427908301764,-0.00263721955298068,-4.28723648663214,-3.69253532839109,0.081593466102479,-1.19841544914741,-0.914606868848439,-0.00278707062882369,0.8,0.2
579,-2.01341925664813,0.3314501254522,0.00207928303999533,-1.68551383440689,-0.572955546788605,0.00225184052979158,-2.61360317586602,-3.65570895789993,0.0402798114538093,-0.94585579529981,-3.26495849835696,0.00176359775913237,0.8,0.2
580,-0.589338457978007,1.72806138648485,-0.0390801292057001,-0.278693853862544,0.540735793678723,-0.0388282988736482,-1.4846554183602,3.29259202181554,-0.0352501240064518,-0.497283473076069,1.48800693135752,-0.0395511507621534,0.8,0.2
581,-1.4810562095371,1.59206711500389,-0.0168519389626564,-1.10492552939995,0.267440601421222,-0.0165792003677128,-1.34295978146188,-0.419968259453256,-0.000918862275094947,-1.20493099901063,0.693926473013644,-0.016692772984998,0.8,0.2
582,-2.35053761907939,1.94552459679622,0.00112244817712941,-1.85382284432645,0.198420846012447,0.00212968987602923,-2.48026940554167,3.22753960594106,-0.00646505898701016,-2.76171612836809,3.21080389506463,0.000849960519488674,0.8,0.2
583,-2.49891658831714,1.9311744377654,0.0017280421960059,-2.33079155040477,0.977060977666765,0.00248493580253112,-4.06161310066381,4.02542072384334,0.0234015621246416,-3.0488548075764,3.33426142578748,0.00240416779366523,0.8,0.2
584,-1.24802219933445,0.315016938260244,-0.0133656527564866,-1.05246756195683,-0.197872245458985,-0.0137647581012428,0.351369174116737,4.02114880858286,-0.079754540837954,-1.57278688037801,1.40617560503301,-0.0135093429623273,0.8,0.2
585,-0.106071920373387,-1.18846335766645,-0.0326154926218419,-0.19390656580256,-0.848646138267727,-0.0312597579151347,-0.728424026793524,3.97740633412191,-0.078831271792117,-0.149280819706971,-1.32257685732621,-0.0314710078786036,0.8,0.2
586,-1.28925788389374,0.9318816865646,-0.0124194321657039,-1.24788608763822,0.505606848794421,-0.0116893455663428,-0.5556567245345,-0.583424412820097,-0.014275760647241,-1.54937818469763,1.65381370719086,-0.0119162028425547,0.8,0.2
587,-2.5751876529438,1.57054220200673,0.00806455941039098,-2.08423775809953,0.124381556300821,0.00700717828341913,-4.06349755408305,-1.18858752902592,0.0571051257502096,-2.00962787973008,-0.073929793461852,0.00699184589804241,0.8,0.2
588,-1.44858760645688,1.21063644258481,-0.0138544476528248,-1.25018401342571,0.322802954564159,-0.0126836058787228,-2.01328786283682,-2.43934101745067,0.0140514627788998,-0.706153176688354,-1.22578786251837,-0.0135403241103095,0.8,0.2
589,-1.15249603652832,1.4835075788196,-0.024610681182252,-0.520841523883582,-0.424537194048301,-0.0241707196385872,5.42656894859217,4.06865029162063,-0.216850619513734,-1.25307851256578,1.7085468179701,-0.0237774322336032,0.8,0.2
590,-1.76655530615674,2.45564940203422,-0.0178265950505649,-0.944484506423427,0.122372326544103,-0.0197028075469132,-5.04473345180072,4.47300467383353,0.0381943033925612,-2.12102667638968,3.80637922067675,-0.0203374717566401,0.8,0.2
591,-2.21341510456167,0.589065440365064,0.00627673296509761,-2.03005687668182,-0.0324216210389511,0.00659393883685948,-2.50201895676889,1.24076382233649,0.00987884131970026,-1.72884514274752,-1.0947741452304,0.0068375888832997,0.8,0.2
592,-0.891123384612184,1.05305035529578,-0.0222239231371931,-0.395406926990561,-0.499608415314608,-0.0214427669493056,2.45971242157777,-3.66176736838672,-0.0687110283726481,-0.376682337816815,-0.708080570237323,-0.0219152303933354,0.8,0.2
593,-1.19310243904889,0.407460313855395,-0.0162720151131341,-1.14638596383275,0.230423468656632,-0.0165907832726584,0.932466047703526,1.50360158092383,-0.0746036085075437,-1.51995489881012,1.53901900317427,-0.0173247626112146,0.8,0.2
594,-2.00256361553711,-0.350009848518817,0.00587843852571675,-2.12577788989168,0.0291305758258654,0.00596362178900961,-0.232315980173174,-3.28078482978949,-0.00862299611460194,-1.65894215208586,-1.45953927493644,0.00559016481369402,0.8,0.2
595,-0.671962126513257,1.18098299380102,-0.0310112417164655,-0.187229341452816,-0.189565457698801,-0.0316000611060923,-0.611646738629153,1.39482680989716,-0.0409721538896981,-0.10966712736388,-0.496530174474804,-0.0315081017113557,0.8,0.2
596,-2.170465691683,0.781368392942686,0.00362249629858334,-2.06594534468064,0.306981563612214,0.00393705043022229,-1.86720116902851,2.10866508442131,-0.0093272158522467,-2.25898003087511,1.08835157326005,0.0036361069661019,0.8,0.2
597,-0.551269309134527,0.238069309005514,-0.0271362363715254,-0.239115527797335,-0.715994745015817,-0.0260626339223183,-1.22429456645539,-1.26953977765728,-0.00110741233350596,0.130372769429458,-2.24679388048009,-0.025508940972234,0.8,0.2
598,-1.96473733048432,0.726126259517957,0.000368559897959113,-1.66480806975308,-0.175621575598633,0.000408514770649717,-3.39882524590562,1.30593127847772,0.0217228628741793,-1.6555814602577,-0.256763100716008,0.000213880728151091,0.8,0.2
599,-1.50094666273807,0.783775314255788,-0.0110762024149902,-1.05314603980679,-0.453410089154866,-0.0113902238030176,-1.4562183566026,5.17165129733859,-0.0423250656350927,-2.58144695869148,3.91388189711602,-0.0124445516120819,0.8,0.2
600,-0.898910000990812,0.130558593201428,-0.0203696656196965,-0.998365002407712,0.353297720729436,-0.020598085833296,-2.79497434284855,1.54443416877355,0.00037908649470475,-1.20147546152965,1.11973680192327,-0.0202818897112673,0.8,0.2
601,-0.978624836991984,0.220444932097463,-0.0216029717687027,-0.627525799021843,-0.743118111099739,-0.0213672902204251,5.18470679541196,-3.69519501297276,-0.134705799123017,-0.131684047381831,-2.67979531393308,-0.0217344297336634,0.8,0.2
602,-1.17553378471135,1.27061349143359,-0.0212138371383769,-1.12935535736987,0.823494825176171,-0.0209576123599418,-0.383085040857613,7.23483814987316,-0.103378723480196,-2.47915185050182,5.09421984377807,-0.0223202153718761,0.8,0.2
603,-1.03009891486171,0.724984861064774,-0.0219125082767749,-0.890482028142234,0.232637334380981,-0.0220790596836152,1.89172185158801,-2.49592329822541,-0.0662315125986288,-1.20986546686474,1.19840301949905,-0.0214561470235884,0.8,0.2
604,-1.26298868485946,0.667520349554357,-0.015790637411673,-1.26071789959994,0.400574259305031,-0.0149745519789548,1.09061072455423,-2.73111092554222,-0.0382493240523544,-1.17039925587722,0.310726952019965,-0.0153395381713825,0.8,0.2
605,-1.59515329235787,0.506314763140733,-0.00649010038237944,-1.81890624805478,0.838373662659495,-0.00601176462753371,-0.679475670575819,2.48250602666399,-0.0333459475847945,-1.79106656891761,1.10123701541198,-0.00645669962311188,0.8,0.2
606,-1.9223349987919,0.915690367684441,-0.00233168645179685,-1.77720563099871,0.237674452805948,-0.00140531990869404,-2.10848129441017,1.5324599723427,-0.00968660388226835,-1.7272962471116,0.152291737393024,-0.00131518683899435,0.8,0.2
607,-2.62117478236539,1.24019011288718,0.0112404768621736,-2.2669440705072,0.117032607766947,0.0108911512498452,-1.07189271447255,3.95424762657015,-0.0421132169645979,-2.47878441478501,0.864411847292507,0.0108490711181122,0.8,0.2
608,-1.17129375966902,-0.116987465065376,-0.0136065060222063,-1.33299037599324,0.324560355598516,-0.0137701728513311,-2.85697162719633,0.449618503962473,0.0177843997385375,-0.952233191659987,-0.843567309533612,-0.0137638374802881,0.8,0.2
609,-1.35173429363183,0.865870789363443,-0.0146721685523101,-0.963168011322879,-0.209386823894991,-0.0154058554946907,-2.33886776063955,6.09808983618243,-0.040595563557782,-1.62110658146114,1.82720211442463,-0.0155734225580839,0.8,0.2
610,-2.10898309511284,1.34991655767116,-0.0034550544632565,-1.7608308626135,0.226197989385667,-0.00380143265209324,-1.05435110043025,-1.17878002280044,-0.00726335730926479,-1.43991449513746,-0.807712872886457,-0.00359210510818754,0.8,0.2
611,-1.50724708523686,1.25759146153999,-0.0186420681375074,-1.18118940239429,0.00658837827906236,-0.0169095848389058,2.39225224347986,-2.67958292670497,-0.0804057750604869,-0.567290666809727,-1.96571736409819,-0.0167063708701128,0.8,0.2
612,-1.26194526598661,0.165000861489194,-0.0110485265634328,-1.32047511936275,0.240831767078468,-0.0109354740595094,-1.50294166420178,-3.82157170859288,0.0205232667060925,-1.06685457290319,-0.460717104588311,-0.0109129071477156,0.8,0.2
613,-0.470770688987699,1.00487095702093,-0.0346017439786266,-0.246638673932315,0.193334383654117,-0.0343178348725266,-0.109977556589793,1.08285198144603,-0.038937292859137,-0.155303803894024,-0.0585515992654576,-0.0341765321848337,0.8,0.2
614,-0.712374730790335,0.16869209207896,-0.027485034733616,-0.800770621008672,0.39427938683556,-0.0280121974229914,5.31904886798528,-3.00701710066685,-0.150959258845,-0.677406129213325,0.0379721208987096,-0.0273802227802332,0.8,0.2
615,-1.03612665967391,0.58946666640155,-0.0179902515866005,-0.964219798925725,0.295683575836914,-0.0183190280460321,0.0439840186058508,-2.37079265608381,-0.0144528863622172,-0.748559292145837,-0.334615430351563,-0.0181637827421066,0.8,0.2
616,-0.260889533762737,1.55664390170674,-0.0421239834388755,-0.0160146344410949,0.451210288283501,-0.0408351070729771,2.37499007342298,-0.103652055140316,-0.0856503397690457,-0.310839741046617,1.56424912976588,-0.0410876306475747,0.8,0.2
617,-0.832366578203785,1.66986298303846,-0.0324729367563646,-0.590376209594212,0.735737425670157,-0.0329091800709834,-0.506682920682285,5.27266973272159,-0.0703963168855135,-1.94238355883438,4.96638022576493,-0.0339440286764176,0.8,0.2
