"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
533,-1.21547164912086,0.0393935199798718,-0.010606899921951,-1.23153630444359,0.0720322922417425,-0.0105599858911363,-0.378181153399338,-1.61251836698804,-0.0259419817204831,-1.23345874205412,0.0986122309255242,-0.0105890050345204,FALSE,0.95,0.05
534,-1.94484606154449,0.985519317048309,-0.00161636393183954,-1.82374057671739,0.557831475900321,-0.00198618910932917,-1.65128086661765,-2.89881253046999,0.0169781532702847,-1.85446738636569,0.692496297684481,-0.00173014536485212,FALSE,0.95,0.05
535,-1.68240851511247,0.866045155569272,-0.00830994443681749,-1.39611737144796,-0.0663134469990849,-0.00806142820015127,-3.94116541598842,-2.48365125296048,0.0572118586355652,-1.30494804920549,-0.376735005440842,-0.00808930739969098,FALSE,0.95,0.05
536,-0.816354524039963,2.31446761725359,-0.0373435945923689,-0.639578284485626,1.36680017678594,-0.0362791187667409,0.406675668687217,0.284396885914034,-0.0475286034819356,-0.959229440717455,2.61063960125084,-0.0361652256523435,FALSE,0.95,0.05
537,-2.9982929448983,0.583625307812161,0.0226016690861442,-2.89470546374215,0.210488784874774,0.0226300789681602,-2.20487570437204,0.834962154115788,-0.0143388983609163,-3.0084485702804,0.607315264595003,0.0226750667136855,FALSE,0.95,0.05
538,-1.71361480315327,0.81301479343507,-0.00463020500735716,-1.58925136093231,0.379134948283618,-0.00482839321540074,-0.537610965693662,1.87869526678968,-0.0424591485067537,-1.72856955094402,0.877179454498836,-0.00495403651143878,FALSE,0.95,0.05
539,-0.688810613518664,0.894407101824053,-0.032486067380527,-0.419752094768185,0.0736752002847942,-0.0328912559700016,-1.18305471379766,5.06397864376547,-0.0361037976003993,-0.596357231295943,0.668585829256002,-0.0328288854677754,FALSE,0.95,0.05
540,-2.1472034033726,0.137853661461462,0.00840187271839874,-2.23817262443986,0.479154953360515,0.00731298507119075,-3.45185217783991,-3.27253897624599,0.0553840260322107,-2.31855775792031,0.821733299778344,0.00716421570818355,FALSE,0.95,0.05
541,0.2250134370837,0.995833449177253,-0.0489147686852977,0.578406157462014,-0.0435280878248396,-0.0494456951800087,-0.266637295722482,2.25723541393051,-0.047117895345552,0.182741361353523,1.21118928246352,-0.0493849778141331,FALSE,0.95,0.05
542,-1.38402668936673,2.32553224144976,-0.0252454167259673,-1.06425516509731,0.906547811557681,-0.0233901795296103,-2.09206458242384,2.88110806785355,-0.0234112099323836,-1.50056138887477,2.4798216468132,-0.0242019514148573,FALSE,0.95,0.05
543,-1.49855944166456,1.58993344866853,-0.0186951767576081,-1.41036400349795,1.0580283813355,-0.0183830373520794,0.705568364100567,5.01697365315503,-0.0998120701765776,-1.88921815005153,2.66986990849038,-0.0183865412133913,FALSE,0.95,0.05
544,-2.44064721973309,1.58364019318055,0.00370706002301321,-2.47372824261825,1.2315663521275,0.00499813260368417,-1.4971192761682,0.558873269930704,-0.0147030614838699,-2.78479350475913,2.44248998245346,0.00423652202702239,FALSE,0.95,0.05
545,-0.283074884609461,1.87228791924021,-0.0429854338743398,-0.110160727845136,0.969554412849416,-0.041721620126868,-3.17942102713231,2.50010712556035,0.0259346060433316,-0.488580143104462,2.34473123664441,-0.0416224247397008,FALSE,0.95,0.05
546,-1.54454186547503,0.287803214005313,-0.00150591041286266,-1.55008937840043,0.243170801278668,-0.00137851180541171,-2.62814791714237,0.469718423479029,0.0212041296571811,-1.60249062963842,0.482937120665032,-0.00143900825670474,FALSE,0.95,0.05
547,-1.23328470385719,1.39932366739459,-0.0200405822093871,-1.27935566286105,1.26100703213154,-0.019739153768798,0.342292860188685,2.35693938514326,-0.0751726170498855,-1.57527686294975,2.41812667370701,-0.0203873308903926,FALSE,0.95,0.05
548,-1.13229998649295,0.329273283160445,-0.0131976685142409,-1.04613475188991,0.0357300000537691,-0.0131307048199921,-3.63695692218043,3.23411437516225,0.0227132858268974,-0.99621620568684,-0.102909654456275,-0.0132344463315987,FALSE,0.95,0.05
549,-1.26664722154455,1.60091989523015,-0.0226032815039149,-1.07822056612675,0.726333614890693,-0.0217316432337536,-3.98261236054437,1.40518490619152,0.0288114834776184,-1.26171378752592,1.42809679554404,-0.0216691797878505,FALSE,0.95,0.05
550,-1.1690953298705,1.67561213891164,-0.0243571176059273,-0.868475825197392,0.620738482542275,-0.0242877063639568,-2.23302287355811,3.26348936949367,-0.00932567114344167,-1.1664816651083,1.66769902541333,-0.0241955968848603,FALSE,0.95,0.05
551,-1.43763106986426,0.816548420040377,-0.0151424526020229,-1.1489584345338,-0.0975413469325114,-0.0150549138357113,0.668537428569253,-0.84872832859945,-0.0444235024439873,-1.03166109167122,-0.488792606130275,-0.0151434692849154,FALSE,0.95,0.05
552,-0.984216894556942,1.11919984905962,-0.0264256256281076,-0.959807868838584,0.904290059852598,-0.0268327687924003,-1.05861596450954,1.94601127713856,-0.0330578017605142,NA,NA,NA,FALSE,0.95,0.05
553,-1.60084431165734,1.36083825727604,-0.0140890260079231,-1.55230456314915,1.09599230111599,-0.0150001024867755,-4.72613547588864,-1.11830754200937,0.0672444238348558,-1.78638393294124,2.0261905925851,-0.0151102328216822,FALSE,0.95,0.05
554,-1.48231718700205,2.48284080761914,-0.0237213258539599,-1.42778856644958,1.80191923700948,-0.0230310146272664,-0.470431291210368,3.17164962127028,-0.0499587659097264,-1.92801386183973,3.8726778358274,-0.023539530644368,FALSE,0.95,0.05
555,-2.91690766861148,1.68739614844222,0.0143278668971654,-2.74269966720153,1.04398117270685,0.0137619302886352,0.162633678986299,0.66626199006635,-0.0637579484841005,-2.992894112546,2.06280698126732,0.0134970325963883,FALSE,0.95,0.05
556,-0.569048147836356,0.12490093061835,-0.0243507079480471,-0.526352101744633,-0.0266575032929911,-0.0242205234312423,3.90110960758569,-5.84966084510497,-0.0885830328083788,-0.534192322316282,-0.00389390583588747,-0.0242376818952438,FALSE,0.95,0.05
557,0.0658125723019415,1.25473840499253,-0.0457905477193656,0.101835985028108,0.93616823828297,-0.0456747056270815,-1.01792685909761,1.00308309770102,-0.019357499956565,-0.175043233400836,2.110765040774,-0.0465582082230165,FALSE,0.95,0.05
558,-0.843022171215918,-0.817808034565183,-0.0119368778668906,-0.990775074375382,-0.260200956318579,-0.0120715451872493,-3.35096726270515,-7.32253933846206,0.0797378122909364,-0.291199954615506,-2.65912764527767,-0.0116505634185633,FALSE,0.95,0.05
559,-1.78528666884254,1.72327484404338,-0.0103305721092294,-1.51214081920576,0.778592066752597,-0.010703990897602,-0.335103163311381,0.647091467506211,-0.0340826868562506,-1.79159477907508,1.73445349930128,-0.0103704761912473,FALSE,0.95,0.05
560,-1.30836843972388,0.948979199698523,-0.0146553995415182,-0.999614107786027,-0.0713799183687893,-0.0142853126820092,-3.25545296858119,3.29833042775038,0.0120188568773763,-0.999873370447035,-0.0864330187598605,-0.0142881105938862,FALSE,0.95,0.05
561,-1.95711604618082,1.59676087611756,-0.00733545075218095,-1.79410530063379,0.81033064386979,-0.00653088838720021,-1.6102526844121,-1.1087628648202,0.00597675130152014,-1.82291800748975,1.09605775793825,-0.00632215240117236,FALSE,0.95,0.05
562,-1.07845424838463,0.541266142438156,-0.0190400518605139,-1.07982726841269,0.462663968735571,-0.0190636677322223,2.06897025528244,1.91092274673399,-0.0977396596714103,-1.76521219483872,2.78503411533478,-0.0194203760007802,FALSE,0.95,0.05
563,-2.08057358189176,0.563960340731604,0.00261826388588011,-1.9284754981959,0.105331644779732,0.00231134458186157,-0.448772247386858,-3.1680505423486,-0.00860939666726225,-1.93052874772237,0.12914938237058,0.0023426057061634,FALSE,0.95,0.05
564,-1.15627359183297,-0.266970056950737,-0.0113404987681612,-1.2942496067548,0.176067614325538,-0.0115865230948978,-4.07542974475247,1.57331903332332,0.0243144807638797,-1.47554354390294,0.763402067801075,-0.0116462362588046,FALSE,0.95,0.05
565,-2.55789508348964,1.6812978953098,0.00652433197287145,-2.26913946834967,0.812364039636288,0.00515350455121708,3.14032594536546,-0.76445423846772,-0.103138974139468,-2.40770211164371,1.40664338191192,0.00534761883009075,FALSE,0.95,0.05
566,-1.63961346051371,2.19733176543579,-0.0156926436642159,-1.28530375297875,0.845847558615934,-0.01502259016381,-2.16782124053561,0.808513276880972,-0.00364072947709899,-1.35648686054369,1.2913174390252,-0.0151940911806647,FALSE,0.95,0.05
567,-0.609785852644953,1.48818228073834,-0.0336673033505095,-0.431872223816183,0.719302792767798,-0.0331343132691967,-0.32742005034201,-0.0394657952100299,-0.0249680613529234,-0.53801936875897,1.35715462342489,-0.033756514163325,FALSE,0.95,0.05
568,-1.59840774260144,0.462253729183174,-0.0082279378480452,-1.42646206513318,-0.0675207547671532,-0.00820968061221262,0.126461910206379,-0.418732712751935,-0.0422129064690802,-1.48537870953849,0.128083275189788,-0.00832555932605452,FALSE,0.95,0.05
569,-0.722000751393257,1.58981162894423,-0.0353439967940859,-0.538419170817651,0.742432296397662,-0.0343178833259336,-3.52919247811853,2.00681278846954,0.0165024322057669,-1.05657300218944,2.84614610175323,-0.0356419849515779,FALSE,0.95,0.05
570,-1.78390652150243,1.64980727688827,-0.00765251323836423,-1.66920187179626,1.01020393129125,-0.00702435575627675,1.39486320921767,-1.16198789352889,-0.0574698537637051,-1.65348036759054,1.22876193985329,-0.0075291483744514,FALSE,0.95,0.05
571,-1.31325164621926,-0.2261830345532,-0.00572862455723114,-1.32809738258255,-0.158151674715954,-0.00567036360487144,-2.85299037697781,0.908238668973277,0.0170403530092003,-1.20196815301855,-0.628725616591617,-0.00573643379057161,FALSE,0.95,0.05
572,-1.606414251527,0.31618884651144,-0.00730671093270432,-1.48363979133008,-0.0476031725541275,-0.00744839598358977,0.00694511710607876,-1.01680411323839,-0.0442573488712734,-1.36554377705611,-0.422233033772025,-0.0075807730631903,FALSE,0.95,0.05
573,-2.20121013059914,2.25252004196382,-0.00522878355248041,-1.50281027092573,0.269356869593741,-0.00676349971033044,-1.19736196839759,2.15730725980932,-0.0229408118030212,-1.59929773264281,0.614097653484435,-0.00677210820864368,FALSE,0.95,0.05
574,-2.51604260567806,0.758238274068344,0.0138654854341537,-2.22031746030731,-0.240917226113187,0.0145459069186471,-1.24148385384393,2.76572160756003,-0.0290763960848989,-2.40075352202072,0.309946388249576,0.0144640625553583,FALSE,0.95,0.05
575,-3.25431055914494,1.50334186269029,0.0209231557606659,-2.87660239710315,0.0594764976384992,0.0226044088481417,-0.355027330262544,-0.912526390520374,-0.0231135367621319,-2.82285655813526,-0.125111353022327,0.0227185896654372,FALSE,0.95,0.05
576,0.0181363332865027,0.409005335394293,-0.0425897183002694,0.518694900614996,-0.740345727706009,-0.0449729675889312,-0.532637365871452,-1.34723724740964,-0.0232277344785001,0.70096934954264,-1.42342398256168,-0.0454230652992162,FALSE,0.95,0.05
577,-1.52186213703128,1.75939192585365,-0.0172688544400871,-1.59056778186026,1.5931649392986,-0.0171698642382104,-1.94672474753058,1.01865591252107,0.00381586734679246,-2.06166057509062,3.35877258381671,-0.0173930602592002,FALSE,0.95,0.05
578,-1.57624593164742,-0.0507498408408308,-0.00382414685086563,-1.59336076638558,0.0154093550613554,-0.0039163196470897,-0.816132792933843,0.638711167668776,-0.0239943951213133,-1.61510299987806,0.0958958190067996,-0.00396733718939346,FALSE,0.95,0.05
579,-0.506095423672129,-1.1183299634752,-0.0178045554054428,-0.482987480257424,-1.10223197236593,-0.0172309107995827,-2.1813787217747,2.11253753974035,7.08930773318381e-05,-0.337289757322437,-1.75732039225771,-0.0174094887806411,FALSE,0.95,0.05
580,-1.92854644188997,2.02203067305836,-0.00985446603875141,-1.89560674138771,1.67601883175056,-0.0105240508861308,-3.78230066835258,1.9700511209507,0.0260096596316278,-2.34914154189064,3.42660713079264,-0.010121010836707,FALSE,0.95,0.05
581,-1.51647579358442,1.27735215445871,-0.0138187030997111,-1.17722607674599,0.180633384271808,-0.0139023738382992,-1.62617000151416,1.90568860733948,-0.0121942297353988,-1.48209259055636,1.17551595272905,-0.0137670328580403,FALSE,0.95,0.05
582,-1.3337619638313,1.18498752634401,-0.016103515662226,-1.27129489753757,0.782352417954746,-0.0158881356048602,-3.28184280252875,3.71848293468444,0.00900349206754332,-1.40318532937713,1.35727535427916,-0.0156946309440201,FALSE,0.95,0.05
583,-1.7785584178458,0.51993593936992,-0.00605757575126368,-1.85490246320954,0.621926805613484,-0.00587855924236087,3.8947280162019,-3.21313729782624,-0.121801239216148,-1.77470606810748,0.476206439875415,-0.00587520850582823,FALSE,0.95,0.05
584,-2.40163817534126,1.11985338408415,0.00437980296729651,-2.42168658511547,0.922331374702193,0.00474318237275995,2.31127930074202,0.794253272753204,-0.102077505509595,-2.53157564660516,1.57899299374079,0.00452916039677643,FALSE,0.95,0.05
585,-1.10976643829526,1.37130406094786,-0.0228535917287218,-0.99299708371136,0.768706404119487,-0.022259783185719,-5.88214218272238,5.5687156652201,0.0488773076336902,-1.44321131233787,2.38153702764978,-0.0231966269409704,FALSE,0.95,0.05
586,-1.94644948064976,0.949198492568707,0.0015945599533455,-1.77484727458571,0.346559569331569,0.00157699889456183,-2.36962640778813,1.50341170612147,0.0106750666632303,-1.82771260355138,0.579416307571262,0.00158588816815572,FALSE,0.95,0.05
587,-1.69569778509321,0.387385990928592,-0.00380259711570541,-1.76728356707914,0.476937477665371,-0.00345255869857651,-2.58927973144707,3.61287902897005,-0.0158246238701826,-2.18904762384092,1.9089975206509,-0.00369818877161209,FALSE,0.95,0.05
588,-1.47430097193946,-1.02849134175645,0.00122803455670774,-1.77398293947136,-0.172333623843996,0.0022294712505355,-0.429586562113305,-3.24913338135448,-0.0050013094657126,-1.65111446732711,-0.586101073717769,0.00208566393749008,FALSE,0.95,0.05
589,-1.30573979369459,1.74648022522745,-0.0209064831085423,-1.26658991623678,1.37528229864896,-0.0209469047837865,-1.79484090330702,1.99196606222937,-0.012679578076816,-1.47047554736529,2.16459106448172,-0.0199928026751365,FALSE,0.95,0.05
590,-1.49789937649293,1.30058714659827,-0.0187007911768275,-1.36106291013098,0.761882805746382,-0.0189450295303645,1.29220180741155,1.67637053221647,-0.0825059502147571,-1.57229682395385,1.49739560661509,-0.0187478128860099,FALSE,0.95,0.05
591,-1.05132606889199,0.977642214578664,-0.0236534604739263,-0.918035953216802,0.400093746494246,-0.0230462981556794,-1.12584620479472,0.514375171571393,-0.0108152950595735,-1.18348521331566,1.33348975008081,-0.0233703945592814,FALSE,0.95,0.05
592,-0.327184850579146,-0.0707794436391074,-0.0312770620884443,-0.401919272503802,0.126988180227585,-0.0311401945069861,-1.26507769786085,-0.766241270698137,-0.00929931004420648,-0.355826525070137,0.01952144535572,-0.0312550944877848,FALSE,0.95,0.05
593,-1.07364702665059,0.449430120661488,-0.0179531171722053,-0.819325016942776,-0.398153067569333,-0.0171794585308901,-2.37400875555094,4.24773989177811,-0.0184410942721677,-0.889844578221507,-0.192104461419765,-0.0175434082530366,FALSE,0.95,0.05
594,-1.07937172652483,-0.660552507898412,-0.006661928155704,-0.905426484113584,-1.04995878703491,-0.00672709373374487,-0.171199779661011,-2.52946319432443,-0.00735342459742446,-0.552233578678889,-2.60660672274743,-0.00603694126805709,FALSE,0.95,0.05
595,-2.02964051256933,1.14904344889069,-0.0058714924982348,-1.53951850314745,-0.321358915097479,-0.00594383850739407,6.95822330722028,7.39774322131005,-0.314655962743904,-1.76625160513654,0.355931322326872,-0.00614260797685243,FALSE,0.95,0.05
596,-1.72277918498044,1.19718470941536,-0.011645869802029,-1.6929385729135,1.01295083535245,-0.0124812515291375,-0.46908594794631,-3.20945329533402,-0.00742816115125747,-1.80566889822816,1.59014426265694,-0.0124494930125164,FALSE,0.95,0.05
597,-1.44185055050935,1.48422502547248,-0.0154711785490126,-1.20000280645662,0.639830301893905,-0.0158125056947418,-4.56610379291253,3.90228587239594,0.039684463074441,-1.41364491925682,1.38368383101389,-0.0155596388878365,FALSE,0.95,0.05
598,-1.3635402143225,0.740366368380096,-0.0160831744592527,-1.28503776373211,0.398679392487564,-0.0159277760353928,-2.27171825389308,-0.126021921457681,0.0124638614121612,-1.41077352257155,0.836667374004387,-0.0159119778607086,FALSE,0.95,0.05
599,-0.0199951782230484,-0.600444265111891,-0.0330249047936972,-0.0765225967337815,-0.386180306547213,-0.0327157393126572,-0.138273069751932,1.3421375801762,-0.0420142791519062,-0.104827650948319,-0.351399035390627,-0.0327547516933146,FALSE,0.95,0.05
600,-2.52053669450184,0.22539135655594,0.016478850102673,-2.37601929317386,-0.176087941135167,0.0162532560664745,-0.471910757770657,-3.53180545748965,-0.00402659517111241,-2.33814344200181,-0.329398291505877,0.0162600926485796,FALSE,0.95,0.05
601,-1.67087372867551,1.24196809293394,-0.00731026797242616,-1.32544560379725,0.161814223908482,-0.00781071114713807,0.852974223205973,1.14606343927976,-0.0616871836143429,-1.40147226240917,0.46745442367953,-0.00787744382209696,FALSE,0.95,0.05
602,-2.54379452203408,1.54762495503089,0.0062788498635832,-2.3942260802781,0.842163285782872,0.00676317330029885,-4.15506429598996,2.45406358503356,0.0354062381497295,-2.58173751603161,1.6607656814894,0.00655579133330594,FALSE,0.95,0.05
603,-1.73766178943795,0.97493304081594,-0.00675124185652539,-1.50372307942155,0.236375615875107,-0.00702475044319547,-5.32056602158643,4.40316619174669,0.02930088516907,-1.56954178302818,0.489965889439946,-0.00701977724551212,FALSE,0.95,0.05
604,-1.72250122995355,0.909057760120656,-0.00597041153871004,-1.67106543177079,0.648102424855819,-0.00624078499009792,1.50898056503235,3.23300888205665,-0.0946393346854693,-1.94269566597721,1.60900050582414,-0.00609808871558878,FALSE,0.95,0.05
605,-3.09901054108613,0.892196852127267,0.0237649744192586,-2.71967582648469,-0.176798825670141,0.0230699123576657,-0.864118927609158,0.299975174113734,-0.0383046493102333,-2.82171548287299,0.100102233594805,0.023206116134117,FALSE,0.95,0.05
606,-1.62551667108948,0.335712867257278,-0.00681168580761661,-1.69754732349549,0.482447913399952,-0.00684296786563648,-2.25717844166351,0.174593434829153,0.00453338418247156,-1.68177214598964,0.518369602759879,-0.00684733795360832,FALSE,0.95,0.05
607,-1.80220133783232,-0.267197509872559,-0.000393620763818457,-1.83489458263436,-0.133626973809717,-0.000379774694464981,-0.354375542418579,-3.77529976774018,-0.0111660067482274,-1.6632957610338,-0.765466981840601,-0.000250340733016026,FALSE,0.95,0.05
608,-2.47560924639888,0.274333116865662,0.0123828168975123,-2.38836170749691,-0.0125030105239395,0.0124132423006412,-1.20381883826702,3.07095234399644,-0.0355618001768422,-2.51435855803637,0.398837318450115,0.012406734347765,FALSE,0.95,0.05
609,-2.39498033590176,1.40136142225155,0.00581967360199916,-2.45550483456405,1.44273792650846,0.00451942096987709,-4.89891311304098,4.45243806642185,0.0410372065382773,-3.06424084758565,3.58478147932347,0.00441603657177121,FALSE,0.95,0.05
610,-2.10967020304642,0.582040674414942,0.00152828852533025,-1.90976299156263,-0.0469131167707297,0.00151277474697196,-1.98149733045485,2.50299828154734,-0.021487763315197,-2.12326111522735,0.640381435613492,0.00162449327929452,FALSE,0.95,0.05
611,-1.70127895276653,0.859861877207208,-0.00648318924849412,-1.49004209392817,0.229175455275456,-0.0069409117633519,-2.19061359068225,2.60183952295107,-0.0130636620547339,-1.82672156007477,1.31510521934743,-0.00696461454936875,FALSE,0.95,0.05
612,-2.42787395688607,1.37066330232166,0.00340000772523717,-2.26860656790675,0.690870011259669,0.00360583771146512,-3.80530829000512,1.50392537747761,0.0326769142848007,-2.46158563902455,1.40849037820632,0.00362810531068084,FALSE,0.95,0.05
613,-1.91121805083536,-0.438582373297495,0.0084456498517367,-1.82603007471566,-0.660968244414515,0.00888874012324192,-4.5251107201735,-2.61514784707254,0.0810108914485161,-1.60945604307863,-1.61757432167756,0.00982840089356127,FALSE,0.95,0.05
614,-2.20510873116837,2.16885619862284,-0.00790055255431464,-2.12694688188667,1.35042455475103,-0.00589209439075814,0.181946397861184,0.99616007752093,-0.0562673114379685,-2.68730106893906,3.47081475670362,-0.00665331316920714,FALSE,0.95,0.05
615,-2.58771168197509,1.88876131903449,0.000646006577461891,-2.40650001007478,1.064135817262,0.000908694763597344,-0.871725219809906,4.53142506433829,-0.0646756424136219,-3.13774109634135,3.39040575696505,0.000270314106215646,FALSE,0.95,0.05
616,-2.87894184393723,2.61157391613517,0.00226399915036776,-2.60633205267149,1.31742862785676,0.00373995866239874,-1.02508533643593,1.13119669179281,-0.0198804264164452,-2.88296130113415,2.45700132931922,0.00399090225989479,FALSE,0.95,0.05
617,-2.18333455199578,0.619496483772816,0.00319457448801434,-2.16458910396344,0.414578773056517,0.00361531411641846,1.29654969017777,-2.73150239671108,-0.0593858388884027,-2.08374147593713,0.275652781479733,0.00342441812304371,FALSE,0.95,0.05
618,-1.50151714806201,2.19830131387367,-0.0218693607443418,-1.51158267339528,1.89411513901565,-0.0223199913376248,-2.28816470565089,-1.00704976868579,0.010857481885062,-1.80294026672756,3.20544512237822,-0.0228509870113066,FALSE,0.95,0.05
619,-2.44621490508685,1.84044156113233,0.00442075935253537,-2.2599403776979,1.06542857079768,0.00437850955571179,-1.47922969574143,1.23800137943073,-0.0179610923954551,-2.31238635833531,1.54458618254869,0.00398442277130791,TRUE,0.95,0.05
620,-2.87311282660314,2.73116642348319,0.00800422926421167,-2.15334047259819,0.540062976711753,0.00708224908063311,-4.82304646794921,0.843328968756185,0.0478597126098902,-2.57064241260899,1.97554242044462,0.00687509710511396,FALSE,0.95,0.05
621,-1.3917448975969,1.39418868686236,-0.0141756904198431,-1.34223280989236,1.09552391383517,-0.0146090028587593,0.551136493527762,1.40783345860951,-0.0506788695427888,-1.70227706768737,2.39389039659765,-0.01495686944204,FALSE,0.95,0.05
622,-1.90099597000897,2.00022729562161,-0.0117515392121324,-1.51885683298664,0.586802535479055,-0.010986297274084,-0.908061777446992,-0.291537574553711,-0.0102527799709789,-1.8192877663227,1.62888969311047,-0.0107941278672709,FALSE,0.95,0.05
623,-0.813382385100319,0.0378323720698519,-0.0193805069121306,-0.769889642642524,-0.0926948857555985,-0.0193155675443669,-0.550540126619405,-1.76571827403974,-0.00672982210431231,-0.561241547200209,-0.782694950531862,-0.0193526707521843,FALSE,0.95,0.05
624,-2.41606544601001,1.8318282340655,0.0039202508480474,-1.95593124407892,0.491658191923718,0.00263542782229058,1.04632888668814,-2.10477074193448,-0.0406035064934266,-1.94947241927882,0.560158893493549,0.00268872103096584,FALSE,0.95,0.05
625,-1.19178541462909,0.660282306667936,-0.0152757661974797,-1.0154995307901,0.0399629308036244,-0.0148990806338866,-0.53700512455389,0.323936384217976,-0.0268237285431953,-0.979302706109491,-0.0601287849338794,-0.0149491535142812,FALSE,0.95,0.05
626,-1.98468878620233,1.05320646989438,0.000306883598143017,-1.58891445049779,-0.143779574816254,0.000135262361015431,-5.35771859692195,1.58319589929668,0.0647034753626591,-1.45174172407846,-0.595298255951661,7.34797956589333e-05,FALSE,0.95,0.05
627,-1.50793809592199,1.28414051503774,-0.0146247388077586,-1.06018229071534,-0.174041304398488,-0.0141522626596835,-0.858736420218412,-1.28343527901175,-0.0104306790781983,-1.02441053747881,-0.309246029696873,-0.0141982847313888,FALSE,0.95,0.05
628,-1.2907004245908,0.732053847144355,-0.0111749391778114,-1.41236329911355,1.00714755729985,-0.0117859659732599,-0.845096725204882,-1.97782861354223,-0.00729470119414944,-1.52546149593194,1.58578972359139,-0.0116997856873087,FALSE,0.95,0.05
629,-1.0065735572986,0.626935862357473,-0.0198560459382543,-1.01704991885475,0.492773861863102,-0.0193688067223677,1.68401893517256,-0.122701170055098,-0.100765447499816,-0.950960179163154,0.416963687557896,-0.0195882550539392,FALSE,0.95,0.05
630,-2.2101365968529,1.01409330366686,0.0029408252100097,-2.08139442049361,0.45083032252426,0.00338619577513637,-2.04406227049725,4.51602478667345,-0.0274701776631898,-2.25643701774552,1.11406162169208,0.00293476464955535,FALSE,0.95,0.05
631,-0.973444625288838,0.232617671654794,-0.0173083317004183,-0.918864546469275,0.0506473897784079,-0.0173420436655189,1.87458835309599,0.908110260122024,-0.0841732362063709,-1.00297030691706,0.362516682771783,-0.0174456157698391,FALSE,0.95,0.05
632,0.451861637563418,1.10461473731856,-0.0563907352618003,0.901280173373015,-0.164841774001513,-0.057147205340181,1.88974139112855,2.10259296343433,-0.09367581692813,0.850924192166384,-0.0666772507498665,-0.0569425873762163,FALSE,0.95,0.05
633,-0.767680137382878,0.672164495968068,-0.0285717942180092,-0.845430010198366,0.761769678731936,-0.0286170080900623,-1.70536499118731,3.23678270872261,-0.0367310771503752,-1.52516149537321,3.10321629947983,-0.028807376141819,FALSE,0.95,0.05
634,-1.54676966012807,-0.511031255532858,0.000999915380385463,-1.57285541097496,-0.372973697266625,0.00115867644352027,-0.115607146033107,-0.255567415357124,-0.0337555343908677,-1.39902137824562,-1.00889904360587,0.00110901676457653,FALSE,0.95,0.05
635,-0.881503445446042,-0.242311735439049,-0.0203123049894756,-0.819080701092617,-0.353727890377799,-0.0204462105548126,-3.4764846803404,3.73417798516106,0.00747146354739385,-1.02161749404506,0.226701698428446,-0.0203489639867365,FALSE,0.95,0.05
636,-0.288313545044012,-0.10424893606341,-0.0286004786067823,-0.239350419219467,-0.231863514317921,-0.0285308943353539,1.82114769725181,-2.44263180242814,-0.0631595942694538,-0.0169563169975429,-1.03344098604596,-0.0285437525871384,FALSE,0.95,0.05
637,-1.2604480578542,-0.585956856026255,-0.00458664650374621,-1.23222975008495,-0.6860614481278,-0.00370898969079447,3.42694513815649,-0.869967372884315,-0.104812634326118,-1.25681221031175,-0.65925434493775,-0.00415811753341658,FALSE,0.95,0.05
638,-0.137175859122431,0.427054501215286,-0.0375418491020089,-0.0154477779037551,0.0617842226878091,-0.0378059374964645,-2.82823000171349,-1.34859320890504,0.0318571244156336,0.130535521190846,-0.406297728108661,-0.0378887239210275,FALSE,0.95,0.05
639,-1.50426580362404,0.881839835201219,-0.00830012557890161,-1.38600266719682,0.392905381400109,-0.0079650045314856,-3.85090898082429,1.37498535171601,0.0345377221708145,-1.56115741771698,0.989728142176022,-0.0079060255112504,FALSE,0.95,0.05
640,-1.14713421193301,1.40954507054646,-0.0229819680269247,-0.890159400839033,0.524954343846314,-0.0230760060274338,-3.19821516148132,-0.0278626328362966,0.0294186564953772,-1.12120752276642,1.35894988232642,-0.0230802354560214,FALSE,0.95,0.05
641,-2.15116648468357,1.89833073654446,-0.00281714079880485,-1.78932996216993,0.7707404120225,-0.00402399348619087,-1.26188738426443,1.27054146256959,-0.00895608468747885,-2.03672052479487,1.70652497855557,-0.00413797954945251,FALSE,0.95,0.05
642,-1.51472304945504,1.55099344167419,-0.0135090109373627,-1.19709525681072,0.416616742844315,-0.0132106770688806,2.54301812675696,2.7332822504959,-0.109001403561563,-1.713892478228,2.17409131593098,-0.0132080944143102,FALSE,0.95,0.05
643,-0.838824346540703,0.929448222850156,-0.0245572142860243,-0.733255703526956,0.512290248191126,-0.0247237882211298,1.15360535462079,2.98601441327563,-0.083593105795155,-1.13639303493815,1.90059151917856,-0.024934955624452,FALSE,0.95,0.05
644,-2.43135530527103,0.697211801573242,0.0109011880755537,-2.46353749605637,0.669380407148415,0.0108759729162949,-2.19206011745204,-0.840917684409384,0.0133785725590871,-2.83312164543622,2.0964449323482,0.0103698012696871,FALSE,0.95,0.05
645,-2.13327699743427,0.195651306127191,0.00562777090461879,-2.31805051791475,0.599489815368701,0.00601319286156144,-2.89338199337879,-0.94881694798695,0.0232491621803115,-2.36025104113849,0.892372485270536,0.00596494648841681,FALSE,0.95,0.05
